time,RSUExampleScenario.node[4162].veinsmobility.speed
27613,2.19525
27613.5,2.64049
27614,3.58574
27614.5,4.83574
27615,6.08574
27615.5,6.99865
27616,7.12512
27616.5,7.7516
27617,7.86625
27617.5,7.97193
27618,8.07653
27618.5,8.17961
27619,5.92961
27619.5,5.92961
27620,6.42961
27620.5,7.42961
27621,5.17961
27621.5,2.92961
27622,0.783956
27622.5,0
27623,0
27623.5,0.825904
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0.517055
27632.5,0
27633,0
27633.5,0.508526
27634,0
27634.5,0
27635,0
27635.5,0.642057
27636,0
27636.5,0
27637,0
27637.5,0.715182
27638,0
27638.5,0
27639,0
27639.5,0
27640,0.523041
27640.5,0
27641,0
27641.5,0.5
27642,0
27642.5,0.712204
27643,0
27643.5,0
27644,0
27644.5,0
27645,0.5
27645.5,0
27646,0.712177
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0.674497
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0.502511
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0.623853
27655,0
27655.5,0
27656,0.5
27656.5,1.5
27657,2.75
27657.5,2.77222
27658,2.84165
27658.5,2.93239
27659,3.52312
27659.5,4.21112
27660,4.95461
27660.5,5.92531
27661,7.099
27661.5,8.349
27662,9.599
27662.5,10.849
27663,11.9597
27663.5,12.809
27664,13.693
27664.5,14.1348
27665,14.8993
27665.5,15.9062
27666,17.1562
27666.5,18.2179
27667,18.6372
27667.5,18.7703
27668,18.7555
27668.5,18.7481
27669,18.7444
27669.5,18.7426
27670,18.7417
27670.5,18.7412
27671,18.741
27671.5,18.9409
27672,18.8408
27672.5,18.7908
27673,18.7658
27673.5,18.7532
27674,18.747
27674.5,18.7439
27675,18.7423
27675.5,18.7415
27676,18.7411
27676.5,18.7409
27677,18.7408
27677.5,18.7408
27678,18.7408
27678.5,18.7408
27679,18.7407
27679.5,18.7407
27680,17.7407
27680.5,16.0069
27681,14.2446
27681.5,12.4498
27682,10.6172
27682.5,8.73942
27683,6.80506
27683.5,4.79521
27684,2.67196
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,1
27716,2.25
27716.5,3.5
27717,4.75
27717.5,6
27718,7.25
27718.5,8.5
27719,9.75
27719.5,11
27720,12.25
27720.5,13.5
27721,14.75
27721.5,16
27722,17.25
27722.5,18.5
27723,19.75
27723.5,19.5
27724,19.25
27724.5,19
27725,18.8704
27725.5,18.8056
27726,18.7731
27726.5,18.7569
27727,18.7488
27727.5,18.7448
27728,18.7428
27728.5,18.7418
27729,18.7412
27729.5,18.741
