time,RSUExampleScenario.node[3716].veinsmobility.speed
27545.5,6.9
27546,8.15
27546.5,9.4
27547,10.65
27547.5,11.9
27548,13.15
27548.5,14.4
27549,15.65
27549.5,16.9
27550,18.15
27550.5,18.038
27551,17.9819
27551.5,17.1415
27552,16.0861
27552.5,15.0967
27553,15.0967
27553.5,13.6381
27554,12.1482
27554.5,10.6225
27555,9.05524
27555.5,7.43786
27556,5.75758
27556.5,3.99265
27557,2.09861
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,1
27601,2.25
27601.5,3.5
27602,4.75
27602.5,6
27603,7.25
27603.5,8.5
27604,8.60184
27604.5,8.7097
27605,8.81736
27605.5,8.92439
27606,9.53141
27606.5,10.6384
27607,11.8884
27607.5,13.1384
27608,14.5884
27608.5,0
27609,1
27609.5,2.25
27610,3.5
27610.5,4.75
27611,6
27611.5,7.25
27612,8.5
27612.5,9.75
27613,11
27613.5,12.25
27614,13.5
27614.5,14.75
27615,16
27615.5,17.25
27616,18.5
27616.5,18.25
27617,18.088
27617.5,18.0069
27618,17.9664
27618.5,17.9462
27619,17.9361
27619.5,17.931
27620,17.9285
27620.5,17.9272
27621,17.9266
27621.5,17.7671
27622,17.3579
27622.5,16.4668
27623,15.604
27623.5,13.7412
27624,11.4912
27624.5,9.24115
27625,6.99115
27625.5,4.74115
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,1
27688,2.25
27688.5,3.5
27689,4.75
27689.5,6
27690,7.25
27690.5,8.5
27691,9
27691.5,9
27692,9
27692.5,9.5
27693,10.5
27693.5,11.75
27694,13
27694.5,14.25
27695,15.5
27695.5,15.25
27696,15.0941
27696.5,15.0162
27697,14.9772
27697.5,14.9578
27698,14.948
27698.5,14.9431
27699,14.9407
27699.5,14.9395
27700,14.9389
27700.5,14.9386
27701,14.9384
27701.5,14.9383
27702,14.9383
27702.5,14.9383
27703,14.9383
27703.5,14.9383
27704,14.9383
27704.5,14.9383
27705,12.6883
27705.5,12.6883
27706,13.1883
27706.5,14.1883
27707,15.4383
27707.5,15.1883
27708,15.0633
27708.5,15.0008
27709,14.9695
27709.5,14.9539
27710,14.9461
27710.5,14.9422
27711,14.9402
27711.5,14.9392
27712,14.9388
27712.5,14.9385
27713,14.9384
27713.5,14.9383
27714,14.9383
27714.5,14.9383
27715,14.9383
27715.5,14.9383
27716,14.9383
27716.5,14.9383
27717,14.9383
27717.5,15.4383
27718,15.1883
27718.5,15.0633
27719,15.0008
27719.5,14.9695
27720,14.9539
27720.5,14.9461
27721,14.9422
27721.5,14.9402
27722,14.9392
27722.5,14.9388
27723,14.9385
27723.5,14.9384
27724,14.9383
27724.5,14.9383
27725,14.9383
27725.5,14.9383
27726,14.9383
27726.5,14.9383
27727,14.9383
