time,RSUExampleScenario.node[2010].veinsmobility.speed
27298.5,6.9
27299,8.15
27299.5,9.4
27300,10.65
27300.5,11.9
27301,13.15
27301.5,14.4
27302,15.65
27302.5,15.4
27303,15.15
27303.5,15.0229
27304,14.9594
27304.5,14.9276
27305,14.9117
27305.5,14.9038
27306,14.8998
27306.5,14.8978
27307,14.8968
27307.5,14.8963
27308,14.8961
27308.5,14.896
27309,14.8959
27309.5,14.8959
27310,14.8958
27310.5,14.8958
27311,14.8958
27311.5,14.8958
27312,14.8958
27312.5,15.0958
27313,14.9958
27313.5,14.9458
27314,14.915
27314.5,13.8842
27315,12.3602
27315.5,10.8008
27316,9.20007
27316.5,7.54962
27317,5.83669
27317.5,4.03955
27318,2.11363
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,1
27358,2.25
27358.5,3.5
27359,4.75
27359.5,6
27360,7.25
27360.5,8.5
27361,9.75
27361.5,11
27362,11
27362.5,11
27363,11
27363.5,11.5
27364,12.5
27364.5,13.75
27365,13.8449
27365.5,13.9432
27366,14.0365
27366.5,14.1319
27367,14.2216
27367.5,14.305
27368,14.8883
27368.5,15.9716
27369,15.7216
27369.5,15.4716
27370,14.2216
27370.5,12.1965
27371,11
27371.5,11
27372,11
27372.5,11
27373,11
27373.5,11
27374,11
27374.5,11
27375,11
27375.5,11
27376,11
27376.5,11.061
27377,11.3264
27377.5,12.0919
27378,13.3419
27378.5,14.5919
27379,15.8419
27379.5,15.306
27380,14.7829
27380.5,14.2624
27381,13.7434
27381.5,13.2174
27382,12.6755
27382.5,12.1148
27383,11.1825
27383.5,10.2368
27384,10.2368
27384.5,10.7368
27385,9.47549
27385.5,8.25132
27386,7.24937
27386.5,6.46271
27387,4.67606
27387.5,2.42606
27388,2.42606
27388.5,2.92606
27389,3.00533
27389.5,3.01372
27390,1.52716
27390.5,1.52716
27391,1.21265
27391.5,1.39815
27392,1.47639
27392.5,1.11021
27393,0.839222
27393.5,0
27394,0.0568043
27394.5,0.445907
27395,0.490092
27395.5,0
27396,0.0573707
27396.5,0.113478
27397,0.168302
27397.5,0.223688
27398,0.261972
27398.5,0.29321
27399,0
27399.5,0.0580226
27400,0.114705
27400.5,0.167484
27401,0.214282
27401.5,0.253785
27402,0.285493
27402.5,0
27403,0.0531808
27403.5,0.105811
27404,0.155429
27404.5,0.199981
27405,0.238041
27405.5,0.266041
27406,0
27406.5,0.0483018
27407,0.0967006
27407.5,0.142759
27408,0.182579
27408.5,0.212396
27409,0
27409.5,0.0446872
27410,0.0900822
27410.5,0.13218
27411,0.167038
27411.5,0.193226
27412,0
27412.5,0.0416356
27413,0.0830102
27413.5,0.120204
27414,0.151254
27414.5,0
27415,0.0388798
27415.5,0.0766401
27416,0.111137
27416.5,0.140672
27417,0
27417.5,0.0355198
27418,0.0706607
27418.5,0.103442
27419,0.130724
27419.5,0.160685
27420,0
27420.5,0.0451994
27421,0.413665
27421.5,0
27422,0.312963
27422.5,0
27423,0.42349
27423.5,1.24034
27424,1.89918
27424.5,2.52587
27425,3.01099
27425.5,3.99612
27426,4.90622
27426.5,5.5133
27427,5.91419
27427.5,6.81509
27428,6.94627
27428.5,4.69627
27429,2.44627
27429.5,0.927878
27430,0.927878
27430.5,1.0653
27431,1.18486
27431.5,1.29892
27432,1.40689
27432.5,1.50824
27433,1.60359
27433.5,1.69124
27434,1.76929
27434.5,1.83871
27435,2.40813
27435.5,3.47755
27436,4.72755
27436.5,4.62679
27437,4.17868
27437.5,3.73019
27438,3.7817
27438.5,3.29338
27439,3.24262
27439.5,3.341
27440,1.71854
27440.5,1.71854
27441,0.541875
27441.5,0
27442,0.5
27442.5,1.3125
27443,2.34375
27443.5,3.59375
27444,4.70406
27444.5,5.23547
27445,6.26688
27445.5,7.51688
27446,7.57752
27446.5,7.56777
27447,7.48353
27447.5,7.89928
27448,7.74816
27448.5,7.4074
27449,7.53702
27449.5,5.28702
27450,0
27450.5,0
27451,0
27451.5,1
27452,0.220067
27452.5,0.220067
27453,0.720067
27453.5,1.72007
27454,2.97007
27454.5,4.22007
27455,5.47007
27455.5,6.72007
27456,7.97007
27456.5,9.22007
27457,8.49667
27457.5,7.83344
27458,7.22176
27458.5,6.65721
27459,6.13573
27459.5,5.65361
