time,RSUExampleScenario.node[4183].veinsmobility.speed
27616.5,5.5
27617,6.75
27617.5,8
27618,9.25
27618.5,10.5
27619,11.75
27619.5,13
27620,14.25
27620.5,14.3873
27621,14.5217
27621.5,14.6521
27622,14.7775
27622.5,14.8941
27623,15.0003
27623.5,15.1007
27624,12.9385
27624.5,12.9385
27625,13.0818
27625.5,13.7251
27626,14.8684
27626.5,14.9929
27627,15.1058
27627.5,15.2044
27628,15.2867
27628.5,15.0183
27629,15.0717
27629.5,15.1398
27630,15.2474
27630.5,15.3876
27631,15.3327
27631.5,15.3052
27632,15.2915
27632.5,15.2846
27633,15.2812
27633.5,14.8842
27634,14.5006
27634.5,14.113
27635,14.2254
27635.5,14.3606
27636,13.924
27636.5,13.9874
27637,14.1254
27637.5,13.6528
27638,13.2002
27638.5,12.7668
27639,12.8121
27639.5,12.4805
27640,12.1208
27640.5,11.8318
27641,11.5579
27641.5,10.284
27642,9.47366
27642.5,7.66327
27643,7.66327
27643.5,6.90313
27644,5.14299
27644.5,5.14299
27645,2.89299
27645.5,2.89299
27646,3.31928
27646.5,3.59606
27647,3.69906
27647.5,3.72028
27648,3.77323
27648.5,3.89328
27649,3.98943
27649.5,4.0056
27650,3.99889
27650.5,4.03542
27651,4.11994
27651.5,4.48481
27652,4.73364
27652.5,4.92398
27653,5.08169
27653.5,5.22175
27654,5.35356
27654.5,5.48143
27655,5.60652
27655.5,5.98066
27656,6.73723
27656.5,7.74052
27657,8.86716
27657.5,9.40551
27658,9.70577
27658.5,9.92044
27659,10.3422
27659.5,11.1198
27660,12.1336
27660.5,13.2655
27661,13.9009
27661.5,14.2876
27662,14.5504
27662.5,14.7509
27663,14.9195
27663.5,15.071
27664,15.4607
27664.5,13.8764
27665,11.6264
27665.5,9.37642
27666,7.12642
27666.5,4.87642
27667,2.62642
27667.5,0.376424
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0.5
27745.5,1.5
27746,2.75
27746.5,4
27747,5.25
27747.5,6.5
27748,7.75
27748.5,9
27749,8
27749.5,8
27750,8.5
27750.5,9.5
27751,10.75
27751.5,12
27752,13.25
27752.5,14.5
27753,15.75
27753.5,17
27754,18.25
27754.5,19.5
27755,19.25
27755.5,19
27756,18.75
27756.5,18.5417
27757,18.4375
27757.5,18.3854
27758,18.3594
27758.5,18.3464
27759,18.3398
27759.5,18.3366
27760,18.335
27760.5,18.3341
27761,17.3333
27761.5,15.8277
27762,14
27762.5,14
27763,14
27763.5,14
27764,14
27764.5,14.5
27765,15.5
27765.5,16.75
27766,18
27766.5,15.75
27767,14
27767.5,14
27768,14
