time,RSUExampleScenario.node[368].veinsmobility.speed
27055,6.9
27055.5,8.15
27056,9.4
27056.5,10.65
27057,11.9
27057.5,13.15
27058,14.4
27058.5,15.65
27059,16.9
27059.5,18.15
27060,17.9
27060.5,17.7093
27061,17.6139
27061.5,17.5662
27062,17.5424
27062.5,17.5304
27063,17.5245
27063.5,17.5215
27064,16.5185
27064.5,14.6114
27065,14
27065.5,14
27066,14
27066.5,14
27067,13.8995
27067.5,13.7565
27068,12.6135
27068.5,10.8585
27069,9.0601
27069.5,7.20843
27070,5.28737
27070.5,3.26686
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,1
27118,2.25
27118.5,3.5
27119,4.75
27119.5,6
27120,7.25
27120.5,8.5
27121,9.75
27121.5,11
27122,12.25
27122.5,13.5
27123,14.75
27123.5,16
27124,17.25
27124.5,18.5
27125,18.25
27125.5,18
27126,17.7593
27126.5,17.6389
27127,17.5787
27127.5,17.5486
27128,17.5336
27128.5,17.526
27129,17.5223
27129.5,17.5204
27130,17.5195
27130.5,17.519
27131,17.5188
27131.5,16.5185
27132,14.6948
27132.5,12.8197
27133,10.8703
27133.5,9
27134,9
27134.5,9
27135,9
27135.5,9
27136,9
27136.5,9
27137,9
27137.5,9.5
27138,10.5
27138.5,11.75
27139,13
27139.5,14.25
27140,15.5
27140.5,15.25
27141,15
27141.5,14.7994
27142,14.6991
27142.5,14.6489
27143,14.6238
27143.5,14.6113
27144,14.605
27144.5,14.8019
27145,14.7003
27145.5,14.6495
27146,14.6242
27146.5,14.6115
27147,14.6051
27147.5,14.6019
27148,14.6004
27148.5,14.5996
27149,14.5992
27149.5,14.599
27150,14.5989
27150.5,14.5988
27151,14.5988
27151.5,14.5988
27152,14.5988
27152.5,14.5988
27153,12.3488
27153.5,12.3488
27154,12.8488
27154.5,13.8488
27155,15.0988
27155.5,14.8488
27156,14.7238
27156.5,14.6613
27157,14.63
27157.5,14.6144
27158,14.6066
27158.5,14.6027
27159,14.6007
27159.5,14.5997
27160,14.5993
27160.5,14.599
27161,14.5989
27161.5,14.5988
27162,14.5988
27162.5,14.5988
27163,14.5988
27163.5,14.5988
27164,14.5988
27164.5,14.5988
27165,14.5988
27165.5,15.0988
27166,14.8488
27166.5,14.7238
27167,14.6613
27167.5,14.63
27168,14.6144
27168.5,14.6066
27169,14.6027
27169.5,14.6007
27170,14.5997
27170.5,14.5993
27171,14.599
27171.5,14.5989
27172,14.5988
27172.5,14.5988
