time,RSUExampleScenario.node[3305].veinsmobility.speed
27482,7.1
27482.5,5.84377
27483,4.79128
27483.5,4.79128
27484,4.23352
27484.5,3.83389
27485,3.51847
27485.5,3.24996
27486,3.00937
27486.5,2.78687
27487,2.57727
27487.5,2.37769
27488,2.51689
27488.5,2.37481
27489,2.23223
27489.5,2.08929
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0.100559
27524,0.371511
27524.5,0.757474
27525,1.20087
27525.5,1.70087
27526,2.20087
27526.5,2.70087
27527,3.20087
27527.5,3.90087
27528,4.40087
27528.5,4.08833
27529,4.21053
27529.5,4.32627
27530,4.32731
27530.5,4.24397
27531,4.66063
27531.5,5.57728
27532,6.82728
27532.5,6.34615
27533,6.25789
27533.5,6.32237
27534,6.42664
27534.5,6.53396
27535,6.63895
27535.5,6.74042
27536,6.8395
27536.5,6.9487
27537,7.44522
27537.5,7.55679
27538,7.45504
27538.5,6.35329
27539,6.35329
27539.5,5.43591
27540,3.51854
27540.5,2.04097
27541,-1.51824
27541.5,0
27542,0.0815434
27542.5,0.153646
27543,0.320319
27543.5,0.582703
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0.027614
27550.5,0.057406
27551,0.0843576
27551.5,0.111781
27552,0
27552.5,0.0337646
27553,0.0708139
27553.5,0.106438
27554,0.135967
27554.5,0
27555,0.284223
27555.5,0
27556,0.0377552
27556.5,0.0755538
27557,0.111653
27557.5,0.364002
27558,0
27558.5,0.0384366
27559,0.0758928
27559.5,0.110573
27560,0.141261
27560.5,0.167549
27561,0
27561.5,0.0410143
27562,0.317607
27562.5,0
27563,0.31457
27563.5,0
27564,0.0403818
27564.5,0.0807681
27565,0.119325
27565.5,0
27566,0
27566.5,0.0482615
27567,0.0949027
27567.5,0.137123
27568,0.173059
27568.5,0.212967
27569,0
27569.5,0.0465003
27570,0.0932635
27570.5,0.13568
27571,0.177376
27571.5,0.20936
27572,0.254649
27572.5,0
27573,0.0447791
27573.5,0.08919
27574,0.135124
27574.5,0.181501
27575,0.228233
27575.5,0
27576,0.0439044
27576.5,0.0874627
27577,0.132565
27577.5,0.178149
27578,0.223994
27578.5,0
27579,0.0428416
27579.5,0.0853727
27580,0.129495
27580.5,0.174091
27581,0.218726
27581.5,0
27582,0.0416909
27582.5,0.0831139
27583,0.126186
27583.5,0.169813
27584,0.21359
27584.5,0
27585,0.040779
27585.5,0.081316
27586,0.123524
27586.5,0.166322
27587,0.193199
27587.5,0
27588,0.0402546
27588.5,0.0801818
27589,0.121542
27589.5,0.154471
27590,0.179823
27590.5,0
27591,0.0372538
27591.5,0.0750488
27592,0.111421
27592.5,0.142669
27593,0
27593.5,0.0370652
27594,0.0745128
27594.5,0.110289
27595,0.140794
27595.5,0
27596,0.0361583
27596.5,0.0724672
27597,0.105577
27597.5,0.1322
27598,0
27598.5,0.0319112
27599,0.0628251
27599.5,0.0898425
27600,0
27600.5,0.0278792
27601,0.0545762
27601.5,0
27602,0.0258463
27602.5,0
27603,0.025195
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0.0282642
27625.5,0.0589693
27626,0.345903
27626.5,0
27627,0.517264
27627.5,1.05622
27628,1.60937
27628.5,2.10963
27629,2.19046
27629.5,2.72009
27630,3.23372
27630.5,3.32844
27631,3.92315
27631.5,4.02366
27632,4.62416
27632.5,4.72361
27633,4.80944
27633.5,4.65094
27634,3.49245
27634.5,3.49245
27635,2.83816
27635.5,2.35799
27636,2.09645
27636.5,2.11164
27637,2.45074
27637.5,3.0938
27638,4.21265
27638.5,5.29505
