time,RSUExampleScenario.node[4295].veinsmobility.speed
27634.5,2.73872
27635,-1.34738
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0.0617005
27689.5,0.135385
27690,0.19104
27690.5,0
27691,0.11019
27691.5,0.160333
27692,0
27692.5,0.0950766
27693,0.138607
27693.5,0
27694,0.0833051
27694.5,0.121787
27695,0
27695.5,0.0740795
27696,0.108581
27696.5,0
27697,0.0667045
27697.5,0.0979884
27698,0
27698.5,0.0606902
27699,0.0893213
27699.5,0
27700,0.0556977
27700.5,0.0821047
27701,0
27701.5,0.0514893
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0.171706
27708.5,0.547023
27709,0.994329
27709.5,1.59102
27710,2.19471
27710.5,2.58907
27711,2.90099
27711.5,2.93509
27712,3.10415
27712.5,3.31596
27713,3.42167
27713.5,3.5419
27714,3.63697
27714.5,3.72824
27715,3.85321
27715.5,4.00958
27716,4.14466
27716.5,4.23459
27717,4.31464
27717.5,4.38099
27718,4.40061
27718.5,2.15061
27719,2.15061
27719.5,2.65061
27720,3.65061
27720.5,4.64635
27721,5.29404
27721.5,5.72522
27722,6.09691
27722.5,6.45792
27723,6.81409
27723.5,7.15332
27724,7.45584
27724.5,7.76582
27725,8.09877
27725.5,8.22119
27726,8.3213
27726.5,8.37781
27727,6.12781
27727.5,6.12781
27728,3.87781
27728.5,1.62781
27729,0
27729.5,0
27730,0.5
27730.5,1.5
27731,2.15538
27731.5,2.79319
27732,3.1477
27732.5,3.23955
27733,3.33536
27733.5,3.36385
27734,3.48525
27734.5,3.70109
27735,3.97152
27735.5,4.18356
27736,4.27067
27736.5,3.97402
27737,3.3542
27737.5,3.3542
27738,3.57435
27738.5,3.76719
27739,3.92356
27739.5,3.94658
27740,3.02129
27740.5,1.51056
27741,1.51056
27741.5,1.5335
27742,1.56424
27742.5,1.79165
27743,0.895663
27743.5,0
27744,0
27744.5,0.104446
27745,0.212022
27745.5,0.819597
27746,0.871371
27746.5,0.930421
27747,0
27747.5,0.105049
27748,0.210114
27748.5,0.310577
27749,0.405258
27749.5,0.506362
27750,0.582278
27750.5,0.647408
27751,0.699431
27751.5,0.735897
27752,1.27236
27752.5,1.30744
27753,1.14675
27753.5,1.03457
27754,0.935483
27754.5,0
27755,0.754558
27755.5,0.807145
27756,0
27756.5,0.0784074
27757,0.155327
27757.5,0.227876
27758,0.303451
27758.5,0.879027
27759,0
27759.5,0.0722098
27760,0.143628
27760.5,0.624062
27761,0.682884
27761.5,0.756135
27762,0
27762.5,0.073123
27763,0.144825
27763.5,0.212367
27764,0.284256
27764.5,0.338718
27765,0.385157
27765.5,0.416912
27766,0
27766.5,0.486972
27767,0.531196
27767.5,0.594762
27768,0
27768.5,0.0687405
27769,0.136042
27769.5,0.203565
27770,0.270205
27770.5,0.721805
27771,0
27771.5,0.0686081
27772,0.135769
27772.5,0.203028
27773,0.269183
27773.5,0.333946
27774,0.366292
27774.5,0
27775,0.0620355
27775.5,0.123441
27776,0.49526
27776.5,0.524755
27777,0
27777.5,0.0566391
27778,0.111987
27778.5,0.163603
27779,0.209591
27779.5,0.266291
27780,0.294748
27780.5,0
27781,0.0566047
27781.5,0.111909
27782,0.163435
27782.5,0.209203
27783,0.248011
27783.5,0.279488
27784,0.3354
27784.5,0
27785,0.0514805
27785.5,0.102546
27786,0.15086
27786.5,0.194522
27787,0.232297
