time,RSUExampleScenario.node[4198].veinsmobility.speed
27618.5,0.99182
27619,0
27619.5,0.708182
27620,1.35249
27620.5,1.72279
27621,1.95521
27621.5,2.32163
27622,1.16081
27622.5,0.580406
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0.105434
27630,0.209538
27630.5,0.30962
27631,0.403002
27631.5,0.487086
27632,0.559438
27632.5,0.617877
27633,0.66056
27633.5,0.686092
27634,0
27634.5,0.0858153
27635,0.169974
27635.5,0.249124
27636,0.319957
27636.5,0.379373
27637,0.424661
27637.5,0.453696
27638,0
27638.5,0.0669657
27639,0.132167
27639.5,0.19203
27640,0.243091
27640.5,0.28226
27641,0
27641.5,0.0546412
27642,0.107572
27642.5,0.155334
27643,0.194624
27643.5,0.222628
27644,0
27644.5,0.041761
27645,0.0819869
27645.5,0.117581
27646,0.145646
27646.5,0
27647,0.0334718
27647.5,0.0655906
27648,0.0936327
27648.5,0
27649,0.0288519
27649.5,0.0564772
27650,0
27650.5,0.0266871
27651,0.0522131
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0.0246152
27707,0.048136
27707.5,0.068365
27708,0.0833165
27708.5,0.0915485
27709,0.092474
27709.5,0.0865634
27710,0.0753377
27710.5,0.0610748
27711,0.0462546
27711.5,0.0329186
27712,0.0222246
27712.5,0.0144068
27713,0.00907643
27713.5,0.00561476
27714,0.00343499
27714.5,0.00208855
