time,RSUExampleScenario.node[4387].veinsmobility.speed
27647.5,0.554332
27648,0
27648.5,0
27649,0.111604
27649.5,0.723208
27650,1.83481
27650.5,1.75825
27651,2.18169
27651.5,1.99549
27652,1.82479
27652.5,1.66281
27653,1.50913
27653.5,1.36945
27654,1.33322
27654.5,1.19269
27655,1.06795
27655.5,0.949893
27656,0
27656.5,0.0776841
27657,0.155041
27657.5,0.229998
27658,0.862085
27658.5,0.928618
27659,1.39976
27659.5,1.99765
27660,3.09553
27660.5,3.7829
27661,4.97027
27661.5,4.29633
27662,3.72774
27662.5,3.11579
27663,0.865785
27663.5,0
27664,0.0618877
27664.5,0.154409
27665,0.258399
27665.5,0.364349
27666,0
27666.5,0.0250749
27667,0
27667.5,0.0251138
27668,0.287684
27668.5,0
27669,0.339111
27669.5,0
27670,0.396682
27670.5,0.432142
27671,0.471356
27671.5,0.736968
27672,0
27672.5,0.572819
27673,0
27673.5,0.0430561
27674,0.0852064
27674.5,0.124961
27675,0.159025
27675.5,0
27676,0.0391594
27676.5,0.0768532
27677,0.110132
27677.5,0.136271
27678,0
27678.5,0.0314137
27679,0.0615452
27679.5,0.0878203
27680,0
27680.5,0.30661
27681,0
27681.5,0.0284075
27682,0.0556173
27682.5,0
27683,0.0263532
27683.5,0.0515711
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0.0259212
27741.5,0.320202
27742,0.351
27742.5,0.53255
27743,0.968916
27743.5,1.23078
27744,1.16498
27744.5,1.20635
27745,1.33313
27745.5,1.54821
27746,1.90807
27746.5,2.41951
27747,2.40139
27747.5,1.9764
27748,0
27748.5,0
27749,0.211088
27749.5,0.565291
27750,1.36037
27750.5,0.594157
27751,0
27751.5,0.0290299
27752,0.056844
27752.5,0
27753,0.0269514
27753.5,0.052749
27754,0.0777874
27754.5,0.135241
27755,0.443635
27755.5,0.906252
27756,1.38398
27756.5,2.05224
27757,2.44032
27757.5,3.32841
27758,4.57841
27758.5,2.85748
27759,2.85748
27759.5,2.98076
27760,3.60403
27760.5,4.72731
27761,5.97731
27761.5,3.72731
27762,3.72731
27762.5,3.95673
27763,3.68409
27763.5,3.11061
27764,1.54776
27764.5,0.754613
27765,0.969701
27765.5,0
27766,0.624617
27766.5,0
27767,0
27767.5,0.0957373
27768,0.374239
27768.5,0.700892
27769,0.972054
27769.5,1.44897
27770,1.65121
27770.5,1.94122
27771,1.16843
27771.5,1.16843
27772,1.50865
