time,RSUExampleScenario.node[2429].veinsmobility.speed
27358.5,6.9
27359,8.15
27359.5,8.25336
27360,8.36941
27360.5,8.486
27361,8.59488
27361.5,9.20377
27362,10.3127
27362.5,11.5627
27363,11.6754
27363.5,11.813
27364,11.9515
27364.5,12.0884
27365,12.2229
27365.5,12.3538
27366,12.4904
27366.5,13.127
27367,13.2655
27367.5,12.853
27368,11.9939
27368.5,10.5814
27369,8.41329
27369.5,6.16329
27370,3.91329
27370.5,1.85675
27371,1.85675
27371.5,0.460353
27372,0
27372.5,0.0290928
27373,0.0569681
27373.5,0
27374,0.0270119
27374.5,0.0528681
27375,0
27375.5,0.0250154
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0.386705
27436,1.17946
27436.5,2.42946
27437,3.67946
27437.5,4.92946
27438,6.17946
27438.5,7.00975
27439,8.09184
27439.5,9.34184
27440,10.5918
27440.5,11
27441,11
27441.5,11
27442,11
27442.5,11
27443,11.5
27443.5,12.5
27444,13.75
27444.5,15
27445,16.25
27445.5,16.0397
27446,15.9346
27446.5,15.882
27447,15.8558
27447.5,15.8426
27448,15.836
27448.5,15.8328
27449,15.8311
27449.5,15.8303
27450,15.8299
27450.5,15.8297
27451,15.8296
27451.5,15.8295
27452,15.8295
27452.5,15.8295
27453,15.8295
27453.5,15.5272
27454,14.2248
27454.5,12.8477
27455,11.438
27455.5,9.42872
27456,7.17872
27456.5,7.17872
27457,4.92872
27457.5,2.87872
27458,1.55941
27458.5,-1.55941
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0.38613
27481.5,1.17918
27482,2.42918
27482.5,3.67918
27483,4.92918
27483.5,6.17918
27484,7.42918
27484.5,8.67918
27485,9.92918
27485.5,11
27486,11
27486.5,11
27487,11
27487.5,11
27488,11
27488.5,11
27489,11
27489.5,11.5
27490,12.5
27490.5,13.75
27491,15
27491.5,15.135
27492,15.2584
27492.5,15.3638
27493,15.4513
27493.5,15.5233
27494,15.5812
27494.5,15.6254
27495,15.6558
27495.5,15.672
27496,15.673
27496.5,15.6577
27497,15.6244
27497.5,15.5711
27498,15.4949
27498.5,15.3916
27499,15.2548
27499.5,15.0736
27500,14.8275
27500.5,15.0814
27501,15.8353
