time,RSUExampleScenario.node[2943].veinsmobility.speed
27430,6.9
27430.5,6.88312
27431,6.91395
27431.5,6.95632
27432,7.49869
27432.5,7.61488
27433,7.7183
27433.5,7.80799
27434,7.88391
27434.5,7.94604
27435,7.99453
27435.5,8.02965
27436,8.05176
27436.5,8.06127
27437,8.05861
27437.5,8.04419
27438,8.01844
27438.5,7.98174
27439,7.93447
27439.5,7.87694
27440,7.58217
27440.5,7.31133
27441,6.10972
27441.5,4.84098
27442,3.48399
27442.5,1.99869
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,1
27449,0
27449.5,0.951389
27450,2.05208
27450.5,3.22743
27451,4.4401
27451.5,5.6901
27452,6.91563
27452.5,7.33799
27453,5.08799
27453.5,5.08799
27454,2.83799
27454.5,2.83799
27455,2.10971
27455.5,1.82343
27456,1.57446
27456.5,1.36569
27457,1.17528
27457.5,1.2035
27458,1.73172
27458.5,2.75994
27459,4.00994
27459.5,5.25994
27460,6.50994
27460.5,6.25858
27461,6.50722
27461.5,7.25586
27462,6.94221
27462.5,6.71079
27463,6.97938
27463.5,7.74797
27464,5.49797
27464.5,3.24797
27465,3.24797
27465.5,0.997971
27466,0
27466.5,0
27467,0.5
27467.5,1.5
27468,2.75
27468.5,4
27469,5.25
27469.5,6.5
27470,7.75
27470.5,5.64824
27471,5.64824
27471.5,5.22089
27472,5.28396
27472.5,4.54873
27473,0
27473.5,1
27474,2.25
27474.5,3.5
27475,4.75
27475.5,2.5
27476,2.5
27476.5,2.72576
27477,2.61462
27477.5,2.73984
27478,2.73918
27478.5,2.56323
27479,0.920693
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0.903131
27494.5,0.980254
27495,1.05883
27495.5,1.13839
27496,1.21816
27496.5,1.29724
27497,1.37289
27497.5,1.44162
27498,1.4995
27498.5,1.54157
27499,1.56062
27499.5,0.951737
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0.690072
27504,0.791963
27504.5,0.881674
27505,0.96056
27505.5,1.02577
27506,1.07893
27506.5,1.11611
27507,1.13723
27507.5,1.14324
27508,1.13417
27508.5,1.11036
27509,1.07054
27509.5,1.01734
27510,0.951947
27510.5,0
27511,0.083166
27511.5,0.164662
27512,0.241111
27512.5,0.309208
27513,0.365904
27513.5,0.408603
27514,0.435377
27514.5,0
27515,0.0645106
27515.5,0.127277
27516,0.184775
27516.5,0.233618
27517,0.270847
27517.5,0
27518,0.0525798
27518.5,0.303488
27519,0.439352
27519.5,0.573077
27520,0.70371
27520.5,0.830473
27521,0.952623
27521.5,1.06947
27522,1.18037
27522.5,1.28474
27523,1.38182
27523.5,1.47084
27524,1.55133
27524.5,1.62289
27525,1.68524
27525.5,1.73815
27526,1.78107
27526.5,1.81342
27527,1.83518
27527.5,1.84644
27528,1.84739
27528.5,1.83772
27529,1.81713
27529.5,1.78608
27530,1.74517
27530.5,1.69439
27531,1.63374
27531.5,1.56418
27532,1.48687
27532.5,1.40195
27533,1.30955
27533.5,1.21141
27534,1.10821
27534.5,1.00074
27535,0.890566
27535.5,0
27536,0.0721685
27536.5,0.142597
27537,0.207767
27537.5,0.264272
27538,0.309055
27538.5,0.339684
27539,0
27539.5,0.0563374
27540,0.110969
27540.5,0.160454
27541,0.201517
27541.5,0.231386
27542,0
27542.5,0.0440652
27543,0.0865734
27543.5,0.124388
27544,0.154585
27544.5,0
27545,0.0360232
27545.5,0.0706491
27546,0.101069
27546.5,0
27547,0.0314592
27547.5,0.061635
27548,0.0879506
27548.5,0
27549,0.027173
27549.5,0.0531853
27550,0
27550.5,0.0251695
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0.0275886
27578,0.063853
27578.5,0.103058
27579,0.305311
27579.5,0.772
27580,1.73869
27580.5,2.98869
27581,4.23869
27581.5,4.14758
