time,RSUExampleScenario.node[1761].veinsmobility.speed
27260,6.9
27260.5,7.04756
27261,7.69512
27261.5,8.84269
27262,10.0927
27262.5,11.3427
27263,12.5927
27263.5,12.7276
27264,12.844
27264.5,12.9556
27265,13.0605
27265.5,13.1603
27266,13.2608
27266.5,13.3589
27267,13.4558
27267.5,12.2863
27268,11
27268.5,11
27269,11
27269.5,11
27270,11.5
27270.5,11.172
27271,10.7957
27271.5,9.41931
27272,7.5165
27272.5,7.5165
27273,6.40147
27273.5,5.5927
27274,5.01747
27274.5,4.55448
27275,4.36775
27275.5,4.68102
27276,5.49429
27276.5,6.74429
27277,7.99429
27277.5,9.24429
27278,6.99429
27278.5,4.74429
27279,2.49429
27279.5,2.49429
27280,2.96954
27280.5,3.79285
27281,3.23354
27281.5,0.983541
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0.541667
27333.5,1.0625
27334,1.57292
27334.5,2.11979
27335,2.91406
27335.5,3.9362
27336,4.4362
27336.5,4.9362
27337,5.4362
27337.5,5.8745
27338,6.16631
27338.5,6.3847
27339,6.56623
27339.5,6.7171
27340,6.79241
27340.5,6.84017
27341,6.92179
27341.5,7.0169
27342,7.12159
27342.5,7.20682
27343,7.29102
27343.5,7.37346
27344,7.45306
27344.5,7.51821
27345,7.03462
27345.5,6.57958
27346,5.12454
27346.5,3.90537
27347,1.6862
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0.5
27351.5,1
27352,1.5
27352.5,1.60234
27353,1.69789
27353.5,1.7862
27354,1.86683
27354.5,1.93939
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
