time,RSUExampleScenario.node[2652].veinsmobility.speed
27387,6.9
27387.5,8.15
27388,9.4
27388.5,10.65
27389,11.9
27389.5,13.15
27390,13.2708
27390.5,13.8916
27391,15.0124
27391.5,14.8268
27392,14.734
27392.5,14.6876
27393,14.6644
27393.5,14.6528
27394,14.647
27394.5,14.6441
27395,14.6427
27395.5,13.6412
27396,11.6398
27396.5,11
27397,11
27397.5,11
27398,11
27398.5,11.5
27399,12.5
27399.5,13.75
27400,15
27400.5,14.8206
27401,14.7309
27401.5,14.6705
27402,14.6041
27402.5,14.5164
27403,14.4003
27403.5,14.1187
27404,13.6933
27404.5,13.1682
27405,12.6719
27405.5,12.2091
27406,11.7566
27406.5,11.1959
27407,10.575
27407.5,9.92943
27408,9.28262
27408.5,8.64579
27409,8.031
27409.5,7.44602
27410,6.89551
27410.5,6.38186
27411,5.9058
27411.5,5.46691
27412,5.07224
27412.5,4.71221
27413,4.38369
27413.5,4.081
27414,3.80284
27414.5,2.60992
27415,2.60992
27415.5,2.61761
27416,2.60159
27416.5,2.55845
27417,2.48285
27417.5,2.36501
27418,0.115009
27418.5,0.196507
27419,0.778005
27419.5,1.85467
27420,1.95461
27420.5,2.04779
27421,1.53413
27421.5,1.2843
27422,1.15535
27422.5,1.5264
27423,2.39745
27423.5,2.40037
27424,1.63872
27424.5,1.28525
27425,1.10351
27425.5,1.00414
27426,1.40476
27426.5,1.20876
27427,1.07721
27427.5,0.967565
27428,0
27428.5,0.0786892
27429,0.157428
27429.5,0.23369
27430,0.305353
27430.5,0.370852
27431,0.429198
27431.5,0.479905
27432,0.518918
27432.5,0
27433,0.0789086
27433.5,0.157622
27434,0.233496
27434.5,0.304269
27435,0.368221
27435.5,0.424184
27436,0.468435
27436.5,0.496982
27437,0
27437.5,0.0736483
27438,0.147564
27438.5,0.218951
27439,0.28535
27439.5,0.34274
27440,0.387056
27440.5,0.417467
27441,0
27441.5,0.0676349
27442,0.135744
27442.5,0.199976
27443,0.256023
27443.5,0.301614
27444,0.335439
27444.5,0
27445,0.0601424
27445.5,0.122154
27446,0.567504
27446.5,0.94268
27447,1.01451
27447.5,1.39492
27448,1.63775
27448.5,2.15913
27449,2.90651
27449.5,3.83179
27450,4.88272
27450.5,6.01484
27451,7.19672
27451.5,8.40807
27452,9.63645
27452.5,10.8745
27453,12.0998
27453.5,13.2136
27454,14.2326
27454.5,15.4826
27455,15.2326
27455.5,13.9826
27456,11.7326
27456.5,9.48256
27457,7.23256
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,1
27517,2.25
27517.5,3.5
27518,4.75
27518.5,6
27519,7.25
27519.5,8.5
27520,9.75
27520.5,11
27521,12.25
27521.5,13.5
27522,14.75
27522.5,14.6956
27523,14.6684
27523.5,14.6548
27524,14.648
27524.5,14.6446
27525,14.6429
27525.5,14.6421
27526,14.6416
27526.5,14.6414
27527,14.6413
27527.5,14.6413
27528,14.6412
27528.5,14.6412
27529,14.6412
27529.5,14.6412
27530,14.6412
27530.5,14.8412
27531,14.7412
27531.5,14.6912
27532,14.6662
27532.5,14.6537
27533,14.6475
27533.5,14.6443
27534,14.6428
27534.5,14.642
27535,14.6416
27535.5,14.5755
27536,14.4442
27536.5,14.2435
27537,13.9661
27537.5,12.6886
27538,10.9671
27538.5,10.9671
27539,10.7495
27539.5,10.5317
27540,10.2537
27540.5,9.92119
27541,9.55166
27541.5,9.2213
27542,8.82215
27542.5,7.42301
27543,6.01759
27543.5,6.01759
27544,5.86078
27544.5,5.63243
27545,5.34141
27545.5,4.99857
27546,4.61515
27546.5,3.23172
27547,3.23172
27547.5,2.23817
27548,2.23817
27548.5,2.156
27549,1.39416
27549.5,1.04535
27550,1.03787
27550.5,1.01832
27551,0.98092
27551.5,0
27552,0.639966
27552.5,0.984405
27553,0
27553.5,0.0550514
27554,0.359596
27554.5,0.392128
27555,0.425775
27555.5,0
27556,0.0519247
27556.5,0.104797
27557,0.155338
27557.5,0.205697
27558,0.258943
27558.5,0.629981
27559,1.0123
27559.5,1.38934
27560,1.46404
27560.5,1.53687
27561,1.60018
27561.5,1.43873
27562,1.49741
27562.5,1.563
27563,1.63005
27563.5,1.69053
27564,1.96835
27564.5,1.85532
27565,1.7297
27565.5,1.78061
27566,1.09796
27566.5,0.504517
27567,0
27567.5,0.0291887
27568,0.352464
27568.5,0
27569,0.414249
