time,RSUExampleScenario.node[1013].veinsmobility.speed
27150.5,4.64425
27151,4.76442
27151.5,4.88324
27152,4.98748
27152.5,5.12246
27153,5.17995
27153.5,5.73744
27154,6.79493
27154.5,8.04493
27155,8.18385
27155.5,7.79878
27156,7.53265
27156.5,7.6126
27157,8.19255
27157.5,8.25619
27158,8.30238
27158.5,7.97396
27159,7.99143
27159.5,7.90706
27160,7.46523
27160.5,7.25788
27161,6.93928
27161.5,6.63585
27162,6.34364
27162.5,6.07815
27163,5.08111
27163.5,4.30786
27164,3.66903
27164.5,3.26659
27165,2.78037
27165.5,2.37426
27166,2.46816
27166.5,3.06206
27167,4.15595
27167.5,2.93038
27168,2.93038
27168.5,3.01607
27169,3.4897
27169.5,3.74654
27170,3.76606
27170.5,3.62325
27171,2.48044
27171.5,2.48044
27172,2.96424
27172.5,3.05223
27173,3.07377
27173.5,2.59968
27174,2.36636
27174.5,2.29349
27175,2.31645
27175.5,0.0664537
27176,0.0916755
27176.5,0
27177,0.0275865
27177.5,0.314563
27178,0
27178.5,0.03349
27179,0.0728713
27179.5,0.116246
27180,0.161638
27180.5,0.202797
27181,0.233565
27181.5,0.270366
27182,0
27182.5,0.0483925
27183,0.419919
27183.5,0
27184,0.0530598
27184.5,0.104904
27185,0.153235
27185.5,0.206363
27186,0.259626
27186.5,0.312896
27187,0
27187.5,0.0578583
27188,0.114356
27188.5,0.166872
27189,0.222927
27189.5,0.277931
27190,0
27190.5,0.0557759
27191,0.110201
27191.5,0.160677
27192,0.214522
27192.5,0.270717
27193,0.295959
27193.5,0
27194,0.0545271
27194.5,0.10773
27195,0.157059
27195.5,0.202946
27196,0.242491
27196.5,0.28939
27197,0.663784
27197.5,1.02465
27198,1.07681
27198.5,1.34977
27199,1.40133
27199.5,1.67106
27200,1.85455
27200.5,2.34897
27201,3.14145
27201.5,3.69921
27202,4.08572
27202.5,4.17709
27203,4.25314
27203.5,4.34611
27204,4.75426
27204.5,5.42708
27205,6.42819
27205.5,7.06157
27206,7.76109
27206.5,8.69484
27207,8.77254
27207.5,8.83498
27208,8.90496
27208.5,9.00004
27209,9.12194
27209.5,0
27210,1
27210.5,2.25
27211,3.5
27211.5,4.75
27212,6
27212.5,7.25
27213,8.32859
27213.5,9.11388
27214,9.99518
27214.5,11
27215,12.1882
27215.5,13.4074
27216,14.6419
27216.5,12.3919
27217,12.3919
27217.5,12.8919
27218,11.3537
27218.5,11.3537
27219,11.8537
27219.5,10.4807
27220,10.4807
27220.5,10.9807
27221,11.1212
27221.5,10.3029
27222,10.3029
27222.5,9.131
27223,9.131
27223.5,8.57952
27224,8.21743
27224.5,7.69833
27225,7.2315
27225.5,7.26467
27226,7.79784
27226.5,7.30192
27227,6.91727
27227.5,6.60827
27228,6.40666
27228.5,5.20504
27229,3.00343
27229.5,3.00343
27230,0.753427
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0.0704148
27268,0.432292
27268.5,1.08169
27269,2.23108
27269.5,2.07001
27270,1.95025
27270.5,1.86306
27271,2.27587
27271.5,2.38912
27272,2.49799
27272.5,2.22194
27273,2.03171
27273.5,2.14888
27274,2.26553
27274.5,2.37836
27275,2.48429
27275.5,2.58008
27276,2.66234
27276.5,2.72745
27277,2.76971
27277.5,2.77887
27278,2.75044
27278.5,2.68382
27279,2.57477
27279.5,2.41565
27280,2.17255
27280.5,1.85304
27281,0.9946
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0.5
27286,1.20262
27286.5,1.27468
27287,1.6688
27287.5,1.73069
27288,1.99677
27288.5,2.06615
27289,2.13491
27289.5,2.2088
27290,2.49303
27290.5,2.53539
27291,2.38911
27291.5,2.39959
27292,2.50742
27292.5,2.69886
27293,2.93421
27293.5,3.19758
