time,RSUExampleScenario.node[5099].veinsmobility.speed
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0.304319
27786,0
27786.5,0.284617
27787,0
27787.5,0
27788,0.0260982
27788.5,0.0530442
27789,0.0821353
27789.5,0
27790,0.0317741
27790.5,0.062702
27791,0.0912539
27791.5,0.116404
27792,0.14524
27792.5,0.175916
27793,0
27793.5,0.0346729
27794,0.0684019
27794.5,0.0994244
27795,0.127741
27795.5,0
27796,0.0355066
27796.5,0.0700325
27797,0.101738
27797.5,0.130556
27798,0
27798.5,0.0361251
27799,0.0712424
27799.5,0.103455
27800,0.132569
27800.5,0
27801,0.0361742
27801.5,0.0713359
27802,0.103577
27802.5,0.131471
27803,0
27803.5,0.0361218
27804,0.0712069
27804.5,0.1033
27805,0.130916
27805.5,0
27806,0.0333398
27806.5,0.0664515
27807,0.0975132
27807.5,0.123422
27808,0
27808.5,0.0312736
27809,0.0619357
27809.5,0.0891064
27810,0
27810.5,0.0295143
27811,0.057799
27811.5,0
27812,0.0274175
27812.5,0.0536671
27813,0
27813.5,0.0254038
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0.0250894
27819.5,0.0500979
27820,0
27820.5,0.0251461
27821,0.0502263
27821.5,0
27822,0.0252458
27822.5,0.0504567
27823,0
27823.5,0.0270492
27824,0.0532947
27824.5,0
27825,0.0281028
27825.5,0.0560333
27826,0
27826.5,0.028408
27827,0.0573306
27827.5,0.0837636
27828,0
27828.5,0.0283601
27829,0.0572602
27829.5,0.0836893
27830,0
27830.5,0.0283691
27831,0.0572987
27831.5,0.08377
27832,0
27832.5,0.0284249
27833,0.0574276
27833.5,0.0839787
27834,0
27834.5,0.0285187
27835,0.0576284
27835.5,0.0842885
27836,0
27836.5,0.0286418
27837,0.0578844
27837.5,0.0846756
27838,0
27838.5,0.0287854
27839,0.0581781
27839.5,0.0851131
27840,0
27840.5,0.0289381
27841,0.0584815
27841.5,0.0855548
27842,0
27842.5,0.0290738
27843,0.0587212
27843.5,0.0858634
27844,0
27844.5,0.0290435
27845,0.0575497
27845.5,0.082757
27846,0
27846.5,0.0265413
27847,0.0522689
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0.0251995
27872,0
27872.5,0
27873,0
27873.5,0.0251964
27874,0
27874.5,0.0251933
27875,0
27875.5,0.0252022
27876,0.0503174
27876.5,0
27877,0.0252642
27877.5,0.0504961
27878,0
27878.5,0.0282451
27879,0.0584334
27879.5,0.0854021
27880,0
27880.5,0.0302825
27881,0.282609
27881.5,0
27882,0.0303459
27882.5,0.0598073
27883,0.0867301
27883.5,0
27884,0.268599
27884.5,0
27885,0.0309598
27885.5,0.0610824
27886,0.0888117
27886.5,0.114296
27887,0.141725
27887.5,0
27888,0.0328406
27888.5,0.064794
27889,0.0942139
27889.5,0.121264
27890,0
27890.5,0.034196
27891,0.0674518
27891.5,0.0980132
27892,0.125867
27892.5,0.155313
27893,0.186047
27893.5,0
27894,0.0317175
27894.5,0.0635744
27895,0.0941253
27895.5,0.127807
27896,0
27896.5,0.0371335
27897,0.0733069
27897.5,0.106737
27898,0.137573
27898.5,0.170522
27899,0.205219
27899.5,0.24132
27900,0.278729
