time,RSUExampleScenario.node[4402].veinsmobility.speed
27650,3.63002
27650.5,3.68849
27651,3.74253
27651.5,4.04474
27652,4.53846
27652.5,4.70689
27653,4.83816
27653.5,4.91732
27654,4.85613
27654.5,4.61858
27655,3.38103
27655.5,3.38103
27656,3.14973
27656.5,3.0382
27657,2.89997
27657.5,2.69392
27658,2.54666
27658.5,2.44618
27659,2.40765
27659.5,2.44299
27660,2.55237
27660.5,2.7295
27661,2.97185
27661.5,3.29613
27662,3.72148
27662.5,1.85905
27663,1.85905
27663.5,1.42346
27664,1.2835
27664.5,1.47315
27665,1.86774
27665.5,2.37403
27666,2.90508
27666.5,3.39839
27667,4.05921
27667.5,4.50009
27668,4.6069
27668.5,4.68369
27669,4.69591
27669.5,4.72986
27670,4.52691
27670.5,4.11208
27671,3.90713
27671.5,3.69138
27672,3.69648
27672.5,4.02797
27673,3.75726
27673.5,2.48655
27674,2.48655
27674.5,2.98655
27675,3.98655
27675.5,2.69753
27676,2.69753
27676.5,3.19753
27677,4.19753
27677.5,5.44753
27678,6.69753
27678.5,7.94753
27679,9.19753
27679.5,10.4475
27680,11.6975
27680.5,12.9475
27681,14.1975
27681.5,15.4475
27682,15.9367
27682.5,16.4215
27683,17.4063
27683.5,17.1563
27684,16.9578
27684.5,16.8585
27685,16.8089
27685.5,16.7841
27686,16.7717
27686.5,16.5217
27687,16.2717
27687.5,16.0217
27688,15.7717
27688.5,15.5459
27689,15.297
27689.5,15.548
27690,15.4341
27690.5,15.3772
27691,15.3487
27691.5,15.3345
27692,15.3273
27692.5,15.3238
27693,15.2902
27693.5,15.1433
27694,14.5968
27694.5,14.5968
27695,14.869
27695.5,14.7551
27696,14.6981
27696.5,14.6696
27697,14.6554
27697.5,14.6593
27698,14.6946
27698.5,14.69
27699,14.6767
27699.5,14.6644
27700,14.6555
27700.5,14.6497
27701,14.7581
27701.5,13.3476
27702,11.6747
27702.5,11.6747
27703,11
27703.5,11
27704,11
27704.5,11
27705,11.5
27705.5,12.5
27706,12.6249
27706.5,12.7428
27707,13.3606
27707.5,14.3726
27708,14.9078
27708.5,15.1754
27709,15.179
27709.5,15.2575
27710,15.1108
27710.5,13.981
27711,12.9383
27711.5,12.9383
27712,11.8785
27712.5,10.9189
27713,10.0437
27713.5,9.2307
27714,8.48489
27714.5,7.80009
27715,7.1707
27715.5,6.59179
27716,6.05873
27716.5,5.56741
27717,5.11409
27717.5,4.69535
27718,4.30806
27718.5,3.94936
27719,3.61662
27719.5,3.30744
27720,3.01962
27720.5,2.75115
27721,2.50019
27721.5,2.26507
27722,2.0443
27722.5,1.83655
27723,1.64064
27723.5,1.45563
27724,1.28077
27724.5,1.11556
27725,0.959828
27725.5,0
27726,0.0709214
27726.5,0.140099
27727,0.20401
27727.5,0.259243
27728,0.302754
27728.5,0.332137
27729,0
27729.5,0.0549151
27730,0.108136
27730.5,0.156245
27731,0.195998
27731.5,0.224662
27732,0
27732.5,0.0426316
27733,0.0837309
27733.5,0.120213
27734,0.149206
27734.5,0
27735,0.0346622
27735.5,0.0679593
27736,0.0971479
27736.5,0
27737,0.0301728
27737.5,0.0590975
27738,0.0842689
27738.5,0
27739,0.0259793
27739.5,0
27740,0.0253262
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0.055476
27772,0.38759
27772.5,0.49329
27773,0.624263
27773.5,0.751428
27774,0.873971
27774.5,0.992522
27775,1.61107
27775.5,2.72962
27776,3.97962
27776.5,5.22962
27777,6.47962
27777.5,5.21918
27778,5.21918
27778.5,5.71918
27779,6.70919
27779.5,7.67227
27780,7.93459
27780.5,7.1904
27781,6.77045
27781.5,6.33364
27782,4.89684
27782.5,2.64684
27783,2.64684
27783.5,3.02694
27784,3.10952
27784.5,3.04469
27785,0.794692
27785.5,0
27786,0.0923102
27786.5,0.21829
27787,0.343023
27787.5,0.466305
27788,0.581891
27788.5,0.691029
27789,0.792145
27789.5,0.883872
27790,0.989735
27790.5,1.08772
27791,1.17714
27791.5,1.25747
27792,1.32827
27792.5,1.3886
27793,1.43743
27793.5,1.47462
27794,1.50023
27794.5,1.51454
27795,1.51798
27795.5,1.51145
27796,1.49648
27796.5,1.47474
27797,1.44803
27797.5,1.41808
27798,1.38644
27798.5,1.35442
27799,1.32301
27799.5,1.28597
27800,1.23718
27800.5,1.17968
27801,1.11703
27801.5,1.05296
27802,0.990949
27802.5,0
27803,0.0928681
27803.5,0.18755
27804,0.281362
27804.5,0.370161
27805,0.449776
27805.5,0.518546
27806,0.575557
27806.5,0.620701
27807,0.654595
27807.5,0
27808,0.0918751
27808.5,0.183499
27809,0.27071
27809.5,0.351001
27810,0.422324
27810.5,0.483248
27811,0.533016
27811.5,0.571474
27812,0
27812.5,0.0833149
27813,0.16556
27813.5,0.243879
27814,0.315684
27814.5,0.378837
27815,0.430134
27815.5,0.466407
27816,0
27816.5,0.0732865
27817,0.146126
27817.5,0.214582
27818,0.274752
27818.5,0.324163
27819,0.361176
27819.5,0
27820,0.062572
27820.5,0.123962
27821,0.18054
27821.5,0.228782
27822,0.26639
27822.5,0
27823,0.0529433
27823.5,0.104412
27824,0.15083
27824.5,0.267007
27825,0.379535
27825.5,0.486434
27826,0.585713
27826.5,0.678085
27827,1.27046
27827.5,2.36283
27828,3.61283
27828.5,4.86283
27829,4.94278
27829.5,5.52273
27830,6.29645
27830.5,6.69549
27831,6.71221
27831.5,4.46221
27832,4.46221
27832.5,2.57357
27833,2.57357
27833.5,2.08857
27834,2.10357
27834.5,2.21103
27835,1.88049
27835.5,1.66659
27836,1.52442
27836.5,1.41195
27837,1.31982
27837.5,1.25258
27838,1.20347
27838.5,1.16782
27839,1.14225
27839.5,1.13523
27840,1.12024
27840.5,1.10946
27841,1.10135
27841.5,1.09463
27842,1.08824
27842.5,1.07454
27843,1.04665
27843.5,1.00729
27844,0.959873
27844.5,0
27845,0.0909743
27845.5,0.182823
27846,0.272926
27846.5,0.359019
27847,0.437342
27847.5,0.503981
27848,0.557708
27848.5,0.59822
27849,0.626125
27849.5,0
27850,0.0869022
27850.5,0.174715
27851,0.259182
27851.5,0.336131
27852,0.403307
27852.5,0.459159
27853,0.502963
27853.5,0.534795
27854,0
27854.5,0.0796545
27855,0.157815
27855.5,0.231541
27856,0.298174
27856.5,0.355581
27857,0.400694
27857.5,0.430597
27858,0
27858.5,0.0672065
27859,0.134149
27859.5,0.196794
27860,0.251146
27860.5,0.29485
27861,0.326491
27861.5,0
27862,0.0563097
27862.5,0.111545
27863,0.162126
27863.5,0.204591
27864,0.236859
27864.5,0
27865,0.0465082
27865.5,0.0914208
27866,0.131522
27866.5,0.163802
27867,0
27867.5,0.0383693
27868,0.0752895
27868.5,0.107845
27869,0.133346
27869.5,0
27870,0.0306843
27870.5,0.0601062
27871,0.0857319
27871.5,0
27872,0.0264532
27872.5,0.051768
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0.282869
27890.5,0.543914
27891,0
27891.5,0.313554
27892,0.649484
27892.5,1.05155
27893,1.75294
27893.5,2.26982
27894,0.821584
27894.5,0
27895,0.086244
27895.5,0.170964
27896,0.251125
27896.5,0.323879
27897,0.386099
27897.5,0.434911
27898,0.468905
27898.5,0
27899,0.0720981
27899.5,0.142594
27900,0.2083
