time,RSUExampleScenario.node[1796].veinsmobility.speed
27265,6.9
27265.5,8.15
27266,9.4
27266.5,10.65
27267,11.9
27267.5,13.15
27268,14.4
27268.5,15.65
27269,15.4639
27269.5,15.3708
27270,15.3243
27270.5,15.301
27271,14.2778
27271.5,12.8223
27272,11
27272.5,11
27273,11
27273.5,11
27274,10.9735
27274.5,10.0848
27275,8.78989
27275.5,8.78989
27276,8.03044
27276.5,7.33769
27277,6.71163
27277.5,6.14552
27278,5.61597
27278.5,5.13357
27279,4.69508
27279.5,4.29751
27280,3.938
27280.5,3.61383
27281,3.32235
27281.5,3.06096
27282,2.82711
27282.5,2.61825
27283,2.42476
27283.5,2.23854
27284,2.06105
27284.5,1.89385
27285,1.73836
27285.5,1.59577
27286,1.46688
27286.5,1.35197
27287,1.25077
27287.5,1.15347
27288,1.05168
27288.5,0.950196
27289,0
27289.5,0.0813101
27290,0.163639
27290.5,0.244285
27291,0.320915
27291.5,0.389398
27292,0.445451
27292.5,0.488044
27293,0.517278
27293.5,0
27294,0.0778006
27294.5,0.156472
27295,0.231573
27295.5,0.298728
27296,0.355635
27296.5,0.400818
27297,0.433742
27297.5,0
27298,0.0703099
27298.5,0.139088
27299,0.203316
27299.5,0.260289
27300,0.307881
27300.5,0.343094
27301,0
27301.5,0.0598508
27302,0.119005
27302.5,0.173661
27303,0.220087
27303.5,0.256054
27304,0
27304.5,0.0509192
27305,0.100396
27305.5,0.144891
27306,0.18125
27306.5,0.206857
27307,0
27307.5,0.0388978
27308,0.0763355
27308.5,0.109375
27309,0.135301
27309.5,0
27310,0.0311718
27310.5,0.0610678
27311,0.0871273
27311.5,0
27312,0.0269057
27312.5,0.052659
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0.0279445
27334,0.135639
27334.5,0.534217
27335,1.2195
27335.5,2.1172
27336,3.3672
27336.5,4.6172
27337,5.8672
27337.5,6.05479
27338,3.80479
27338.5,3.80479
27339,4.30479
27339.5,5.30479
27340,6.55479
27340.5,7.80479
27341,9.05479
27341.5,10.3048
27342,10.2477
27342.5,9.19067
27343,7.13362
27343.5,4.88362
27344,4.88362
27344.5,2.63362
27345,2.63362
27345.5,1.31449
27346,0
27346.5,0
27347,0
27347.5,0
27348,0.5
27348.5,0
27349,0.805436
27349.5,0
27350,0.0402403
27350.5,0.0796654
27351,0.120894
27351.5,0.15488
27352,0.438296
27352.5,0
27353,0.436719
27353.5,1.37344
27354,1.86714
27354.5,1.95645
27355,2.28755
27355.5,2.656
27356,2.9779
27356.5,3.72584
27357,4.72481
27357.5,5.97481
27358,7.22481
27358.5,8.47481
27359,9.72481
27359.5,10.6124
27360,11
27360.5,11
27361,11
27361.5,11
27362,11
27362.5,11
27363,11
27363.5,11
27364,11
27364.5,11
27365,11.5
27365.5,12.5
27366,13.75
27366.5,15
27367,13.3245
27367.5,11.0745
27368,8.82453
27368.5,8.82453
27369,7.38553
27369.5,5.13553
27370,2.88553
27370.5,2.88553
27371,3.38553
27371.5,4.38553
27372,5.63553
27372.5,6.88553
27373,8.13553
27373.5,9.38553
27374,8.59446
27374.5,7.90658
27375,7.30309
27375.5,6.76933
27376,6.29368
27376.5,5.86684
27377,5.48122
27377.5,5.13061
27378,4.80982
27378.5,4.51453
27379,4.23755
27379.5,3.97342
27380,3.72194
27380.5,3.48295
27381,3.29587
27381.5,3.6088
27382,4.42172
27382.5,5.67172
27383,6.92172
27383.5,6.78655
27384,6.81084
27384.5,6.93565
27385,7.56046
27385.5,8.5727
27386,9.07882
27386.5,9.95688
27387,10.7272
27387.5,11
27388,11
27388.5,11
27389,11
27389.5,11
27390,11.5
27390.5,12.5
27391,13.75
27391.5,14.8262
27392,15.4511
27392.5,15.3644
27393,15.3211
27393.5,15.2994
27394,15.2886
27394.5,15.2832
27395,15.2805
27395.5,15.4791
27396,15.3785
27396.5,15.3281
27397,15.3029
27397.5,15.2904
27398,15.2841
27398.5,15.2809
27399,15.2794
27399.5,15.2786
27400,15.2782
27400.5,15.278
27401,15.2779
27401.5,15.2778
