time,RSUExampleScenario.node[5517].veinsmobility.speed
27843.5,0
27844,0.110104
27844.5,0.182131
27845,0
27845.5,0.0721098
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0.119228
27857.5,0.237466
27858,0.379501
27858.5,0.416466
27859,0
27859.5,0.180862
27860,0.297906
27860.5,0.549973
27861,0
27861.5,0.118737
27862,0.23647
27862.5,0.263145
27863,0
27863.5,0.118795
27864,0.405956
27864.5,0
27865,0.337669
27865.5,0
27866,0.33031
27866.5,0.668031
27867,0.836482
27867.5,1.22076
27868,0.609494
27868.5,0.516623
27869,0.536729
27869.5,0.46471
27870,0.410721
27870.5,0.368548
27871,0.334591
27871.5,0.306603
27872,0.283102
27872.5,0.342188
27873,0.312915
27873.5,0.288436
27874,0.334142
27874.5,0.834142
27875,0.78325
27875.5,1.23236
27876,1.30141
27876.5,1.37604
27877,1.45021
27877.5,1.52392
27878,1.5933
27878.5,1.66163
27879,1.72894
27879.5,1.79522
27880,1.85975
27880.5,1.92201
27881,0.998479
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0.706202
27886,0
27886.5,0.752425
27887,0
27887.5,0.811299
27888,0
27888.5,0
27889,0.622911
27889.5,0
27890,0
27890.5,0.704163
27891,0
27891.5,0.572845
27892,0
27892.5,0
27893,0
27893.5,0
27894,0.672445
27894.5,0
27895,0.734476
27895.5,0
27896,0.815694
27896.5,0.878327
27897,0
27897.5,0.632892
27898,0
27898.5,0
27899,0.695609
27899.5,0
27900,0.568468
