time,RSUExampleScenario.node[3637].veinsmobility.speed
27535,4.61246
27535.5,2.61859
27536,2.61859
27536.5,1.7893
27537,1.7893
27537.5,2.2893
27538,2.17799
27538.5,2.0815
27539,1.95428
27539.5,1.84005
27540,1.71505
27540.5,1.60606
27541,1.51529
27541.5,1.37346
27542,1.24028
27542.5,1.11727
27543,1.00544
27543.5,0.898198
27544,0
27544.5,0.0739347
27545,0.196835
27545.5,0.318466
27546,0.940096
27546.5,1.0537
27547,1.17817
27547.5,1.80265
27548,1.75776
27548.5,2.21287
27549,2.12117
27549.5,1.92313
27550,2.22509
27550.5,1.86645
27551,1.66742
27551.5,1.37289
27552,1.13362
27552.5,0.937935
27553,0
27553.5,0.0659166
27554,0.130894
27554.5,0.191172
27555,0.243085
27555.5,0.284274
27556,0.313374
27556.5,0
27557,0.0536105
27557.5,0.106244
27558,0.15511
27558.5,0.196664
27559,0.227664
27559.5,0
27560,0.0464575
27560.5,0.0921249
27561,0.133315
27561.5,0.167804
27562,0.194231
27562.5,0
27563,0.039144
27563.5,0.0777796
27564,0.113738
27564.5,0.143762
27565,0
27565.5,0.0361426
27566,0.072516
27566.5,0.105751
27567,0.132561
27567.5,0
27568,0.0341722
27568.5,0.0679865
27569,0.0981115
27569.5,0
27570,0.0336731
27570.5,0.0669949
27571,0.096661
27571.5,0
27572,0.0331702
27572.5,0.290311
27573,0
27573.5,0.128237
27574,0.557196
27574.5,1.06439
27575,1.14073
27575.5,1.0329
27576,1.18392
27576.5,1.83494
27577,2.98597
27577.5,4.23597
27578,4.73597
27578.5,5.23597
27579,5.73597
27579.5,3.8644
27580,3.8644
27580.5,3.16405
27581,3.16405
27581.5,3.4544
27582,3.69891
27582.5,1.84577
27583,1.84577
27583.5,1.90144
27584,1.64559
27584.5,1.67488
27585,2.09862
27585.5,2.89504
27586,3.91825
27586.5,4.91474
27587,5.85073
27587.5,6.37858
27588,6.70565
27588.5,7.0736
27589,7.47125
27589.5,7.8618
27590,8.17776
27590.5,5.92776
27591,5.92776
27591.5,6.42776
27592,4.66295
27592.5,4.66295
27593,4.62963
27593.5,4.25493
27594,4.16221
27594.5,4.44278
27595,4.79324
27595.5,5.15161
27596,5.49723
27596.5,5.79678
27597,5.91355
27597.5,6.01657
27598,5.97922
27598.5,4.94186
27599,4.94186
27599.5,4.67961
27600,4.50885
27600.5,4.58954
27601,4.58653
27601.5,3.8245
27602,3.01214
27602.5,3.01214
27603,2.80742
27603.5,2.78125
27604,1.75507
27604.5,1.75507
27605,-1.12473
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0.270905
27665,1.0174
27665.5,2.01564
27666,3.13977
27666.5,4.32683
27667,4.92036
27667.5,5.50311
27668,6.01751
27668.5,6.99774
27669,8.09156
27669.5,8.91482
27670,9.39335
27670.5,9.52616
27671,9.65665
27671.5,9.77844
27672,9.87956
27672.5,9.94494
27673,7.69494
27673.5,5.44494
27674,5.44494
27674.5,4.79282
27675,4.79282
27675.5,4.91347
27676,4.91626
27676.5,4.85454
27677,4.79152
27677.5,3.81493
27678,2.59825
27678.5,2.59825
27679,2.54423
27679.5,2.98328
27680,3.60851
27680.5,4.34977
27681,4.76411
27681.5,5.01937
27682,5.1393
27682.5,5.71449
27683,6.16987
27683.5,6.73654
27684,6.82379
27684.5,6.5604
27685,6.13736
27685.5,5.50201
27686,5.18219
27686.5,5.08897
27687,5.18803
27687.5,5.30236
27688,5.91668
27688.5,6.04457
27689,6.67245
27689.5,6.60179
27690,6.56973
27690.5,6.56735
27691,6.57307
27691.5,7.07879
27692,6.96398
27692.5,6.90516
27693,6.92597
27693.5,7.00374
27694,7.11824
27694.5,7.24672
27695,7.55902
27695.5,7.90364
27696,8.31664
27696.5,8.6556
27697,8.78405
27697.5,8.91112
27698,7.5151
27698.5,7.5151
27699,5.84219
27699.5,5.84219
27700,5.02462
27700.5,5.02462
27701,5.06545
27701.5,5.31107
27702,5.88492
27702.5,6.39684
27703,6.87731
27703.5,7.34274
27704,7.80061
27704.5,8.25468
27705,8.95672
27705.5,9.05767
27706,9.58322
27706.5,10.071
27707,7.82099
27707.5,5.57099
27708,5.57099
27708.5,5.43903
27709,4.30708
27709.5,3.2867
27710,2.53354
27710.5,1.96731
27711,1.53416
27711.5,1.19733
27712,0.931549
27712.5,0
27713,0.059103
27713.5,0.316482
27714,1.07386
27714.5,2.32386
27715,3.57386
27715.5,4.82386
27716,6.07386
27716.5,7.32386
27717,8.57386
27717.5,9.82386
27718,11.0739
27718.5,12.3239
27719,11
27719.5,11
27720,8.75
27720.5,8.75
27721,9.25
27721.5,10.25
27722,11.5
27722.5,12.75
27723,14
27723.5,15.25
27724,16.5
27724.5,17.75
27725,19
27725.5,18.75
27726,19
27726.5,19.75
27727,21
27727.5,19.6599
27728,18.2716
27728.5,16.8163
27729,15.2447
27729.5,15.2447
27730,12.7778
27730.5,12.7778
27731,13.2778
27731.5,14.2778
27732,15.5278
27732.5,15.2778
27733,15.0444
27733.5,14.9277
27734,14.8693
