time,RSUExampleScenario.node[3610].veinsmobility.speed
27530.5,3.5
27531,4.02778
27531.5,4.91667
27532,5.73611
27532.5,6.39583
27533,7.35069
27533.5,8.45312
27534,9.62934
27534.5,10.8424
27535,11.824
27535.5,11.9624
27536,9.71239
27536.5,7.46239
27537,7.46239
27537.5,6.37384
27538,5.7578
27538.5,5.33788
27539,5.41797
27539.5,5.99805
27540,6.12306
27540.5,6.18309
27541,6.15552
27541.5,5.55447
27542,5.03214
27542.5,4.56227
27543,4.13437
27543.5,3.74456
27544,3.38933
27544.5,3.06436
27545,2.76574
27545.5,2.49132
27546,2.23813
27546.5,2.00353
27547,1.80392
27547.5,1.64639
27548,1.98886
27548.5,2.83133
27549,4.08133
27549.5,4.14172
27550,4.4504
27550.5,5.2303
27551,6.4803
27551.5,7.7303
27552,8.9803
27552.5,9.42895
27553,9.33489
27553.5,9.28785
27554,8.37854
27554.5,7.04638
27555,7.04638
27555.5,6.85385
27556,7.16133
27556.5,7.63222
27557,8.32752
27557.5,9.14286
27558,9.89231
27558.5,10.74
27559,11.1047
27559.5,11.4815
27560,11.7937
27560.5,12.0313
27561,12.195
27561.5,11.7907
27562,10.963
27562.5,10.963
27563,10.9001
27563.5,11.0246
27564,11.1479
27564.5,11.2593
27565,11.4024
27565.5,9.15239
27566,9.15239
27566.5,9.31191
27567,9.50265
27567.5,9.90362
27568,10.3782
27568.5,10.7229
27569,10.9427
27569.5,11.0043
27570,10.9385
27570.5,10.8501
27571,10.6957
27571.5,10.5581
27572,10.4606
27572.5,10.3422
27573,10.2303
27573.5,10.2399
27574,10.138
27574.5,9.65859
27575,9.67917
27575.5,9.67014
27576,9.45872
27576.5,8.24731
27577,6.03589
27577.5,6.03589
27578,5.78959
27578.5,5.04403
27579,5.04403
27579.5,5.25605
27580,5.55961
27580.5,5.87392
27581,6.12011
27581.5,6.1703
27582,5.30842
27582.5,4.85529
27583,4.90217
27583.5,5.44904
27584,3.19904
27584.5,3.19904
27585,3.69904
27585.5,4.69904
27586,5.62184
27586.5,6.18716
27587,6.51612
27587.5,6.62478
27588,6.70711
27588.5,6.74909
27589,6.73502
27589.5,6.63366
27590,6.36347
27590.5,5.09327
27591,5.09327
27591.5,2.84327
27592,2.84327
27592.5,1.62111
27593,1.62111
27593.5,2.12111
27594,3.12111
27594.5,4.37111
27595,5.62111
27595.5,6.87111
27596,8.12111
27596.5,9.37111
27597,10.6211
27597.5,11.8711
27598,13.1211
27598.5,13.264
27599,13.4058
27599.5,13.5459
27600,13.6836
27600.5,13.8184
27601,14.4532
27601.5,14.5286
27602,14.6081
27602.5,14.6913
27603,14.773
27603.5,14.828
27604,14.9127
27604.5,14.9599
27605,14.9552
27605.5,14.9446
27606,14.9279
27606.5,14.9051
27607,15.3822
27607.5,13.679
27608,11.8793
27608.5,11
27609,11
27609.5,11
27610,11
27610.5,11
27611,11
27611.5,11.5
27612,12.5
27612.5,13.75
27613,15
27613.5,16.25
27614,16
27614.5,15.75
27615,15.5563
27615.5,15.4595
27616,15.4111
27616.5,15.3869
27617,15.3748
27617.5,15.3687
27618,15.3657
