time,RSUExampleScenario.node[2259].veinsmobility.speed
27334.5,3.11572
27335,2.68996
27335.5,2.37534
27336,2.12369
27336.5,1.92687
27337,1.77056
27337.5,1.64441
27338,1.54075
27338.5,1.45378
27339,1.37903
27339.5,1.30498
27340,1.22263
27340.5,1.13531
27341,1.04669
27341.5,0.960426
27342,0
27342.5,0.0854346
27343,0.172041
27343.5,0.255416
27344,0.331251
27344.5,0.397344
27345,0.452242
27345.5,0.495357
27346,0.526914
27346.5,0
27347,0.0792022
27347.5,0.156933
27348,0.230307
27348.5,0.296755
27349,0.354267
27349.5,0.40152
27350,0.435553
27350.5,0
27351,0.0686864
27351.5,0.516247
27352,0.56473
27352.5,0.629788
27353,0.970619
27353.5,1.40458
27354,1.81201
27354.5,2.48953
27355,3.25163
27355.5,3.34617
27356,3.35331
27356.5,3.35611
27357,3.5188
27357.5,3.98907
27358,4.13151
27358.5,4.77394
27359,5.27394
27359.5,5.40908
27360,5.90908
27360.5,5.36174
27361,5.36174
27361.5,5.74995
27362,6.33497
27362.5,7.02819
27363,7.78218
27363.5,8.55745
27364,9.24441
27364.5,9.62063
27365,9.56985
27365.5,9.27335
27366,8.93702
27366.5,8.63761
27367,8.46414
27367.5,8.45814
27368,8.57699
27368.5,8.77117
27369,9.00299
27369.5,9.22255
27370,9.4206
27370.5,9.50915
27371,9.48329
27371.5,8.54237
27372,8.09023
27372.5,7.44491
27373,5.83639
27373.5,3.58639
27374,1.79075
27374.5,0.893083
27375,0
27375.5,0.121739
27376,0.248514
27376.5,0.377054
27377,0.50562
27377.5,0.632937
27378,0.758152
27378.5,1.38337
27379,2.50858
27379.5,3.75858
27380,2.21025
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,1
27440,2.25
27440.5,3.5
27441,4.75
27441.5,6
27442,7.25
27442.5,8.5
27443,9.75
27443.5,11
27444,10.9139
27444.5,11
27445,10.8971
27445.5,10.6166
27446,9.91342
27446.5,9.25284
27447,8.65883
27447.5,8.17321
27448,7.9086
27448.5,7.89256
27449,8.01767
27449.5,8.64278
27450,9.62731
27450.5,10.6977
27451,11.2045
27451.5,11.4766
27452,11
27452.5,11
27453,11
27453.5,11
27454,11
27454.5,11
27455,11.5
27455.5,12.5
27456,11.1174
27456.5,11.1174
27457,10.6064
27457.5,10.6064
27458,11.1064
27458.5,12.1064
27459,13.3564
27459.5,14.6064
27460,15.8564
27460.5,15.6095
27461,15.4861
27461.5,15.4244
27462,15.3935
27462.5,15.3781
27463,15.2465
27463.5,15.615
27464,15.4888
27464.5,15.4257
27465,15.3942
27465.5,15.3784
27466,15.3705
27466.5,14.3627
27467,12.597
27467.5,11
27468,11
27468.5,11
27469,11.5
27469.5,12.5
27470,13.75
27470.5,15
27471,16.25
27471.5,17.5
27472,18.75
27472.5,18.5926
27473,18.5139
27473.5,18.6496
27474,16.5286
27474.5,16.5286
27475,16.6752
27475.5,16.8199
27476,17.4647
27476.5,18.6094
27477,18.3594
27477.5,18.1094
27478,17.8594
27478.5,17.6094
27479,17.3594
27479.5,17.1094
27480,16.8363
27480.5,16.5784
27481,16.3284
