time,RSUExampleScenario.node[4014].veinsmobility.speed
27592,0
27592.5,0
27593,0
27593.5,0.0320581
27594,0.0667982
27594.5,0.103688
27595,0
27595.5,0
27596,0
27596.5,0
27597,0.035363
27597.5,0.0740998
27598,0.11488
27598.5,0
27599,0
27599.5,0
27600,0.039016
27600.5,0.0783283
27601,0.1186
27601.5,0
27602,0
27602.5,0
27603,0.0394047
27603.5,0.0786836
27604,0.118811
27604.5,0
27605,0
27605.5,0
27606,0.0393303
27606.5,0.0782314
27607,0.117918
27607.5,0
27608,0
27608.5,0
27609,0.289254
27609.5,0
27610,0.32492
27610.5,0
27611,0
27611.5,0
27612,0.288988
27612.5,0
27613,0.0744119
27613.5,0
27614,0
27614.5,0
27615,0.288761
27615.5,0
27616,0
27616.5,0
27617,0.0267802
27617.5,0.0558327
27618,0.0819237
27618.5,0
27619,0.285718
27619.5,0
27620,0.0284656
27620.5,0.0561961
27621,0.0818569
27621.5,0.111185
27622,0
27622.5,0.0307645
27623,0.0607043
27623.5,0.0883008
27624,0.119396
27624.5,0
27625,0.0323732
27625.5,0.0638618
27626,0.0928238
27626.5,0.125124
27627,0
27627.5,0.0335168
27628,0.0661067
27628.5,0.0960398
27629,0.129121
27629.5,0
27630,0.0339901
27630.5,0.0670372
27631,0.0973779
27631.5,0.130809
27632,0
27632.5,0.034325
27633,0.0676905
27633.5,0.0982967
27634,0.124823
27634.5,0
27635,0.0345788
27635.5,0.0681623
27636,0.0988665
27636.5,0.12525
27637,0
27637.5,0.0318927
27638,0.0635636
27638.5,0.0932497
27639,0
27639.5,0.03166
27640,0.0630484
27640.5,0.0923807
27641,0
27641.5,0.0312497
27642,0.062249
27642.5,0.0913449
27643,0.117263
27643.5,0
27644,0.0310978
27644.5,0.0620758
27645,0.0913143
27645.5,0.11764
27646,0
27646.5,0.0345005
27647,0.0708919
27647.5,0.103631
27648,0.131175
27648.5,0
27649,0.0368424
27649.5,0.341747
27650,0
27650.5,0.352991
27651,0
27651.5,0.0417828
27652,0.0823756
27652.5,0.119502
27653,0.160613
27653.5,0.188852
27654,0.216892
27654.5,0
27655,0.0471999
27655.5,0.0930538
27656,0.134952
27656.5,0.179505
27657,0.210648
27657.5,0.241836
27658,0
27658.5,0.0475319
27659,0.0967028
27659.5,0.141402
27660,0.179274
27660.5,0.220962
27661,0
27661.5,0.267886
27662,0
27662.5,0.0476273
27663,0.0945982
27663.5,0.142668
27664,0.190307
27664.5,0.237328
27665,0.283598
27665.5,0
27666,0.0433995
27666.5,0.0864119
27667,0.131085
27667.5,0.176167
27668,0.221603
27668.5,0.267352
27669,0
27669.5,0.0418929
27670,0.08635
27670.5,0.130623
27671,0.171101
27671.5,0.207159
27672,0.243791
27672.5,0
27673,0.0467589
27673.5,0.0919187
27674,0.132256
27674.5,0.164752
27675,0
27675.5,0.0386121
27676,0.0757701
27676.5,0.108548
27677,0.134244
27677.5,0
27678,0.0309079
27678.5,0.0605472
27679,0.0863717
27679.5,0
27680,0.0266607
27680.5,0.0521763
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
