time,RSUExampleScenario.node[3573].veinsmobility.speed
27524,4.56058
27524.5,4.61044
27525,2.36044
27525.5,0.201785
27526,0.515082
27526.5,0
27527,0.564495
27527.5,1.41155
27528,2.66155
27528.5,3.42484
27529,4.21657
27529.5,4.31669
27530,4.77753
27530.5,2.52753
27531,2.52753
27531.5,2.00817
27532,1.69609
27532.5,1.48205
27533,1.56008
27533.5,1.32094
27534,1.11136
27534.5,0.931858
27535,0
27535.5,0.0711847
27536,0.143857
27536.5,0.21531
27537,0.849199
27537.5,0
27538,0.49609
27538.5,0.571953
27539,0.647695
27539.5,1.22344
27540,1.30355
27540.5,1.58339
27541,2.36322
27541.5,3.61322
27542,3.74386
27542.5,3.8736
27543,3.9983
27543.5,4.623
27544,4.73954
27544.5,4.85422
27545,4.97492
27545.5,5.09879
27546,5.72265
27546.5,5.85237
27547,5.98185
27547.5,6.11075
27548,6.23705
27548.5,6.10396
27549,4.97086
27549.5,4.97086
27550,4.65775
27550.5,4.3312
27551,3.00465
27551.5,0.754646
27552,0
27552.5,0.827363
27553,0
27553.5,0.775638
27554,0
27554.5,0.0803054
27555,0.159537
27555.5,0.234095
27556,0.300423
27556.5,0.355879
27557,0.397838
27557.5,0.624225
27558,0.739264
27558.5,0.840454
27559,1.44164
27559.5,1.46505
27560,1.48543
27560.5,1.50306
27561,1.49269
27561.5,1.48744
27562,1.47284
27562.5,1.4223
27563,1.36143
27563.5,1.3045
27564,1.22808
27564.5,1.14629
27565,1.06497
27565.5,0.974377
27566,0
27566.5,0.0819712
27567,0.164046
27567.5,0.872681
27568,0
27568.5,0.579131
27569,0
27569.5,0.0766938
27570,0.152908
27570.5,0.719587
27571,0.751975
27571.5,0
27572,0.444227
27572.5,0
27573,0.067086
27573.5,0.133985
27574,0.591795
27574.5,0.631277
27575,0
27575.5,0.357769
27576,0.418818
27576.5,0
27577,0.34912
27577.5,0.740039
27578,0.790932
27578.5,0.853618
27579,1.27621
27579.5,1.32919
27580,1.38105
27580.5,1.44615
27581,1.7713
27581.5,2.123
27582,2.13739
27582.5,0
27583,0
27583.5,0.400765
27584,1.17593
27584.5,1.72415
27585,2.05171
27585.5,2.11789
27586,2.17504
27586.5,2.24755
27587,2.32716
27587.5,2.90677
27588,3.98638
27588.5,5.23638
27589,6.48638
27589.5,7.73638
27590,8.98638
27590.5,10.2364
27591,10.3809
27591.5,10.5259
27592,11.1708
27592.5,12.3158
27593,12.4493
27593.5,12.493
27594,12.3448
27594.5,12.1966
27595,11.8697
27595.5,11.5554
27596,11.7412
27596.5,12.427
27597,13.6128
27597.5,13.3332
27598,13.0838
27598.5,12.8597
27599,12.6552
27599.5,12.4658
27600,12.2835
27600.5,12.0855
27601,11.8071
27601.5,11.1789
27602,9.55075
27602.5,9.55075
27603,7.30075
27603.5,5.25628
27604,3.00628
27604.5,0.756285
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0.0251553
27609,0.0502655
27609.5,0
27610,0.0252561
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0.0253232
27669.5,0.0506789
27670,0.311709
27670.5,0.352942
27671,0.782888
27671.5,1.62254
27672,2.87254
27672.5,4.06216
27673,5.31216
27673.5,6.56216
27674,7.35665
27674.5,8.06431
27675,8.18696
27675.5,8.30958
27676,8.43336
27676.5,8.9633
27677,9.66437
27677.5,10.4024
27678,10.2158
27678.5,10.0301
27679,10.0207
27679.5,9.01136
27680,7.00199
27680.5,4.75199
27681,4.75199
27681.5,3.64192
27682,3.64192
27682.5,4.14192
27683,5.10568
27683.5,6.21256
27684,7.391
27684.5,8.60522
27685,9.79657
27685.5,10.5393
27686,10.9026
27686.5,11.0072
27687,11.0345
27687.5,11.37
27688,12.1631
27688.5,13.3856
27689,13.9968
27689.5,14.0823
27690,14.1368
27690.5,13.9182
27691,13.0099
27691.5,13.0099
27692,12.8406
27692.5,12.6461
27693,12.4458
27693.5,11.2454
27694,11.2454
27694.5,9.7121
27695,9.7121
27695.5,9.21206
27696,8.75004
27696.5,8.20237
27697,7.548
27697.5,6.96393
27698,6.45821
27698.5,6.03731
27699,5.77325
27699.5,5.5985
27700,5.55758
27700.5,5.56711
27701,5.59739
27701.5,5.70261
27702,5.42727
27702.5,4.15194
27703,4.15194
27703.5,4.33398
27704,4.545
27704.5,4.99513
27705,2.74513
27705.5,0.495131
27706,0.495131
27706.5,0
27707,0.00486851
27707.5,0.509737
27708,1.51461
27708.5,2.76461
27709,2.87469
27709.5,2.9733
27710,3.03032
27710.5,1.90246
27711,1.90246
27711.5,1.06582
27712,0.748201
27712.5,0
27713,0.291666
27713.5,0.781
27714,0.839005
27714.5,0.901277
27715,1.33479
27715.5,1.76692
27716,1.84586
27716.5,0.988082
27717,0
27717.5,0.24588
27718,0.378148
27718.5,0.507848
27719,0.633889
27719.5,0.755195
27720,0.870722
27720.5,0.979461
27721,1.08045
27721.5,1.17278
27722,1.25562
27722.5,1.3282
27723,1.38985
27723.5,1.43997
27724,1.47809
27724.5,1.50382
27725,1.51691
27725.5,1.51723
27726,1.50476
27726.5,1.47965
27727,1.44216
27727.5,1.39273
27728,1.33194
27728.5,1.26056
27729,1.17953
27729.5,1.09003
27730,0.993422
27730.5,0
27731,0.0808472
27731.5,0.160003
27732,0.23405
27732.5,0.299648
27733,0.353731
27733.5,0.393726
27734,0
27734.5,0.0665689
27735,0.131391
27735.5,0.190936
27736,0.241804
27736.5,0.281001
27737,0.306239
27737.5,0
27738,0.0500554
27738.5,0.0984674
27739,0.141922
27739.5,0.177298
27740,0
27740.5,0.0418334
27741,0.0821489
27741.5,0.117891
27742,0.146221
27742.5,0
27743,0.0339091
27743.5,0.0664716
27744,0.0949817
27744.5,0
27745,0.0294639
27745.5,0.0576997
27746,0
27746.5,0.0273691
27747,0.0535716
27747.5,0
27748,0.0253572
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
