time,RSUExampleScenario.node[1589].veinsmobility.speed
27238,6.9
27238.5,8.15
27239,9.35338
27239.5,9.48481
27240,9.61569
27240.5,9.60526
27241,8.59482
27241.5,8.59482
27242,7.22696
27242.5,7.22696
27243,7.72696
27243.5,7.84181
27244,5.59181
27244.5,5.59181
27245,6.09181
27245.5,6.21603
27246,6.33386
27246.5,6.4386
27247,6.51959
27247.5,6.56232
27248,6.41331
27248.5,6.25554
27249,6.03238
27249.5,5.7071
27250,5.2452
27250.5,4.08068
27251,4.08068
27251.5,4.00115
27252,3.48146
27252.5,3.31355
27253,3.00224
27253.5,2.96897
27254,2.91519
27254.5,2.98146
27255,3.19463
27255.5,3.57375
27256,4.19935
27256.5,4.85827
27257,5.69664
27257.5,6.2898
27258,6.64719
27258.5,6.76551
27259,7.08509
27259.5,7.35315
27260,7.55727
27260.5,8.22465
27261,9.18334
27261.5,10.4333
27262,11.6833
27262.5,12.9333
27263,13.6681
27263.5,14
27264,14
27264.5,14
27265,11.75
27265.5,11.75
27266,12.25
27266.5,10
27267,7.75
27267.5,5.61545
27268,5.61545
27268.5,5.36462
27269,4.23947
27269.5,3.4514
27270,3.4514
27270.5,2.6965
27271,2.6965
27271.5,3.1965
27272,4.04689
27272.5,5.03661
27273,6.12623
27273.5,7.28113
27274,8.48358
27274.5,6.68624
27275,6.68624
27275.5,6.68889
27276,6.78939
27276.5,7.38989
27277,7.51536
27277.5,7.6355
27278,8.25565
27278.5,8.36059
27279,8.49339
27279.5,8.62608
27280,8.75843
27280.5,8.89042
27281,9.02237
27281.5,9.15414
27282,9.28479
27282.5,9.4115
27283,9.52677
27283.5,9.61414
27284,9.63986
27284.5,8.33493
27285,8.33493
27285.5,7.92706
27286,6.51919
27286.5,6.51919
27287,6.01967
27287.5,4.52016
27288,4.52016
27288.5,3.50042
27289,3.50042
27289.5,3.19668
27290,0.946677
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0.282398
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0.0271155
27305,0.0549605
27305.5,0
27306,0.254257
27306.5,0
27307,0.254171
27307.5,0
27308,0.25494
27308.5,0
27309,0.0320129
27309.5,0.0638265
27310,0.0937115
27310.5,0.127655
27311,0.162119
27311.5,0.197221
27312,0.44853
27312.5,0
27313,0.255528
27313.5,0.577415
27314,0.604487
27314.5,0.629904
27315,0
27315.5,0.0451705
27316,0.0943106
27316.5,0.14461
27317,0.191533
27317.5,0.230433
27318,0.284782
27318.5,0.771853
27319,1.28468
27319.5,1.72306
27320,2.09613
27320.5,2.44699
27321,2.76728
27321.5,3.12883
27322,3.28757
27322.5,3.64712
27323,4.50668
27323.5,5.0448
27324,5.31284
27324.5,5.37916
27325,5.26726
27325.5,4.51425
27326,4.51425
27326.5,4.48357
27327,4.64137
27327.5,5.08367
27328,2.83367
27328.5,2.83367
27329,3.33367
27329.5,4.33367
27330,4.94576
27330.5,5.27836
27331,5.35613
27331.5,5.29027
27332,5.06267
27332.5,4.74952
27333,4.88321
27333.5,5.46139
27334,5.56301
27334.5,5.58378
27335,5.38576
27335.5,4.18774
27336,4.18774
27336.5,2.50034
27337,2.50034
27337.5,2.34365
27338,2.26486
27338.5,2.25503
27339,2.30377
27339.5,2.38576
27340,2.48059
27340.5,2.60373
27341,0.908876
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0.653896
27358,1.71984
27358.5,0.980378
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0.87707
27363,1.47648
27363.5,1.84057
27364,2.10018
27364.5,2.38792
27365,2.709
27365.5,3.06143
27366,3.43018
27366.5,3.79135
27367,3.89323
27367.5,3.99532
27368,4.09755
27368.5,4.19936
27369,4.28314
27369.5,2.96513
27370,0.715131
27370.5,0.715131
27371,1.21513
27371.5,2.21513
27372,3.46513
27372.5,3.54348
27373,3.64955
27373.5,3.99055
27374,4.37047
27374.5,4.77918
27375,5.33015
27375.5,5.93356
27376,6.52891
27376.5,7.02136
27377,7.31618
27377.5,7.4297
27378,7.53253
27378.5,7.65428
27379,8.10528
27379.5,8.53017
27380,8.8086
27380.5,8.93123
27381,8.43097
27381.5,6.93071
27382,5.89376
27382.5,5.89376
27383,5.66854
27383.5,5.58996
27384,5.55052
27384.5,5.50752
27385,5.69361
27385.5,5.54704
27386,5.35119
27386.5,5.28267
27387,5.46415
27387.5,5.95087
27388,6.70081
27388.5,7.66161
27389,8.68568
27389.5,9.60853
27390,10.5816
27390.5,11.1321
27391,11.471
27391.5,11.5978
27392,11.7246
27392.5,11.8511
27393,11.9769
27393.5,9.72685
27394,9.72685
27394.5,10.0141
27395,10.1366
27395.5,10.2587
27396,10.3759
27396.5,9.69518
27397,8.74855
27397.5,8.74855
27398,8.53569
27398.5,8.53497
27399,8.5946
27399.5,8.3279
27400,8.12478
27400.5,6.92167
27401,6.92167
27401.5,4.67167
27402,2.42167
27402.5,2.42167
27403,2.92167
27403.5,3.92167
27404,5.13603
27404.5,6.37292
27405,7.6215
27405.5,8.8715
27406,10.1215
27406.5,11.3715
27407,12.6215
27407.5,13.8715
27408,14.9657
27408.5,15.0612
27409,15.1423
27409.5,12.8923
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,1
27481,2.25
27481.5,3.5
27482,4.75
27482.5,6
27483,7.25
27483.5,8.5
27484,9.75
27484.5,11
27485,12.25
27485.5,13.5
27486,14.75
27486.5,16
27487,17.25
27487.5,18.5
27488,18.6472
27488.5,18.7942
27489,18.7674
27489.5,18.9541
27490,18.8474
27490.5,18.7941
27491,18.7674
27491.5,18.7541
27492,18.7474
27492.5,18.7441
27493,18.7424
27493.5,18.7416
27494,18.7412
27494.5,18.7409
27495,18.7408
27495.5,18.7408
27496,18.7408
27496.5,18.7408
27497,18.7407
27497.5,18.7407
27498,18.7407
27498.5,18.7407
27499,18.7407
27499.5,18.7407
27500,18.7407
27500.5,17.3148
27501,15.8179
27501.5,14
27502,14
27502.5,14
27503,14
27503.5,14
27504,14.5
27504.5,15.5
27505,16.75
27505.5,18
27506,19.25
27506.5,19
27507,18.8704
27507.5,18.8056
27508,18.7731
27508.5,18.7569
27509,18.7488
27509.5,18.7448
27510,18.7428
27510.5,18.7418
27511,18.7412
27511.5,18.741
27512,18.7409
27512.5,18.7408
27513,18.7408
