time,RSUExampleScenario.node[3786].veinsmobility.speed
27555,5.5
27555.5,6.75
27556,8
27556.5,9.25
27557,10.5
27557.5,11.75
27558,13
27558.5,14.25
27559,14.392
27559.5,14.533
27560,15.174
27560.5,15.3118
27561,15.4467
27561.5,15.4047
27562,15.3837
27562.5,15.3732
27563,15.3679
27563.5,15.3653
27564,15.364
27564.5,14.3627
27565,14.3627
27565.5,14.1303
27566,13.8553
27566.5,12.5803
27567,10.9252
27567.5,10.9252
27568,10.6752
27568.5,10.4252
27569,10.1752
27569.5,10.2214
27570,10.3296
27570.5,8.67025
27571,6.95704
27571.5,5.1743
27572,5.1743
27572.5,5.6743
27573,6.6743
27573.5,7.9243
27574,9.1743
27574.5,10.4243
27575,11.6743
27575.5,12.9243
27576,14.1743
27576.5,15.4243
27577,15.3935
27577.5,15.3781
27578,15.3704
27578.5,15.3665
27579,15.3646
27579.5,15.3636
27580,14.365
27580.5,13.0013
27581,13.0013
27581.5,13.5013
27582,14.5013
27582.5,14.6233
27583,14.4916
27583.5,14.367
27584,14.2449
27584.5,14.2662
27585,14.2056
27585.5,14.1307
27586,13.0558
27586.5,13.0558
27587,11
27587.5,11
27588,8.75
27588.5,8.75
27589,8.75182
27589.5,8.6992
27590,8.55822
27590.5,8.44754
27591,8.40763
27591.5,8.60637
27592,9.3051
27592.5,10.5038
27593,11.7538
27593.5,13.0038
27594,14.2538
27594.5,15.5038
27595,15.4332
27595.5,15.398
27596,15.3803
27596.5,15.3715
27597,15.3671
27597.5,15.3649
27598,15.3638
27598.5,15.3632
27599,15.3629
27599.5,15.3628
27600,15.3627
27600.5,15.3418
27601,15.3167
27601.5,15.2868
27602,15.2505
27602.5,15.2152
27603,15.1763
27603.5,15.1336
27604,15.087
27604.5,15.0365
27605,14.9818
27605.5,14.923
27606,14.8598
27606.5,14.7921
27607,13.7245
27607.5,12.0817
27608,10.3532
27608.5,9
27609,9
27609.5,9
27610,9
27610.5,9
27611,9
27611.5,9.5
27612,10
27612.5,10.5
27613,11.5
27613.5,12.75
27614,14
27614.5,15.25
27615,16.5
27615.5,16.25
27616,16
27616.5,15.75
27617,15.5563
27617.5,15.4595
27618,15.4111
27618.5,15.3869
27619,14.3627
27619.5,13.27
27620,11.1773
27620.5,8.92727
27621,6.67727
27621.5,6.67727
27622,4.42727
27622.5,4.42727
27623,2.17727
27623.5,2.17727
27624,0.0727057
27624.5,0.0988882
27625,0.598888
27625.5,1.09889
27626,1.59889
27626.5,2.09889
27627,2.59889
27627.5,2.19135
27628,1.6854
27628.5,1.04966
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
