time,RSUExampleScenario.node[2541].veinsmobility.speed
27374.5,5.43043
27375,5.51086
27375.5,6.09129
27376,7.17173
27376.5,8.42173
27377,9.67173
27377.5,10.9217
27378,12.1717
27378.5,13.4217
27379,14.6717
27379.5,14.8141
27380,14.9565
27380.5,15.0989
27381,15.2409
27381.5,15.3828
27382,15.5245
27382.5,15.4341
27383,15.2298
27383.5,15.0435
27384,15.0843
27384.5,15.0916
27385,14.6284
27385.5,14.1248
27386,13.3749
27386.5,12.6942
27387,12.0716
27387.5,11.4817
27388,11.4817
27388.5,10.6662
27389,9.94019
27389.5,9.94019
27390,9.23736
27390.5,8.56225
27391,7.98019
27391.5,7.39502
27392,6.85326
27392.5,6.3574
27393,5.8886
27393.5,5.46479
27394,5.08037
27394.5,4.7292
27395,4.40691
27395.5,4.1111
27396,3.84021
27396.5,3.5926
27397,3.28578
27397.5,3.01398
27398,2.75544
27398.5,2.52956
27399,2.33164
27399.5,2.15808
27400,2.00614
27400.5,1.77314
27401,1.55936
27401.5,1.3789
27402,1.23402
27402.5,1.11755
27403,1.02472
27403.5,0.951688
27404,0
27404.5,0.0606753
27405,0.121834
27405.5,0.183445
27406,0.245222
27406.5,0.306658
27407,0.336537
27407.5,0
27408,0.0579338
27408.5,0.116312
27409,0.17508
27409.5,0.233954
27410,0.273294
27410.5,0.305055
27411,0
27411.5,0.0554708
27412,0.110315
27412.5,0.162017
27413,0.208498
27413.5,0.248317
27414,0.277884
27414.5,0
27415,0.0505135
27415.5,0.101192
27416,0.149587
27416.5,0.193582
27417,0.229257
27417.5,0
27418,0.0486164
27418.5,0.0972348
27419,0.143349
27419.5,0.183099
27420,0.212761
27420.5,0
27421,0.0442648
27421.5,0.0878438
27422,0.12704
27422.5,0.159664
27423,0
27423.5,0.0390392
27424,0.0774345
27424.5,0.112038
27425,0.139497
27425.5,0
27426,0.0326359
27426.5,0.0639574
27427,0.0913247
27427.5,0
27428,0.0282705
27428.5,0.0553474
27429,0
27429.5,0.0262219
27430,0.0513126
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0.0257483
27433,0.0522852
27433.5,0
27434,0.0272362
27434.5,0.0604423
27435,0.0953819
27435.5,0.380956
27436,0
27436.5,0.508493
27437,1.057
27437.5,1.72436
27438,2.61119
27438.5,3.66445
27439,4.79818
27439.5,6.01495
27440,7.26495
27440.5,8.51495
27441,9.76495
27441.5,11.015
27442,11.8692
27442.5,11.9654
27443,12.0496
27443.5,11
27444,11
27444.5,11
27445,11
27445.5,11
27446,11
27446.5,11
27447,11
27447.5,11
27448,11
27448.5,11.5
27449,9.25
27449.5,7
27450,7
27450.5,7.5
27451,8.5
27451.5,6.25
27452,6.25
27452.5,4
27453,4
27453.5,1.75
27454,1.75
27454.5,2.25
27455,2.96219
27455.5,4.17438
27456,5.42438
27456.5,6.67438
27457,7.92438
27457.5,5.79025
27458,5.79025
27458.5,6.29025
27459,7.29025
27459.5,8.54025
27460,9.79025
27460.5,11.0402
27461,12.2902
27461.5,12.1407
27462,12.4912
27462.5,12.6333
27463,10.3833
27463.5,10.3833
27464,8.13331
27464.5,8.13331
27465,8.63331
27465.5,9.63331
27466,11.0833
27466.5,12.1266
27467,12.8395
27467.5,13.5447
27468,14.2839
27468.5,14.969
27469,15.1043
27469.5,15.2366
27470,15.3639
27470.5,15.4843
27471,15.5958
27471.5,15.6995
27472,15.4762
27472.5,14.253
27473,12.7291
27473.5,11
27474,11
27474.5,11
27475,11
27475.5,11
27476,11
27476.5,11
27477,10.9798
27477.5,10.8734
27478,10.6317
27478.5,10.4809
27479,10.5138
27479.5,10.4409
27480,10.4043
27480.5,10.386
27481,10.3768
27481.5,10.3722
27482,10.3699
27482.5,10.3688
27483,10.3682
27483.5,10.3679
27484,10.3676
27484.5,10.8673
27485,11.867
27485.5,11.617
27486,11.3785
27486.5,11.2593
27487,11.1997
27487.5,11.1699
27488,11.155
27488.5,10.14
27489,9.02912
27489.5,9.02912
27490,9.52912
27490.5,9.65771
27491,9.75493
27491.5,9.77802
27492,8.59791
27492.5,8.59791
27493,7.60434
27493.5,7.60434
27494,7.53615
27494.5,7.41823
27495,7.24808
27495.5,7.02438
27496,5.80067
27496.5,4.58847
27497,4.58847
27497.5,4.42192
27498,4.15317
27498.5,3.80261
27499,3.40279
27499.5,2.9875
27500,1.64051
27500.5,1.64051
27501,0.718006
27501.5,0
27502,0.397442
27502.5,0.677176
27503,0.708362
27503.5,0
27504,0.0371486
27504.5,0.287277
27505,0
27505.5,0.326294
27506,0.661369
27506.5,0
27507,0.0563606
27507.5,0.111387
27508,0.166676
27508.5,0.530243
27509,0.576091
27509.5,0.616266
27510,0
27510.5,0.0541101
27511,0.106793
27511.5,0.158997
27512,0.203902
27512.5,0.23837
27513,0
27513.5,0.284224
27514,0.318893
27514.5,0.554267
27515,1.28964
27515.5,2.52502
27516,3.77502
27516.5,3.90722
27517,4.03789
27517.5,4.16144
27518,4.27513
27518.5,4.38474
27519,4.49836
27519.5,4.61227
27520,4.58431
27520.5,4.06692
27521,3.29643
27521.5,2.76683
27522,2.70358
27522.5,2.18641
27523,1.89466
27523.5,1.60432
27524,1.81398
27524.5,1.28169
27525,0.962017
27525.5,0
27526,0.347493
27526.5,0.384184
27527,0.42208
27527.5,0.461354
27528,0.50214
27528.5,0
27529,0.0520065
27529.5,0.102844
27530,0.156057
27530.5,0.202465
27531,0.257911
27531.5,0.316677
27532,0
27532.5,0.0617487
27533,0.12211
27533.5,0.182781
27534,0.235325
27534.5,0.277136
27535,0.314184
27535.5,0
27536,0.0601061
27536.5,0.118852
27537,0.178059
27537.5,0.229128
27538,0.269625
27538.5,0.306924
27539,0.348742
27539.5,0
27540,0.392109
27540.5,0.443709
27541,0
27541.5,0.059882
27542,0.118389
27542.5,0.17718
27543,0.227867
27543.5,0.28459
27544,0.344446
27544.5,0.407124
27545,0
27545.5,0.0580235
27546,0.115398
27546.5,0.17563
27547,0.225774
27547.5,0.282302
27548,0.311288
27548.5,0
27549,0.0540459
27549.5,0.364883
27550,0.398259
27550.5,0.431095
27551,0
27551.5,0.0447102
27552,0.0893145
27552.5,0.136115
27553,0.386592
27553.5,0.412591
27554,0
27554.5,0.0386055
27555,0.0773735
27555.5,0.114643
27556,0.37508
27556.5,0
27557,0.0404366
27557.5,0.0798791
27558,0.116475
27558.5,0.156816
27559,0.197819
27559.5,0
27560,0.0420489
27560.5,0.0830113
27561,0.120842
27561.5,0.154006
27562,0.181722
27562.5,0
27563,0.0393547
27563.5,0.0784839
27564,0.115408
27564.5,0.148513
27565,0.174365
27565.5,0
27566,0.0368413
27566.5,0.0741046
27567,0.109758
27567.5,0.140189
27568,0
27568.5,0.0360971
27569,0.072423
27569.5,0.105609
27570,0.132355
27570.5,0
27571,0.0339837
27571.5,0.0675671
27572,0.0974519
27572.5,0
27573,0.0333818
27573.5,0.305844
27574,0
27574.5,0.0352043
27575,0.293672
27575.5,0
27576,0.390576
27576.5,0.732784
27577,1.2057
27577.5,1.7988
27578,2.41953
27578.5,1.47935
27579,1.47935
27579.5,1.323
27580,1.23205
27580.5,1.17284
27581,1.61362
27581.5,1.39914
27582,1.68465
27582.5,1.42847
27583,1.38369
27583.5,1.4136
27584,1.48363
27584.5,1.56034
27585,1.04456
27585.5,1.04456
27586,0.822959
27586.5,0
27587,0.347095
27587.5,0.745653
27588,0
27588.5,0.417831
27589,0.459252
27589.5,0.790667
27590,1.20227
27590.5,1.63062
27591,2.06773
27591.5,2.39314
27592,2.47427
27592.5,0.75308
27593,0
27593.5,0
27594,0.102258
27594.5,0.206514
27595,0.308256
27595.5,0.403717
27596,0.490654
27596.5,0.574506
27597,0.639012
27597.5,0.690689
27598,0.726747
27598.5,0.754575
27599,0
27599.5,0.843813
27600,0.870268
27600.5,0.92319
27601,1.00595
27601.5,1.58871
27602,1.65598
27602.5,1.1886
27603,0.867127
27603.5,0
27604,0.0614981
27604.5,0.121261
27605,0.181148
27605.5,0.24458
27606,0.303773
27606.5,0.351198
27607,0.401687
27607.5,0.433731
27608,0.498768
27608.5,0.571037
27609,0
27609.5,0.0758752
27610,0.150351
27610.5,0.223557
27611,0.296456
27611.5,0.369001
27612,0.441219
27612.5,0.469229
27613,0
27613.5,0.762846
27614,0.825396
27614.5,0
27615,0.566158
27615.5,0.628356
27616,0.700945
27616.5,0
27617,0.074024
27617.5,0.146661
27618,0.21815
27618.5,0.289516
27619,0.360701
27619.5,0.431688
27620,0.457814
27620.5,0
27621,0.0729098
27621.5,0.60251
27622,0
27622.5,0.546937
27623,0
27623.5,0.0697326
27624,0.138784
27624.5,0.20953
27625,0.280629
27625.5,0.351884
27626,0.42263
27626.5,0
27627,0.0697609
27627.5,0.140178
27628,0.205792
27628.5,0.269963
27629,0.321568
27629.5,0.359995
27630,0
27630.5,0.0652091
27631,0.131001
27631.5,0.588903
27632,0.621426
27632.5,0
27633,0.0585187
27633.5,0.116474
27634,0.171359
27634.5,0.231438
27635,0.291408
27635.5,0.350399
27636,0
27636.5,0.0597596
27637,0.118112
27637.5,0.172334
27638,0.227907
27638.5,0.281934
27639,0.308256
27639.5,0
27640,0.0527896
27640.5,0.104987
27641,0.158533
27641.5,0.201919
27642,0.238665
27642.5,0.265274
27643,0
27643.5,0.0475396
27644,0.0952465
27644.5,0.140716
27645,0.180035
27645.5,0.209426
27646,0
27646.5,0.0440827
27647,0.0888284
27647.5,0.130267
27648,0.164465
27648.5,0.189882
27649,0
27649.5,0.0392349
27650,0.0772805
27650.5,0.111831
27651,0.139969
27651.5,0
27652,0.0331477
27652.5,0.0649679
27653,0.092794
27653.5,0
27654,0.0287493
27654.5,0.0562911
27655,0
27655.5,0.0266814
27656,0.0522174
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0.0250188
27680.5,0
27681,0.0250203
27681.5,0
27682,0.0259686
27682.5,0.051141
27683,0
27683.5,0.0269568
27684,0.058297
27684.5,0.0913752
27685,0.362223
27685.5,0
27686,0.0333277
27686.5,0.293917
27687,0.331265
27687.5,0.683264
27688,0.858216
27688.5,1.29525
27689,2.23228
27689.5,3.28167
27690,1.03167
27690.5,1.03167
27691,1.53167
27691.5,2.53167
27692,3.78167
27692.5,3.8236
27693,3.87559
27693.5,3.85651
27694,3.78508
27694.5,4.21365
27695,4.20396
27695.5,4.16988
27696,4.02308
27696.5,3.78314
27697,3.47746
27697.5,3.1085
27698,0.988283
27698.5,0
27699,0
27699.5,0.5
27700,1.5
27700.5,1.57161
27701,1.2695
27701.5,1.0228
27702,0.826485
27702.5,0
27703,0.477446
27703.5,0.531066
27704,0.584257
27704.5,0
27705,0.0614921
27705.5,0.121737
27706,0.181704
27706.5,0.242647
27707,0.28518
27707.5,0.320912
27708,0.350431
27708.5,0
27709,0.0598914
27709.5,0.119379
27710,0.176071
27710.5,0.228023
27711,0.273922
27711.5,0.313084
27712,0.341473
27712.5,0
27713,0.0569704
27713.5,0.114111
27714,0.16887
27714.5,0.219032
27715,0.260546
27715.5,0.289395
27716,0
27716.5,0.0525761
27717,0.1056
27717.5,0.15493
27718,0.19646
27718.5,0.228348
27719,0
27719.5,0.0471996
27720,0.0930629
27720.5,0.134985
27721,0.170756
27721.5,0.19742
27722,0
27722.5,0.0389455
27723,0.0766932
27723.5,0.11034
27724,0.136865
27724.5,0
27725,0.0317352
27725.5,0.0621796
27726,0.0887415
27726.5,0
27727,0.0274298
27727.5,0.0536912
27728,0
27728.5,0.0254156
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0.0251276
27796,0.0503325
27796.5,0.300405
27797,0
27797.5,0.343132
27798,0.598883
27798.5,0.644728
27799,0.944553
27799.5,1.4921
27800,2.32869
27800.5,3.57869
27801,4.82869
27801.5,6.07869
27802,7.32869
27802.5,8.38076
27803,8.49902
27803.5,8.62298
27804,8
27804.5,8
27805,8
27805.5,8.5
27806,9.5
27806.5,10.75
27807,10.8821
27807.5,11.5142
27808,11.6469
27808.5,11.6323
27809,11.5024
27809.5,10.3725
27810,10.3725
27810.5,10.2722
27811,9.39394
27811.5,8.59241
27812,8.59241
27812.5,9.09241
