time,RSUExampleScenario.node[3879].veinsmobility.speed
27571,5.4
27571.5,5.9
27572,6.4
27572.5,6.9
27573,7.4
27573.5,7.9
27574,8.4
27574.5,6.15
27575,3.9
27575.5,3.9
27576,4.4
27576.5,4.9
27577,5.4
27577.5,3.15
27578,0.9
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0.5
27597.5,1
27598,1.5
27598.5,2
27599,2.5
27599.5,3
27600,3.5
27600.5,3.82669
27601,1.57669
27601.5,0.680538
27602,0
27602.5,0.0336069
27603,0.0836972
27603.5,0.137091
27604,0.183493
27604.5,0
27605,0
27605.5,0
27606,0.099339
27606.5,0.138723
27607,0
27607.5,0.026699
27608,0.0653295
27608.5,0.107193
27609,0.200393
27609.5,0
27610,0
27610.5,0.0271954
27611,0.111941
27611.5,0.142825
27612,0
27612.5,0.0267829
27613,0.0605993
27613.5,0.0979598
27614,0.138031
27614.5,0.120997
27615,0.0661029
27615.5,0.0577487
27616,0.124168
27616.5,0.148216
27617,0.0796039
27617.5,0.0633029
27618,0.0725428
27618.5,0.0948852
27619,0.124924
27619.5,0.107663
27620,0.0592869
27620.5,0.0532837
27621,0.0677565
27621.5,0.0907619
27622,0.078364
27622.5,0.0446077
27623,0.0460178
27623.5,0.0642554
27624,0.0891736
27624.5,0.0777111
27625,0.0444139
27625.5,0.0460659
27626,0.0644225
27626.5,0.0893789
27627,0.277917
27627.5,0.312451
27628,0
27628.5,0.0575174
27629,0.115049
27629.5,0.168535
27630,0.213972
27630.5,0.249349
27631,0
27631.5,0
27632,0
27632.5,0.053594
27633,0.106263
27633.5,0.154448
27634,0.19438
27634.5,0.244661
27635,0.275258
27635.5,0.301636
27636,0
27636.5,0.380912
27637,0.842158
27637.5,1.46109
27638,0.947288
27638.5,0.947288
27639,0
27639.5,0
27640,0.5
27640.5,1.5
27641,2.75
27641.5,4
27642,5.25
27642.5,5.36345
27643,5.47583
27643.5,5.58746
27644,5.6983
27644.5,5.80831
27645,5.91744
27645.5,6.02562
27646,6.13276
27646.5,6.2387
27647,6.34314
27647.5,6.44531
27648,6.54305
27648.5,6.63072
27649,6.70001
27649.5,6.75375
27650,6.83575
27650.5,7.31277
27651,7.92902
27651.5,5.67902
27652,5.67902
27652.5,6.17902
27653,7.17902
27653.5,7.14138
27654,6.87851
27654.5,5.61565
27655,3.36565
