time,RSUExampleScenario.node[1317].veinsmobility.speed
27195.5,6.9
27196,8.15
27196.5,9.4
27197,7.15
27197.5,7.15
27198,6.81542
27198.5,6.98083
27199,7.64625
27199.5,8.81167
27200,10.0617
27200.5,11.1545
27201,11.3024
27201.5,11.572
27202,12.3417
27202.5,13.5917
27203,13.6422
27203.5,13.6759
27204,13.6783
27204.5,12.8345
27205,12.0593
27205.5,12.0593
27206,11.1537
27206.5,10.3722
27207,10.3722
27207.5,10.3134
27208,10.2179
27208.5,10.0856
27209,9.91709
27209.5,9.06076
27210,8.32605
27210.5,8.32605
27211,8.15776
27211.5,7.95806
27212,7.72827
27212.5,6.95886
27213,6.30801
27213.5,5.75383
27214,5.62615
27214.5,5.46798
27215,4.92309
27215.5,4.46176
27216,4.06803
27216.5,3.72851
27217,3.40547
27217.5,3.11305
27218,2.85462
27218.5,2.59821
27219,2.36863
27219.5,2.1491
27220,1.94845
27220.5,1.76576
27221,1.59505
27221.5,1.43109
27222,1.27572
27222.5,1.13084
27223,0.998153
27223.5,0
27224,0.0790167
27224.5,0.156515
27225,0.229496
27225.5,0.295226
27226,0.35148
27226.5,0.395243
27227,0.423704
27227.5,0
27228,0.0656903
27228.5,0.130234
27229,0.189743
27229.5,0.241369
27230,0.282906
27230.5,0.311715
27231,0
27231.5,0.0532236
27232,0.105185
27232.5,0.152096
27233,0.190739
27233.5,0.218413
27234,0
27234.5,0.0413707
27235,0.0812322
27235.5,0.116546
27236,0.144493
27236.5,0
27237,0.0334745
27237.5,0.0656131
27238,0.0937325
27238.5,0
27239,0.0290559
27239.5,0.0568953
27240,0
27240.5,0.0269764
27241,0.0527982
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0.0253679
27260.5,0.0525643
27261,0.329388
27261.5,0.369393
27262,0.683194
27262.5,1.34881
27263,2.51442
27263.5,3.75329
27264,5.00329
27264.5,6.25329
27265,7.50329
27265.5,8.75329
27266,9.72794
27266.5,10.6939
27267,11
27267.5,11
27268,11
27268.5,11
27269,11
27269.5,11
27270,11
27270.5,11
27271,11
27271.5,11
27272,11
27272.5,11
27273,11.5
27273.5,12.5
27274,13.75
27274.5,15
27275,16.25
27275.5,16.0822
27276,15.2621
27276.5,15.2621
27277,13.0121
27277.5,13.0121
27278,13.5121
27278.5,14.5121
27279,15.7621
27279.5,14.6709
27280,13.6571
27280.5,12.72
27281,11.8537
27281.5,11.0394
27282,10.2876
27282.5,10.2876
27283,9.50959
27283.5,8.79115
27284,8.12781
27284.5,7.51542
27285,6.95011
27285.5,6.42823
27286,5.94515
27286.5,5.49668
27287,5.08041
27287.5,4.69406
27288,4.33547
27288.5,4.00153
27289,3.6894
27289.5,3.39768
27290,3.12509
27290.5,2.86942
27291,2.62861
27291.5,2.40193
27292,2.18874
27292.5,1.9872
27293,1.79559
27293.5,1.61394
27294,1.44116
27294.5,1.27583
27295,1.11784
27295.5,0.967341
27296,0
27296.5,0.0720259
27297,0.142311
27297.5,0.207338
27298,0.263696
27298.5,0.308333
27299,0.338819
27299.5,0
27300,0.0561743
27300.5,0.110644
27301,0.159971
27301.5,0.200883
27302,0.230612
27302.5,0
27303,0.0439001
27303.5,0.0862459
27304,0.123907
27304.5,0.153964
27305,0
27305.5,0.0358661
27306,0.0703386
27306.5,0.100616
27307,0
27307.5,0.0313106
27308,0.0613418
27308.5,0.087525
27309,0
27309.5,0.0270348
27310,0.0529132
27310.5,0
27311,0.0250373
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0.0251207
27318,0.052337
27318.5,0.0977495
27319,0.403367
27319.5,0.998939
27320,2.09451
27320.5,3.29562
27321,4.54404
27321.5,5.79404
27322,7.04404
27322.5,8.29404
27323,9.54404
27323.5,10.794
27324,11
27324.5,11
27325,11
27325.5,11
27326,11
27326.5,11
27327,11
27327.5,11
27328,11
27328.5,11.5
27329,12.5
27329.5,13.75
27330,15
27330.5,16.25
27331,16.0822
27331.5,15.9983
27332,15.9563
27332.5,15.9353
27333,15.9248
27333.5,15.9196
27334,15.917
