time,RSUExampleScenario.node[261].veinsmobility.speed
27039.5,6.9
27040,8.15
27040.5,9.4
27041,10.65
27041.5,11.9
27042,13.15
27042.5,14.4
27043,14.5058
27043.5,14.5786
27044,15.1513
27044.5,15.0448
27045,14.9915
27045.5,14.9649
27046,14.9516
27046.5,14.9449
27047,14.9416
27047.5,14.9399
27048,13.9383
27048.5,12.3147
27049,11
27049.5,11
27050,11
27050.5,11
27051,11.5
27051.5,12.5
27052,13.75
27052.5,15
27053,14.9691
27053.5,14.9537
27054,14.946
27054.5,14.9421
27055,14.9402
27055.5,14.9392
27056,14.7251
27056.5,14.8487
27057,14.9576
27057.5,14.9479
27058,14.9431
27058.5,14.9407
27059,14.9395
27059.5,14.4554
27060,13.9049
27060.5,13.4072
27061,13.2624
27061.5,13.1051
27062,12.9477
27062.5,12.749
27063,11.9827
27063.5,11.2474
27064,10.524
27064.5,9.67989
27065,8.78313
27065.5,7.83114
27066,6.99173
27066.5,6.24504
27067,5.57983
27067.5,4.98622
27068,3.82504
27068.5,3.82504
27069,3.04632
27069.5,2.43768
27070,1.95634
27070.5,1.57116
27071,1.26954
27071.5,1.16835
27072,1.17085
27072.5,1.22218
27073,1.51162
27073.5,2.27147
27074,3.2764
27074.5,4.40386
27075,5.65386
27075.5,6.90386
27076,7.79345
27076.5,8.51792
27077,9.40983
27077.5,9.93766
27078,10.4018
27078.5,11.366
27079,12.616
27079.5,13.866
27080,15.116
27080.5,15
27081,14.9691
27081.5,14.9537
27082,14.946
27082.5,14.9421
27083,14.9402
27083.5,14.9392
27084,14.9388
27084.5,14.9385
27085,14.9384
27085.5,14.9383
27086,14.9383
27086.5,14.9383
27087,14.9383
27087.5,14.9383
27088,14.9383
27088.5,14.9383
27089,14.9383
27089.5,15.4383
27090,15.1883
27090.5,15.0633
27091,15.0008
27091.5,14.9695
27092,14.9539
27092.5,14.9461
27093,14.9422
27093.5,14.9402
27094,14.9392
27094.5,14.9388
27095,14.9385
27095.5,14.9384
27096,14.9383
27096.5,14.9383
27097,14.9383
27097.5,13.9383
27098,11.9383
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,1
27140,2.25
27140.5,3.5
27141,4.75
27141.5,6
27142,7.25
27142.5,8.5
27143,9.75
27143.5,11
27144,12.25
27144.5,13.5
27145,14.75
27145.5,16
27146,15.75
27146.5,15.5
27147,15.25
27147.5,14
27148,12.6513
27148.5,11.27
27149,9.85122
27149.5,8.38877
27150,6.87367
27150.5,5.29218
27151,3.62074
27151.5,1.81042
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,1
27189,2.25
27189.5,2.75
27190,3.75
27190.5,5
27191,6.25
27191.5,7.5
27192,8.75
27192.5,10
27193,11
27193.5,12.25
27194,13.5
27194.5,14.75
27195,16
27195.5,15.75
27196,15.5
27196.5,15.25
27197,15.0941
27197.5,15.0162
27198,14.9772
27198.5,14.9578
27199,14.948
27199.5,14.9431
27200,14.9407
27200.5,14.9395
27201,14.9389
27201.5,14.9386
27202,14.9384
27202.5,14.9383
27203,14.9383
27203.5,14.9383
27204,14.9383
27204.5,14.8833
27205,13.8284
27205.5,12.0019
27206,10.1358
27206.5,8.2218
27207,6.24678
27207.5,4.18791
27208,1.99559
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,1
27293,2.25
27293.5,3.5
27294,4.75
27294.5,6
27295,7.25
27295.5,8.5
27296,9.75
27296.5,11
27297,11
27297.5,11
27298,11
27298.5,11.1409
27299,11.6409
27299.5,11.7615
27300,12.2615
27300.5,12.3225
27301,12.8835
27301.5,12.8463
27302,12.9003
27302.5,12.7542
27303,12.7961
27303.5,12.5781
27304,12.8601
27304.5,12.7657
27305,13.1713
27305.5,13.0073
27306,13.3433
27306.5,14.1793
27307,15.4293
27307.5,15.1838
27308,14.9345
27308.5,14.6628
27309,14.8911
27309.5,14.6396
27310,14.3912
27310.5,14.0747
27311,14.2582
27311.5,14.9417
27312,14.94
27312.5,14.9391
27313,14.7922
27313.5,14.554
27314,14.2752
27314.5,14.1616
27315,14.548
27315.5,15.4343
27316,15.1863
27316.5,15.0623
27317,15.0003
27317.5,14.9693
27318,14.9538
27318.5,14.946
27319,14.9421
27319.5,13.9383
27320,11
27320.5,11
27321,9.81797
27321.5,8.72149
27322,7.53355
27322.5,6.53414
27323,5.70402
27323.5,5.21032
27324,4.58497
27324.5,4.03791
27325,3.55603
27325.5,3.13134
27326,2.75692
27326.5,2.42665
27327,2.13256
27327.5,1.86789
27328,1.63003
27328.5,1.41683
27329,1.22373
27329.5,1.0469
27330,0.886899
27330.5,0
27331,0.0659226
27331.5,0.130582
27332,0.19035
27332.5,0.241699
27333,0.281694
27333.5,0.307775
27334,0
27334.5,0.0506328
27335,0.0996153
27335.5,0.143619
27336,0.179507
27336.5,0.204681
27337,0
27337.5,0.0384073
27338,0.0753646
27338.5,0.107955
27339,0.133486
27339.5,0
27340,0.0307192
27340.5,0.0601752
27341,0.085832
27341.5,0
27342,0.0264857
27342.5,0.0518318
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
