time,RSUExampleScenario.node[1173].veinsmobility.speed
27176,6.9
27176.5,8.15
27177,9.4
27177.5,10.65
27178,11.15
27178.5,12.15
27179,12.2941
27179.5,12.4374
27180,13.0806
27180.5,14.2239
27181,15.4739
27181.5,15.2239
27182,15.0599
27182.5,14.9779
27183,14.9368
27183.5,14.9163
27184,14.9061
27184.5,14.901
27185,14.8984
27185.5,14.8971
27186,14.8965
27186.5,14.8962
27187,14.896
27187.5,14.8959
27188,14.8959
27188.5,14.8959
27189,13.8958
27189.5,12.1648
27190,10.3956
27190.5,8.58083
27191,6.70927
27191.5,4.76222
27192,2.70279
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,1
27259,2.25
27259.5,3.5
27260,4.75
27260.5,6
27261,7.25
27261.5,8.5
27262,9.75
27262.5,11
27263,11
27263.5,11
27264,11
27264.5,11
27265,11
27265.5,11
27266,11
27266.5,11
27267,11.5
27267.5,12.5
27268,13.75
27268.5,15
27269,14.9479
27269.5,14.9219
27270,14.9089
27270.5,14.9023
27271,14.8991
27271.5,14.8975
27272,14.8966
27272.5,14.8962
27273,14.4329
27273.5,13.9457
27274,12.9472
27274.5,12.0475
27275,11.2343
27275.5,11.2343
27276,11.7343
27276.5,10.9286
27277,10.1786
27277.5,9.33612
27278,8.60174
27278.5,7.92455
27279,7.30421
27279.5,6.74043
27280,6.21106
27280.5,5.7282
27281,5.27695
27281.5,4.8598
27282,4.47305
27282.5,4.11447
27283,3.78202
27283.5,3.47282
27284,3.18425
27284.5,2.91498
27285,2.66376
27285.5,2.42833
27286,2.2066
27286.5,2.19799
27287,2.10532
27287.5,2.03232
27288,1.97314
27288.5,1.92367
27289,1.88084
27289.5,1.84225
27290,1.80603
27290.5,1.77061
27291,1.73466
27291.5,1.69299
27292,1.64113
27292.5,1.58048
27293,1.51274
27293.5,1.4397
27294,1.36319
27294.5,1.28487
27295,1.20195
27295.5,1.11162
27296,1.01707
27296.5,0.921796
27297,0
27297.5,0.0795628
27298,0.158365
27298.5,0.232287
27299,0.298511
27299.5,0.35474
27300,0.3994
27300.5,0.429976
27301,0
27301.5,0.0664266
27302,0.132083
27302.5,0.193152
27303,0.245874
27303.5,0.287885
27304,0.317771
27304.5,0
27305,0.05444
27305.5,0.107788
27306,0.156501
27306.5,0.196912
27307,0.226255
27307.5,0
27308,0.0431962
27308.5,0.0848502
27309,0.121856
27309.5,0.151322
27310,0
27310.5,0.0351969
27311,0.0690158
27311.5,0.0986874
27312,0
27312.5,0.0306775
27313,0.0600928
27313.5,0.0857124
27314,0
27314.5,0.0264468
27315,0.0517554
27315.5,0
27316,0.153701
27316.5,0.619702
27317,1.36172
27317.5,2.60373
27318,3.85373
27318.5,4.97763
27319,6.04371
27319.5,7.29371
27320,8.01632
27320.5,8.94202
27321,9.87544
27321.5,10.6314
27322,11
27322.5,11
27323,11
27323.5,11
27324,11
27324.5,11
27325,11.5
27325.5,12.5
27326,13.75
27326.5,14.7669
27327,15.2928
27327.5,15.0943
27328,14.9951
27328.5,14.9455
27329,14.9206
27329.5,14.9082
27330,14.902
27330.5,14.8989
