time,RSUExampleScenario.node[3979].veinsmobility.speed
27585.5,3.5
27586,4.75
27586.5,6
27587,7.25
27587.5,8.5
27588,8.63576
27588.5,9.27151
27589,9.38396
27589.5,0
27590,1
27590.5,2.25
27591,3.5
27591.5,4.75
27592,6
27592.5,7.25
27593,8.5
27593.5,9.75
27594,11
27594.5,12.25
27595,13.5
27595.5,14.75
27596,16
27596.5,15.75
27597,15.5
27597.5,15.75
27598,16.5
27598.5,17.75
27599,19
27599.5,18.75
27600,18.5
27600.5,18.25
27601,18.0745
27601.5,17.8618
27602,17.6154
27602.5,17.3428
27603,16.9432
27603.5,16.5842
27604,16.2144
27604.5,16.3445
27605,16.4765
27605.5,16.6011
27606,16.7168
27606.5,16.8207
27607,16.9112
27607.5,16.9903
27608,17.0623
27608.5,17.1262
27609,17.1788
27609.5,17.4188
27610,17.5177
27610.5,18.1166
27611,18.0467
27611.5,18.0118
27612,17.9943
27612.5,17.9856
27613,17.9812
27613.5,17.9708
27614,17.9541
27614.5,17.931
27615,17.9015
27615.5,16.872
27616,14
27616.5,14
27617,14
27617.5,14
27618,14
27618.5,14.5
27619,15.5
27619.5,16.75
27620,18
27620.5,17.9884
27621,17.9826
27621.5,17.9797
27622,17.9783
27622.5,17.9776
27623,17.9772
27623.5,17.977
27624,17.9769
27624.5,17.9769
27625,17.9769
27625.5,17.9769
27626,17.9769
27626.5,17.9769
27627,17.9769
27627.5,17.9769
27628,17.9769
