time,RSUExampleScenario.node[3333].veinsmobility.speed
27486.5,5.10294
27487,5.20045
27487.5,4.90965
27488,4.68114
27488.5,4.81731
27489,4.78629
27489.5,4.85081
27490,4.78958
27490.5,4.91752
27491,4.82606
27491.5,5.2346
27492,6.14314
27492.5,7.39314
27493,6.88214
27493.5,6.48957
27494,6.15322
27494.5,5.37468
27495,5.37468
27495.5,4.30545
27496,4.30545
27496.5,3.88677
27497,2.4681
27497.5,2.4681
27498,2.06064
27498.5,0.150435
27499,0.21915
27499.5,0.285877
27500,0.341949
27500.5,0.393886
27501,0.463869
27501.5,0.53421
27502,0
27502.5,0.0722579
27503,0.14299
27503.5,0.209199
27504,0.275193
27504.5,0.338257
27505,0.39821
27505.5,0
27506,0.0667492
27506.5,0.135301
27507,0.199744
27507.5,0.26643
27508,0.643384
27508.5,0
27509,0.0694592
27509.5,0.138196
27510,0.208586
27510.5,0.279146
27511,0.349652
27511.5,0.421077
27512,0.726148
27512.5,1.02555
27513,1.32274
27513.5,1.6248
27514,1.7082
27514.5,1.78769
27515,1.73764
27515.5,1.80206
27516,1.97537
27516.5,2.33669
27517,2.79868
27517.5,3.27793
27518,3.71577
27518.5,4.10994
27519,4.46641
27519.5,4.73217
27520,4.95514
27520.5,5.53152
27521,6.02414
27521.5,6.57052
27522,7.25095
27522.5,8.05935
27523,8.46234
27523.5,9.21361
27524,10.1574
27524.5,11.1975
27525,12.2858
27525.5,13.3981
27526,13.8893
27526.5,14.2446
27527,14.0822
27527.5,14.001
27528,14.4198
27528.5,15.3385
27529,16.5886
27529.5,17.3246
27530,15.8128
27530.5,14.2737
27531,12.0237
27531.5,9.77372
27532,7.52372
27532.5,5.27372
27533,3.02372
27533.5,3.02372
27534,0.773724
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0.37447
27601.5,1.17335
27602,2.19778
27602.5,3.335
27603,4.52861
27603.5,5.12542
27604,6.04882
27604.5,7.13552
27605,8.30387
27605.5,9.51305
27606,10.7426
27606.5,11.9824
27607,13.2273
27607.5,14.4748
27608,15.7235
27608.5,16.4399
27609,16.7611
27609.5,16.7324
27610,16.7181
27610.5,16.7109
27611,16.7073
27611.5,16.7055
27612,16.7046
27612.5,16.7042
27613,16.7039
27613.5,16.7038
27614,16.7038
27614.5,16.7037
27615,16.7037
27615.5,16.7037
27616,16.7037
27616.5,16.7037
27617,16.7037
27617.5,16.7037
27618,16.7037
27618.5,16.7037
27619,16.7037
27619.5,16.7037
27620,16.7037
27620.5,16.7037
27621,16.7037
27621.5,16.7037
27622,16.7037
27622.5,16.7037
27623,16.7037
27623.5,16.7037
27624,16.5746
27624.5,15.4455
27625,14
27625.5,14
27626,14
27626.5,14
27627,14
27627.5,14.5
27628,15.5
27628.5,16.75
27629,16.7269
27629.5,16.7153
27630,16.7095
27630.5,16.7066
27631,16.7052
27631.5,16.7044
27632,16.7041
27632.5,16.7039
27633,16.7038
27633.5,16.7037
27634,16.7037
27634.5,16.7037
27635,16.7037
27635.5,16.7037
27636,16.7037
27636.5,16.7037
27637,16.7037
27637.5,16.7037
