time,RSUExampleScenario.node[972].veinsmobility.speed
27144.5,6.9
27145,8.15
27145.5,9.4
27146,10.65
27146.5,11.9
27147,13.15
27147.5,14.4
27148,15.65
27148.5,16.9
27149,16.65
27149.5,16.4
27150,16.15
27150.5,14.9
27151,12.65
27151.5,10.4
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,1
27168,2.25
27168.5,3.5
27169,4.75
27169.5,6
27170,7.25
27170.5,8.5
27171,9.75
27171.5,11
27172,12.25
27172.5,13.5
27173,14.75
27173.5,16
27174,15.8511
27174.5,15.7766
27175,15.7394
27175.5,15.7208
27176,15.7115
27176.5,15.7068
27177,15.7045
27177.5,15.7033
27178,15.7027
27178.5,15.7025
27179,15.7023
27179.5,15.7022
27180,15.7022
27180.5,15.7022
27181,15.7022
27181.5,15.7022
27182,15.7022
27182.5,15.7022
27183,15.7022
27183.5,16.2022
27184,15.9522
27184.5,15.8272
27185,15.7647
27185.5,15.7334
27186,15.7178
27186.5,15.71
27187,15.7061
27187.5,14.7022
27188,12.93
27188.5,11.1217
27189,9.27069
27189.5,7.36698
27190,5.39462
27190.5,3.32368
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,1
27247,2.25
27247.5,3.5
27248,4.75
27248.5,6
27249,7.25
27249.5,8.5
27250,9.75
27250.5,11
27251,12.25
27251.5,13.5
27252,14.75
27252.5,16
27253,17.25
27253.5,18.5
27254,18.25
27254.5,18
27255,17.75
27255.5,17.5
27256,17.25
27256.5,17
27257,16.75
27257.5,16.5
27258,16.25
27258.5,16
27259,15.8511
27259.5,15.7766
27260,15.7394
27260.5,15.9208
27261,15.8115
27261.5,15.7568
27262,15.7295
27262.5,15.7158
27263,14.7022
27263.5,12.8842
27264,11.0297
27264.5,9.13152
27265,7.17918
27265.5,5.15536
27266,3.0265
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,1
27277,0
27277.5,0
27278,0.5
27278.5,1.5
27279,2.75
27279.5,4
27280,5.25
27280.5,6.5
27281,7.75
27281.5,9
27282,10.25
27282.5,11.5
27283,12.75
27283.5,14
27284,15.25
27284.5,16.5
27285,16.25
27285.5,16
27286,15.8511
27286.5,15.7766
27287,15.7394
27287.5,15.7208
27288,15.7115
27288.5,15.7068
27289,15.7045
27289.5,15.7033
27290,15.7027
27290.5,15.7025
27291,15.7023
27291.5,15.7022
27292,15.7022
27292.5,15.7022
27293,15.7022
27293.5,15.7022
27294,15.7022
27294.5,15.7022
27295,15.7022
27295.5,15.6875
27296,15.2133
27296.5,13.8538
27297,12.4644
27297.5,10.8092
27298,8.55916
27298.5,6.30916
27299,4.05916
27299.5,1.80916
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0.5
27312.5,1.5
27313,2.75
27313.5,4
27314,5.25
27314.5,6.5
27315,7.75
27315.5,9
27316,10.25
27316.5,11.5
27317,12.75
27317.5,14
27318,15.25
27318.5,16.5
27319,16.25
27319.5,16
27320,15.8511
27320.5,15.7766
27321,15.7394
27321.5,15.7208
27322,15.7115
