time,RSUExampleScenario.node[3257].veinsmobility.speed
27475,6.9
27475.5,8.15
27476,8.29199
27476.5,8.39313
27477,8.49103
27477.5,9.08893
27478,10.1868
27478.5,10.3071
27479,10.3971
27479.5,10.4731
27480,10.528
27480.5,10.534
27481,10.4851
27481.5,10.3752
27482,10.1981
27482.5,9.91901
27483,9.38608
27483.5,8.90079
27484,8.17414
27484.5,8.17414
27485,8.67414
27485.5,9.67414
27486,8.51536
27486.5,7.77218
27487,7.10218
27487.5,6.51138
27488,5.99513
27488.5,5.65418
27489,4.44937
27489.5,2.24457
27490,2.24457
27490.5,1.57335
27491,1.57335
27491.5,2.07335
27492,3.07335
27492.5,3.94578
27493,4.68653
27493.5,5.10501
27494,5.2172
27494.5,5.27935
27495,5.2192
27495.5,5.32638
27496,5.36952
27496.5,5.33206
27497,4.29459
27497.5,2.25713
27498,2.25713
27498.5,1.64098
27499,1.64098
27499.5,1.97017
27500,2.17016
27500.5,0.992762
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0.5
27510,1.2891
27510.5,0.873655
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0.5
27514,0.571057
27514.5,0
27515,0.700219
27515.5,0
27516,0
27516.5,0.701183
27517,0.771788
27517.5,0
27518,0.939186
27518.5,1.01126
27519,1.0801
27519.5,1.15922
27520,1.48361
27520.5,1.56622
27521,1.83269
27521.5,1.91611
27522,2.00458
27522.5,2.38068
27523,2.68611
27523.5,2.76586
27524,2.7641
27524.5,1.84408
27525,1.84408
27525.5,2.34408
27526,2.80287
27526.5,3.18571
27527,3.55458
27527.5,3.67845
27528,3.99085
27528.5,4.62333
27529,5.01832
27529.5,5.08539
27530,2.83539
27530.5,2.83539
27531,3.19192
27531.5,3.44752
27532,3.55181
27532.5,3.63388
27533,1.38388
27533.5,1.38388
27534,1.21678
27534.5,1.05817
