time,RSUExampleScenario.node[5162].veinsmobility.speed
27786.5,7.1
27787,8.35
27787.5,9.6
27788,10.85
27788.5,12.1
27789,13.35
27789.5,14.271
27790,14.8822
27790.5,14.6761
27791,13.4699
27791.5,11.2638
27792,9.01381
27792.5,6.76381
27793,4.51381
27793.5,4.51381
27794,2.96667
27794.5,2.96667
27795,3.08155
27795.5,3.69643
27796,4.6272
27796.5,5.8772
27797,7.1272
27797.5,7.20546
27798,7.28235
27798.5,7.35451
27799,7.41741
27799.5,7.46489
27800,7.49308
27800.5,7.33022
27801,6.88038
27801.5,6.4299
27802,5.93054
27802.5,5.26607
27803,5.26607
27803.5,4.21684
27804,4.21684
27804.5,3.98407
27805,3.82929
27805.5,3.69386
27806,3.5435
27806.5,2.39313
27807,1.19574
27807.5,1.19574
27808,1.69574
27808.5,1.73971
27809,1.632
27809.5,1.16701
27810,0
27810.5,0
27811,0.287507
27811.5,0
27812,0.356849
27812.5,0
27813,0.0310426
27813.5,0.0692547
27814,0.108105
27814.5,0.141252
27815,0.177656
27815.5,0.216268
27816,0
27816.5,0.043542
27817,0.0911008
27817.5,0.13713
27818,0.176244
27818.5,0.207364
27819,0
27819.5,0.0481302
27820,0.098575
27820.5,0.146483
27821,0.187068
27821.5,0.218981
27822,0
27822.5,0.0489433
27823,0.0995818
27823.5,0.147299
27824,0.187524
27824.5,0.218643
27825,0
27825.5,0.0474157
27826,0.0944809
27826.5,0.13705
27827,0.172871
27827.5,0.200517
27828,0
27828.5,0.0405326
27829,0.0804255
27829.5,0.116463
27830,0.145563
27830.5,0
27831,0.0357683
27831.5,0.0701452
27832,0.100334
27832.5,0
27833,0.0312179
27833.5,0.0611589
27834,0.0872595
27834.5,0
27835,0.0269487
27835.5,0.0527436
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0.253651
27862,0
27862.5,0.252944
27863,0.282024
27863.5,0.451282
27864,0.857217
27864.5,1.48804
27865,2.30695
27865.5,3.52946
27866,4.73518
27866.5,5.96304
27867,7.20197
27867.5,8.45197
27868,9.70197
27868.5,10.6902
27869,11.2266
27869.5,11
27870,11
27870.5,11
27871,11
27871.5,11
27872,11
27872.5,11
27873,11
27873.5,11
27874,11
27874.5,11
27875,11
27875.5,11
27876,11.5
27876.5,12.5
27877,13.75
27877.5,14.9999
27878,15.1372
27878.5,15.2729
27879,15.3462
27879.5,14.3597
27880,13.5141
27880.5,11.6684
27881,11.6684
27881.5,9.61845
27882,9.61845
27882.5,10.1184
27883,11.1184
27883.5,12.3684
27884,13.6184
27884.5,11.6928
27885,10.2399
27885.5,9.11221
27886,8.21848
27886.5,7.49735
27887,6.90621
27887.5,6.41478
27888,6.00107
27888.5,5.6488
27889,5.3457
27889.5,5.08236
27890,4.85148
27890.5,4.64727
27891,4.46513
27891.5,4.78299
27892,5.60085
27892.5,6.85085
27893,8.10085
27893.5,7.40912
27894,6.77668
27894.5,6.19792
27895,5.66776
27895.5,5.18157
27896,4.73517
27896.5,4.32474
27897,3.94683
27897.5,3.59827
27898,3.27622
27898.5,2.97807
27899,2.70144
27899.5,2.44419
27900,2.20438
