time,RSUExampleScenario.node[2897].veinsmobility.speed
27424,2.68589
27424.5,2.28188
27425,2.00375
27425.5,1.80373
27426,1.65442
27426.5,1.53911
27427,1.44701
27427.5,1.37077
27428,1.30512
27428.5,1.23871
27429,1.1629
27429.5,1.08091
27430,0.996341
27430.5,0
27431,0.0864608
27431.5,0.173443
27432,0.256856
27432.5,0.332661
27433,0.398568
27433.5,0.452992
27434,0.495168
27434.5,0.525139
27435,0
27435.5,0.0757611
27436,0.15047
27436.5,0.221213
27437,0.285373
27437.5,0.33945
27438,0.38007
27438.5,0.406362
27439,0
27439.5,0.0641312
27440,0.127398
27440.5,0.185668
27441,0.236147
27441.5,0.276707
27442,0.304708
27442.5,0
27443,0.0521168
27443.5,0.103017
27444,0.149143
27444.5,0.187928
27445,0.216582
27445.5,0
27446,0.0417229
27446.5,0.0819301
27447,0.11757
27447.5,0.145808
27448,0
27448.5,0.0338053
27449,0.0662666
27449.5,0.0946834
27450,0
27450.5,0.0293666
27451,0.0575078
27451.5,0
27452,0.0272753
27452.5,0.0533867
27453,0
27453.5,0.0252675
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0.0251746
27467.5,0.0509841
27468,0.0766819
27468.5,0.101844
27469,0.400049
27469.5,0
27470,0.0313404
27470.5,0.0619378
27471,0.0892854
27471.5,0
27472,0.29183
27472.5,0
27473,0.40722
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0.810618
27477,1.66573
27477.5,2.48927
27478,0.239273
27478.5,0.239273
27479,0.739273
27479.5,0.865876
27480,1.01088
27480.5,1.15484
27481,1.28314
27481.5,1.40869
27482,1.54918
27482.5,1.6882
27483,2.32722
27483.5,3.46625
27484,3.61385
27484.5,3.71083
27485,4.21083
27485.5,4.71083
27486,5.21083
27486.5,5.71083
27487,6.21083
27487.5,6.71083
27488,4.46083
27488.5,2.21083
27489,2.21083
27489.5,2.71083
27490,3.71083
27490.5,4.4009
27491,4.72388
27491.5,5.54687
27492,5.67837
27492.5,5.8096
27493,5.92429
27493.5,5.24581
27494,4.67169
27494.5,3.91142
27495,3.48207
27495.5,3.01906
27496,2.65406
27496.5,2.34068
27497,2.05915
27497.5,1.80732
27498,1.5834
27498.5,1.38572
27499,1.21253
27499.5,1.05558
27500,0.908144
27500.5,0
27501,0.0703538
27501.5,0.140601
27502,0.206665
27502.5,0.264499
27503,0.311802
27503.5,0.347205
27504,0
27504.5,0.062099
27505,0.122674
27505.5,0.178724
27506,0.22758
27506.5,0.266021
27507,0.291229
27507.5,0
27508,0.049505
27508.5,0.0975979
27509,0.141508
27509.5,0.178
27510,0.203898
27510.5,0
27511,0.0387227
27511.5,0.0759887
27512,0.108868
27512.5,0.134653
27513,0
27513.5,0.03101
27514,0.0607489
27514.5,0.0866643
27515,0
27515.5,0.0267555
27516,0.0523631
27516.5,0
27517,0.026099
27517.5,0.0517571
27518,0
27518.5,0.0254646
27519,0
27519.5,0.0254623
27520,0
27520.5,0.0251657
27521,0.0503305
27521.5,0
27522,0.0284317
27522.5,0.0570319
27523,0.0823967
27523.5,0
27524,0.0276489
27524.5,0.0545005
27525,0
27525.5,0.0288355
27526,0.0589088
27526.5,0.0868607
27527,0
27527.5,0.0298773
27528,0.0602901
27528.5,0.089663
27529,0.360582
27529.5,0
27530,0.0266246
27530.5,0.0536883
27531,0.326068
27531.5,0
27532,0.0287174
27532.5,0.0615149
27533,0.0935626
27533.5,0.353947
27534,0
27534.5,0.0310715
27535,0.341618
27535.5,0
27536,0.0419673
27536.5,0.0830408
27537,0.336258
27537.5,0
27538,0.35675
27538.5,0
27539,0.412179
27539.5,0
27540,0.0499587
27540.5,0.0987671
27541,0.14888
27541.5,0.188895
27542,0.453734
27542.5,0.484181
27543,0
27543.5,0.0516178
27544,0.102076
27544.5,0.149193
27545,0.201463
27545.5,0.254216
27546,0.532016
27546.5,0.562675
27547,0
27547.5,0.0480778
27548,0.0950468
27548.5,0.138831
27549,0.187635
27549.5,0.438906
27550,0.467874
27550.5,0
27551,0.0444586
27551.5,0.0878809
27552,0.12834
27552.5,0.380083
27553,0
27553.5,0.368534
27554,0
27554.5,0.046611
27555,0.0921145
27555.5,0.134431
27556,0.18159
27556.5,0.229178
27557,0
27557.5,0.048337
27558,0.0955187
27558.5,0.139364
27559,0.187968
27559.5,0.236844
27560,0
27560.5,0.0494151
27561,0.0976449
27561.5,0.146943
27562,0.465665
27562.5,0.7597
27563,0.803008
27563.5,0.841119
27564,0.871418
27564.5,0
27565,0.052824
27565.5,0.375068
27566,0.652193
27566.5,0.710714
27567,1.00105
27567.5,1.10734
27568,1.44853
27568.5,1.94532
27569,2.46684
27569.5,3.1085
27570,3.4588
27570.5,3.48989
27571,3.06342
27571.5,2.84994
27572,3.0706
27572.5,3.44673
27573,3.64549
27573.5,3.92207
27574,3.72066
27574.5,2.51925
27575,1.54266
27575.5,1.54266
27576,1.3118
27576.5,1.40448
27577,1.49451
27577.5,1.91023
27578,2.43634
27578.5,2.53499
27579,2.6271
27579.5,1.28739
27580,1.28739
27580.5,1.12953
27581,0.980956
27581.5,0
27582,0
27582.5,0.0811728
27583,0.160657
27583.5,0.740142
27584,0
27584.5,0.0861283
27585,0.170617
27585.5,0.755106
27586,1.52387
27586.5,1.53841
27587,1.5495
27587.5,1.04349
27588,1.04349
27588.5,0.814731
27589,0
27589.5,0.542668
27590,0.940673
27590.5,1.30711
27591,1.59366
27591.5,2.27295
27592,0.397586
27592.5,0.397586
27593,0.466702
27593.5,1.03582
27594,1.08324
27594.5,1.63066
27595,1.69171
27595.5,2.11607
27596,2.58545
27596.5,3.08918
27597,3.51888
27597.5,3.78923
27598,3.85753
27598.5,3.90559
27599,4.0052
27599.5,4.17309
27600,1.94487
27600.5,1.94487
27601,1.4989
27601.5,1.15763
27602,0.892095
27602.5,0.68281
27603,0.516651
27603.5,0.384767
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,1
27664,2.25
27664.5,3.5
27665,4.75
27665.5,6
27666,7.25
27666.5,8.5
27667,8.33406
27667.5,8.15953
27668,7.9761
27668.5,7.78328
27669,7.58062
27669.5,6.89836
27670,6.30736
27670.5,5.79339
27671,5.34458
27671.5,4.95097
27672,4.6042
27672.5,4.2972
27673,4.024
27673.5,3.7795
27674,3.55935
27674.5,3.35981
27675,3.17762
27675.5,3.00996
27676,2.85435
27676.5,2.70446
27677,2.57006
27677.5,2.4411
27678,2.81214
27678.5,3.68317
27679,3.59994
27679.5,3.50571
27680,3.43854
27680.5,3.41462
27681,3.42616
27681.5,3.45859
27682,3.48389
27682.5,3.50122
27683,3.53038
27683.5,3.59464
27684,3.69371
27684.5,3.99222
27685,4.07773
27685.5,4.02318
27686,4.1017
27686.5,4.15079
27687,4.22709
27687.5,3.90306
27688,3.55737
27688.5,3.39903
27689,3.31289
27689.5,3.55458
27690,4.12554
27690.5,4.87183
27691,5.6779
27691.5,6.49303
27692,7.29436
27692.5,8.1419
27693,9.07943
27693.5,10.0385
27694,10.9979
27694.5,11.9281
27695,12.7842
27695.5,13.5269
27696,14.3865
27696.5,14.9846
27697,15.3872
27697.5,15.2052
27698,15.1142
27698.5,15.0687
27699,15.0459
27699.5,15.0345
27700,15.0288
27700.5,14.9631
27701,15.0166
27701.5,15.0653
27702,15.0442
27702.5,15.0337
27703,15.0284
27703.5,15.0258
27704,14.972
27704.5,15.1147
27705,15.0689
27705.5,15.5231
27706,16.2673
27706.5,17.0893
27707,17.8181
27707.5,18.3132
27708,18.1705
27708.5,18.0991
27709,18.0635
27709.5,18.0456
27710,18.0367
27710.5,17.0278
27711,15.0189
27711.5,15.0189
27712,13.3589
27712.5,13.3589
27713,13.8589
27713.5,14.8589
27714,15.0032
27714.5,15.1313
27715,15.2468
27715.5,13.933
27716,12.837
27716.5,11.9112
27717,11.9112
27717.5,11.1278
27718,11.1278
27718.5,11.6278
27719,10.8924
27719.5,10.8924
27720,11.3924
27720.5,12.3924
27721,13.6424
27721.5,14.8924
27722,16.1424
27722.5,16.1366
27723,16.0917
27723.5,16.0295
27724,15.9657
27724.5,16.4018
27725,16.3844
27725.5,16.4342
27726,16.5039
27726.5,16.5662
27727,16.6209
27727.5,14
27728,14
27728.5,14
27729,14
27729.5,14
27730,14.5
27730.5,15.5
27731,16.75
27731.5,18
27732,18.1466
27732.5,18.0872
27733,18.0575
27733.5,18.0426
27734,18.0352
27734.5,18.0315
27735,18.0296
27735.5,18.0287
27736,18.0282
27736.5,18.028
27737,18.0279
27737.5,18.0278
27738,18.0278
27738.5,18.0278
27739,18.0278
27739.5,18.0278
