time,RSUExampleScenario.node[431].veinsmobility.speed
27065,6.9
27065.5,4.65
27066,4.65
27066.5,5.15
27067,6.15
27067.5,6.42862
27068,7.20723
27068.5,8.45724
27069,9.70724
27069.5,10.9572
27070,12.2072
27070.5,13.4572
27071,14.7072
27071.5,15.9572
27072,15.7072
27072.5,15.4572
27073,15.3039
27073.5,15.2131
27074,15.0385
27074.5,14.7313
27075,14.3275
27075.5,13.7551
27076,12.813
27076.5,11.4788
27077,10.1719
27077.5,9.09398
27078,8.19672
27078.5,7.44337
27079,6.80563
27079.5,6.26149
27080,5.79369
27080.5,5.38856
27081,5.0352
27081.5,4.72481
27082,4.45025
27082.5,4.20566
27083,3.98621
27083.5,3.78786
27084,3.60721
27084.5,3.44137
27085,3.28786
27085.5,3.14453
27086,3.0095
27086.5,2.88111
27087,2.75471
27087.5,2.62654
27088,2.49746
27088.5,2.36831
27089,2.23997
27089.5,2.11322
27090,1.98868
27090.5,1.8642
27091,1.73766
27091.5,1.61054
27092,1.48441
27092.5,1.36081
27093,1.24115
27093.5,1.1228
27094,1.00335
27094.5,0.885928
27095,0
27095.5,0.0727011
27096,0.144335
27096.5,0.210928
27097,0.269532
27097.5,0.317748
27098,0.352857
27098.5,0
27099,0.0606535
27099.5,0.119925
27100,0.173982
27100.5,0.219474
27101,0.253507
27101.5,0
27102,0.0488758
27102.5,0.096123
27103,0.138458
27103.5,0.172795
27104,0
27104.5,0.040674
27105,0.0798521
27105.5,0.114524
27106,0.141897
27106.5,0
27107,0.0328222
27107.5,0.0643252
27108,0.0918593
27108.5,0
27109,0.0284447
27109.5,0.0556908
27110,0
27110.5,0.0263891
27111,0.0516418
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0.0273864
27141.5,0.0620699
27142,0.0956693
27142.5,0.246054
27143,0.513665
27143.5,1.22386
27144,1.92856
27144.5,2.68937
27145,3.93937
27145.5,4.34587
27146,4.78049
27146.5,4.89083
27147,4.99058
27147.5,5.07743
27148,5.15317
27148.5,5.2045
27149,5.23196
27149.5,5.29776
27150,5.55832
27150.5,5.93466
27151,6.29358
27151.5,6.54893
27152,6.65675
27152.5,6.75341
27153,6.8644
27153.5,6.97167
27154,7.07892
27154.5,7.20013
27155,7.54116
27155.5,7.87678
27156,7.99771
