time,RSUExampleScenario.node[2411].veinsmobility.speed
27355.5,5.78262
27356,6.89025
27356.5,7.54733
27357,7.65831
27357.5,7.76931
27358,7.88041
27358.5,7.99156
27359,8.10274
27359.5,8.21393
27360,8.32509
27360.5,8.43633
27361,8.55463
27361.5,8.6668
27362,6.4168
27362.5,6.4168
27363,6.9168
27363.5,7.9168
27364,8.0417
27364.5,8.06952
27365,8.0776
27365.5,7.95564
27366,6.83368
27366.5,6.83368
27367,5.52015
27367.5,3.27015
27368,3.27015
27368.5,3.77015
27369,4.22015
27369.5,4.31161
27370,4.36927
27370.5,4.40789
27371,3.42713
27371.5,1.44637
27372,1.44637
27372.5,0.831121
27373,0
27373.5,0.281707
27374,0.309515
27374.5,0.340858
27375,0.375038
27375.5,0.415165
27376,0
27376.5,0.0385325
27377,0.0774597
27377.5,0.349388
27378,0
27378.5,0.361398
27379,0.400471
27379.5,0.440667
27380,0.481751
27380.5,0
27381,0.0343077
27381.5,0.0691116
27382,0.103151
27382.5,0.385571
27383,0
27383.5,0.0382054
27384,0.0755455
27384.5,0.114242
27385,0.374176
27385.5,0.697207
27386,0.736106
27386.5,0.770414
27387,0
27387.5,0.0310778
27388,0.0625626
27388.5,0.329815
27389,0
27389.5,0.346566
27390,0
27390.5,0.0297831
27391,0.0600834
27391.5,0.329558
27392,0
27392.5,0.0350429
27393,0.0692537
27393.5,0.101162
27394,0.351913
27394.5,0
27395,0.0392081
27395.5,0.077509
27396,0.11701
27396.5,0.148445
27397,0.175743
27397.5,0.440705
27398,0
27398.5,0.0446692
27399,0.0883062
27399.5,0.132967
27400,0.178416
27400.5,0.224642
27401,0.475108
27401.5,0
27402,0.0476598
27402.5,0.0966142
27403,0.141308
27403.5,0.190608
27404,0.22589
27404.5,0.25972
27405,0
27405.5,0.0503877
27406,0.10064
27406.5,0.382671
27407,0.416099
27407.5,0.450358
27408,0.482543
27408.5,0
27409,0.0380933
27409.5,0.0766452
27410,0.114271
27410.5,0.399451
27411,0
27411.5,0.045213
27412,0.0916899
27412.5,0.134046
27413,0.181434
27413.5,0.578312
27414,0
27414.5,0.0467345
27415,0.0932921
27415.5,0.350831
27416,0.37938
27416.5,0.408692
27417,0
27417.5,0.0417002
27418,0.0823697
27418.5,0.12009
27419,0.165229
27419.5,0.202975
27420,0.23574
27420.5,0
27421,0.0477763
27421.5,0.33386
27422,0
27422.5,0.266545
27423,0
27423.5,0.0497898
27424,0.0990889
27424.5,0.150145
27425,0.193816
27425.5,0.231946
27426,0.266171
27426.5,0.611212
27427,0
27427.5,0.0477084
27428,0.0950312
27428.5,0.144219
27429,0.412272
27429.5,0.704776
27430,0.977632
27430.5,1.26145
27431,1.54256
27431.5,1.58405
27432,1.59139
27432.5,1.63953
27433,1.95318
27433.5,2.00202
27434,2.41976
27434.5,2.72888
27435,3.04223
27435.5,2.98706
27436,2.96641
27436.5,3.0867
27437,3.38972
27437.5,3.88397
27438,4.77328
27438.5,5.62063
27439,6.43287
27439.5,7.19563
27440,7.8951
27440.5,8.61475
27441,9.20572
27441.5,9.64756
27442,9.93697
27442.5,10.0371
27443,9.96277
27443.5,8.88847
27444,6.81418
27444.5,6.81418
27445,6.74918
27445.5,5.77345
27446,5.28006
27446.5,4.94743
27447,4.66842
27447.5,3.38942
27448,1.69219
27448.5,1.69219
27449,0.824549
27449.5,0
27450,0.080261
27450.5,0.519429
27451,0.79738
27451.5,0.980045
27452,1.10858
27452.5,1.20346
27453,1.27522
27453.5,1.32844
27454,1.34896
27454.5,1.31945
27455,1.22791
27455.5,0.611509
27456,0
27456.5,0.0498806
27457,0.132125
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0.211993
27463.5,0.57811
27464,0.998809
27464.5,1.48796
27465,2.14826
27465.5,1.53206
27466,1.32185
27466.5,0
27467,0.687482
27467.5,0.962561
27468,0
27468.5,0.0334351
27469,0.0331556
27469.5,0.648522
27470,0.845079
27470.5,0.666539
27471,0.555471
27471.5,0.478334
27472,0.421133
27472.5,0.376795
27473,0.285631
27473.5,0.664624
27474,1.50237
27474.5,2.14669
27475,2.67209
27475.5,1.66845
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,1
27525,2.25
27525.5,3.5
27526,4.75
27526.5,4.62396
27527,4.39316
27527.5,4.18344
27528,4.47372
27528.5,4.30685
27529,4.15299
27529.5,4.01008
27530,3.87621
27530.5,3.73566
27531,3.38473
27531.5,3.08501
27532,3.28529
27532.5,3.05849
27533,2.85915
27533.5,2.43786
27534,2.10058
27534.5,2.26329
27535,2.04111
27535.5,1.86735
27536,1.73224
27536.5,1.18776
27537,0.837303
27537.5,0
27538,0.345137
27538.5,0
27539,0.433222
27539.5,0.486757
27540,0
27540.5,0.0566028
27541,0.111995
27541.5,0.168231
27542,0.225148
27542.5,0.263168
27543,0.294953
27543.5,0.628601
27544,0.65666
27544.5,0.681923
27545,0
27545.5,0.493873
27546,0
27546.5,0.054153
27547,0.347986
27547.5,0.386787
27548,0.767328
27548.5,0.808419
27549,0.846571
27549.5,0
27550,0.0416041
27550.5,0.0834121
27551,0.35127
27551.5,0
27552,0.048371
27552.5,0.0956046
27553,0.139585
27553.5,0.188245
27554,0.23991
27554.5,0.671589
27555,0.723318
27555.5,0
27556,0.0462611
27556.5,0.0922763
27557,0.346884
27557.5,0.372742
27558,0.405309
27558.5,0.7076
27559,0
27559.5,0.0423384
27560,0.298971
27560.5,0
27561,0.0464626
27561.5,0.0917739
27562,0.133761
27562.5,0.179809
27563,0.228151
27563.5,0.579217
27564,0
27564.5,0.0442879
27565,0.0883899
27565.5,0.344153
27566,0
27566.5,0.342584
27567,0
27567.5,0.0459472
27568,0.0907501
27568.5,0.132252
27569,0.17781
27569.5,0.223483
27570,0
27570.5,0.0483574
27571,0.0972007
27571.5,0.141639
27572,0.179686
27572.5,0.21036
27573,0.255018
27573.5,0.298656
27574,0
27574.5,0.259358
27575,0
27575.5,0.0425055
27576,0.0849513
27576.5,0.125433
27577,0.387808
27577.5,0
27578,0.376072
27578.5,0
27579,0.0468104
27579.5,0.0933621
27580,0.137523
27580.5,0.177623
27581,0.212612
27581.5,0.238684
27582,0
27582.5,0.282191
27583,0.571647
27583.5,0.609483
27584,0
27584.5,0.0427635
27585,0.0853958
27585.5,0.342259
27586,0
27586.5,0.0469997
27587,0.0927957
27587.5,0.135099
27588,0.180873
27588.5,0.228676
27589,0
27589.5,0.0466903
27590,0.0929178
27590.5,0.14084
27591,0.189095
27591.5,0.223039
27592,0.251177
27592.5,0
27593,0.0467585
27593.5,0.0937304
27594,0.358271
27594.5,0
27595,0.0511385
27595.5,0.100943
27596,0.14686
27596.5,0.186808
27597,0.234277
27597.5,0.259529
27598,0
27598.5,0.048901
27599,0.0971513
27599.5,0.142299
27600,0.191781
27600.5,0.226618
27601,0.25495
27601.5,0
27602,0.0471107
27602.5,0.0942148
27603,0.351386
27603.5,0
27604,0.050559
27604.5,0.099746
27605,0.14492
27605.5,0.183891
27606,0.213566
27606.5,0
27607,0.0481826
27607.5,0.0950501
27608,0.138085
27608.5,0.175238
27609,0.219195
27609.5,0
27610,0.0494581
27610.5,0.0975515
27611,0.141654
27611.5,0.179588
27612,0.208304
27612.5,0
27613,0.0471689
27613.5,0.0930315
27614,0.135089
27614.5,0.171306
27615,0.214129
27615.5,0
27616,0.0484962
27616.5,0.0956375
27617,0.138821
27617.5,0.175896
27618,0.203842
27618.5,0
27619,0.0465481
27619.5,0.0947246
27620,0.141567
27620.5,0.181027
27621,0.21122
27621.5,0.248885
27622,0.553434
27622.5,0.856189
27623,0.887651
27623.5,0.941085
27624,1.25746
27624.5,1.54814
27625,1.61485
27625.5,1.94651
27626,2.22743
27626.5,2.29768
27627,2.58714
27627.5,3.25081
27628,3.8341
27628.5,4.36362
27629,4.9657
27629.5,5.52771
27630,5.91754
27630.5,6.33147
27631,6.66987
27631.5,6.78004
27632,6.87665
27632.5,6.95904
27633,7.0138
27633.5,6.83139
27634,5.64897
27634.5,4.0139
27635,4.0139
27635.5,3.4343
27636,3.14409
27636.5,3.23192
27637,3.25057
27637.5,3.22659
27638,1.02809
27638.5,-0.9425
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0.788622
27643,0
27643.5,0.0360277
27644,0.0722094
27644.5,0.335135
27645,0
27645.5,0.466432
27646,0.722292
27646.5,0.750457
27647,0
27647.5,0.0496538
27648,0.0981024
27648.5,0.146818
27649,0.188834
27649.5,0.225392
27650,0.258535
27650.5,0.598018
27651,0
27651.5,0.0520373
27652,0.103815
27652.5,0.39246
27653,0
27653.5,0.053787
27654,0.466956
27654.5,0
27655,0.052621
27655.5,0.357756
27656,0.706428
27656.5,0.739148
27657,0.767724
27657.5,0
27658,0.0499841
27658.5,0.0987028
27659,0.14373
27659.5,0.194866
27660,0.596627
27660.5,0.645128
27661,0.691042
27661.5,0.73411
27662,0.773773
27662.5,0.808756
27663,0
27663.5,0.0505443
27664,0.102355
27664.5,0.514114
27665,0.885624
27665.5,1.3532
27666,1.80985
27666.5,1.88517
27667,1.96722
27667.5,2.30928
27668,2.65851
27668.5,3.07293
27669,3.59523
27669.5,4.46951
27670,3.69138
27670.5,1.91324
27671,1.91324
27671.5,2.41324
27672,3.41324
27672.5,4.66324
27673,5.91324
27673.5,7.07326
27674,8.03646
27674.5,5.78646
27675,5.78646
27675.5,4.26786
27676,4.26786
27676.5,3.37056
27677,2.75062
27677.5,2.25902
27678,1.85647
27678.5,1.52578
27679,1.25362
27679.5,1.0258
27680,0.831694
27680.5,0
27681,0.0589946
27681.5,0.11645
27682,0.169325
27682.5,0.214208
27683,0.24777
27683.5,0
27684,0.0479855
27684.5,0.0943545
27685,0.135848
27685.5,0.169407
27686,0
27686.5,0.0398039
27687,0.0781291
27687.5,0.112
27688,0.138662
27688.5,0
27689,0.0320114
27689.5,0.0627248
27690,0.0895334
27690.5,0
27691,0.0276873
27691.5,0.0541985
27692,0
27692.5,0.0256624
27693,0
27693.5,0.025014
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0.025383
27718.5,0.304806
27719,0
27719.5,0.38678
27720,0.424703
27720.5,0.714423
27721,0.908109
27721.5,1.51217
27722,1.94123
27722.5,2.21168
27723,2.26722
27723.5,2.29807
27724,2.27664
27724.5,2.15353
27725,1.82617
27725.5,1.76198
27726,0.0626632
27726.5,0.0616815
27727,0.0607304
27727.5,0.0598083
27728,0.0589141
27728.5,0.0580464
27729,0.057204
27729.5,0.0563859
27730,0.0555911
27730.5,0.0548185
27731,0.0540672
27731.5,0.0533364
27732,0.0526252
27732.5,0.0519329
27733,0.0512586
27733.5,0.0506018
27734,0.0499616
27734.5,0.0493376
27735,0.048729
27735.5,0.0481354
27736,0.0475561
27736.5,0.0469907
27737,0.0464387
27737.5,0.0458996
27738,0.0453729
27738.5,0.0448582
27739,0.0443551
27739.5,0.0438633
27740,0.0433823
27740.5,0.0429118
27741,0.0424514
27741.5,0.0420009
27742,0.0415599
27742.5,0.0411281
27743,0.0407052
27743.5,0.040291
27744,0.0398851
27744.5,0.0394874
27745,0.0390976
27745.5,0.0387155
27746,0.0383407
27746.5,0.0379732
27747,0.0376127
27747.5,0.0372591
27748,0.036912
27748.5,0.0365714
27749,0.036237
27749.5,0.0359087
27750,0.0355864
27750.5,0.0352698
27751,0.0349588
27751.5,0.0346533
27752,0.034353
27752.5,0.034058
27753,0.033391
27753.5,0.0302798
27754,0.0255377
27754.5,0.0201488
27755,0.0149826
27755.5,0.0106275
27756,0.00724604
27756.5,0.00480369
27757,0.00313691
27757.5,0.00202575
27758,0.0012978
27758.5,0.000844074
27759,0.000542385
27759.5,0.000347482
27760,0.000213941
27760.5,0.000127589
27761,7.82464e-005
27761.5,6.05194e-005
27762,2.8174e-005
27762.5,1.72819e-005
27763,1.45656e-005
27763.5,1.45655e-005
27764,0.390955
27764.5,0.866097
27765,1.36652
27765.5,1.86673
27766,2.26955
27766.5,2.55547
27767,2.98863
27767.5,3.63705
27768,4.16826
27768.5,4.26227
27769,3.55971
27769.5,1.85714
27770,1.85714
27770.5,2.35714
27771,2.28872
27771.5,2.19279
27772,2.01234
27772.5,1.85245
27773,1.84002
27773.5,1.87883
27774,2.03022
27774.5,2.34489
27775,2.89859
27775.5,3.92306
27776,1.67306
27776.5,0.869136
27777,0
27777.5,0.200235
27778,0.417019
27778.5,0.80763
27779,1.4198
27779.5,2.42231
27780,3.27583
27780.5,4.52583
27781,4.94872
27781.5,5.20327
27782,5.60456
27782.5,5.99728
27783,6.65308
27783.5,5.35218
27784,5.35218
27784.5,5.06224
27785,5.2723
27785.5,5.54166
27786,3.29166
27786.5,1.04166
27787,1.04166
27787.5,1.54166
27788,2.54166
27788.5,2.35528
27789,2.23144
27789.5,2.34858
27790,2.33295
27790.5,2.14125
27791,1.95662
27791.5,2.27198
27792,2.11708
27792.5,1.9836
27793,2.35012
27793.5,2.27496
27794,2.1608
27794.5,2.01564
27795,1.8805
27795.5,1.73754
27796,0.317905
27796.5,0
27797,0.0630137
27797.5,0.124638
27798,0.188174
27798.5,0.686467
27799,0
27799.5,0.0658664
27800,0.130292
27800.5,0.193982
27801,0.256527
27801.5,0.319815
27802,0.788133
27802.5,0
27803,0.0650844
27803.5,0.130488
27804,0.191833
27804.5,0.245081
27805,0.296165
27805.5,0.344683
27806,0.390836
27806.5,0.434894
27807,0
27807.5,0.0505456
27808,0.100765
27808.5,0.372473
27809,0.402321
27809.5,0.431528
27810,0
27810.5,0.0400623
27811,0.080239
27811.5,0.118801
27812,0.387412
27812.5,0
27813,0.365259
27813.5,0
27814,0.0400233
27814.5,0.0800673
27815,0.340581
27815.5,0
27816,0.342445
27816.5,0
27817,0.0420387
27817.5,0.0829996
27818,0.120857
27818.5,0.162648
27819,0.188771
27819.5,0
27820,0.0426656
27820.5,0.0841964
27821,0.122446
27821.5,0.155765
27822,0.183237
27822.5,0
27823,0.0392083
27823.5,0.078085
27824,0.114571
27824.5,0.146956
27825,0
27825.5,0.0384725
27826,0.076442
27826.5,0.11173
27827,0.141112
27827.5,0
27828,0.0352527
27828.5,0.0697004
27829,0.0999999
27829.5,0
27830,0.0312851
27830.5,0.0612915
27831,0.087452
27831.5,0
27832,0.0270112
27832.5,0.0528667
27833,0
27833.5,0.0250146
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0.0259474
27867.5,0.0528526
27868,0.334839
27868.5,0
27869,0.257895
27869.5,0.533195
27870,0.644534
27870.5,1.01727
27871,1.85702
27871.5,2.7502
27872,3.72538
27872.5,4.79009
27873,5.94745
27873.5,7.15113
27874,8.37738
27874.5,9.62738
27875,10.8171
27875.5,11.3852
27876,11.5057
27876.5,11
27877,11
27877.5,11
27878,11
27878.5,11
27879,10.1248
27879.5,8.24961
27880,8.24961
27880.5,8.50791
27881,8.63827
27881.5,8.70267
27882,8.423
27882.5,7.85901
27883,7.33168
27883.5,6.83974
27884,6.25456
27884.5,6.135
27885,5.63948
27885.5,4.52955
27886,4.52955
27886.5,3.07742
27887,3.07742
27887.5,3.57742
27888,4.57742
27888.5,5.82742
27889,5.48804
27889.5,5.20096
27890,5.29246
27890.5,5.5475
27891,5.89372
27891.5,6.30409
27892,6.72215
27892.5,7.2637
27893,7.4848
27893.5,6.52418
27894,3.22824
27894.5,-1.64682
27895,0
27895.5,0
27896,0
27896.5,0
27897,0.155003
27897.5,0.258345
27898,0.415437
27898.5,0.831089
27899,1.25646
27899.5,1.80383
27900,2.8512
