time,RSUExampleScenario.node[2926].veinsmobility.speed
27427.5,6.9
27428,6.99063
27428.5,7.58126
27429,8.47061
27429.5,9.66308
27430,10.6036
27430.5,10.6938
27431,10.7802
27431.5,10.8644
27432,11.4485
27432.5,12.5327
27433,13.6242
27433.5,14.2295
27434,14.3607
27434.5,14.4916
27435,14.4797
27435.5,14.2186
27436,13.9669
27436.5,13.8528
27437,13.2277
27437.5,11.6025
27438,9.35251
27438.5,7.10251
27439,4.85251
27439.5,2.60251
27440,2.60251
27440.5,3.10251
27441,3.59961
27441.5,3.96391
27442,3.7594
27442.5,3.58152
27443,3.48595
27443.5,3.48171
27444,3.52087
27444.5,3.5825
27445,3.65523
27445.5,3.73305
27446,3.81303
27446.5,3.89427
27447,3.97155
27447.5,4.03093
27448,4.30876
27448.5,4.19838
27449,3.08799
27449.5,3.08799
27450,2.57424
27450.5,2.29472
27451,2.15263
27451.5,2.01553
27452,1.88966
27452.5,1.82992
27453,1.83105
27453.5,1.82185
27454,1.77937
27454.5,1.71881
27455,1.56558
27455.5,-0.614434
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0.0447999
27475,0.147838
27475.5,0
27476,0.10523
27476.5,0
27477,0
27477.5,0.0792956
27478,0
27478.5,0.0664886
27479,0
27479.5,0.0654067
27480,0
27480.5,0.0644261
27481,0
27481.5,0.063552
27482,0
27482.5,0.062776
27483,0
27483.5,0.0620862
27484,0
27484.5,0.0618183
27485,0
27485.5,0
27486,0.322425
27486.5,0
27487,0.319634
27487.5,0
27488,0.0350032
27488.5,0.109599
27489,0.532959
27489.5,0.804661
27490,0
27490.5,0.371389
27491,0.401577
27491.5,0.742262
27492,0
27492.5,0.367213
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0.0250825
27496.5,0
27497,0.252494
27497.5,0
27498,0.478613
27498.5,0.79295
27499,1.06658
27499.5,1.32923
27500,1.38067
27500.5,1.44622
27501,1.72395
27501.5,1.76533
27502,0.882351
27502.5,0.882351
27503,1.02418
27503.5,1.16437
27504,1.30268
27504.5,1.43888
27505,1.93888
27505.5,2.43888
27506,3.43888
27506.5,3.49536
27507,2.86007
27507.5,0.610068
27508,0
27508.5,0
27509,0.5
27509.5,1.5
27510,2.75
27510.5,4
27511,5.25
27511.5,4.82627
27512,4.52909
27512.5,4.16736
27513,3.66112
27513.5,2.73443
27514,2.73443
27514.5,2.98699
27515,2.52058
27515.5,1.92691
27516,1.92691
27516.5,1.84522
27517,1.80926
27517.5,1.8977
27518,2.17114
27518.5,2.44357
27519,2.61339
27519.5,3.03104
27520,3.33539
27520.5,3.43098
27521,3.52604
27521.5,3.8158
27522,4.3176
27522.5,5.03553
27523,6.22447
27523.5,7.37286
27524,8.37754
27524.5,9.20595
27525,9.91749
27525.5,10.3512
27526,10.4798
27526.5,8.22976
27527,8.22976
27527.5,5.97976
27528,3.72976
27528.5,3.72976
27529,4.22976
27529.5,4.30927
27530,3.86108
27530.5,3.06242
27531,2.44647
27531.5,1.97894
27532,2.01141
27532.5,2.54387
27533,0.926051
27533.5,0.984317
27534,1.54258
27534.5,1.08516
27535,0
27535.5,0
27536,0
27536.5,0.5
27537,1.5
27537.5,2.75
27538,4
27538.5,4.62828
27539,5.41063
27539.5,6.42636
27540,7.47477
27540.5,8.48232
27541,9.49616
27541.5,10.7462
27542,10.8057
27542.5,9.50337
27543,9.50337
27543.5,7.84409
27544,5.59409
27544.5,5.59409
27545,4.74491
27545.5,4.74491
27546,4.92876
27546.5,5.05973
27547,5.15859
27547.5,5.09383
27548,4.89577
27548.5,4.57933
27549,4.20747
27549.5,3.88622
27550,3.24973
27550.5,3.09117
27551,2.89519
27551.5,2.71095
27552,2.5345
27552.5,2.37894
27553,2.21924
27553.5,2.08299
27554,1.96664
27554.5,1.86648
27555,1.68706
27555.5,1.52106
27556,1.3616
27556.5,1.22653
27557,1.12291
27557.5,1.04425
27558,0.984752
27558.5,0
27559,0.0712094
27559.5,0.14102
27560,0.209348
27560.5,0.27732
27561,0.344691
27561.5,0.38225
27562,0.411506
27562.5,0
27563,0.0655918
27563.5,0.131563
27564,0.19795
27564.5,0.253356
27565,0.301615
27565.5,0.341993
27566,0.370777
27566.5,0
27567,0.0601931
27567.5,0.120451
27568,0.178175
27568.5,0.548578
27569,0
27569.5,0.0570128
27570,0.113367
27570.5,0.166478
27571,0.214173
27571.5,0.254912
27572,0.285151
27572.5,0
27573,0.0515264
27573.5,0.103001
27574,0.151842
27574.5,0.194136
27575,0.226109
27575.5,0
27576,0.0471191
27576.5,0.0935189
27577,0.13541
27577.5,0.170521
27578,0.197398
27578.5,0
27579,0.0396734
27579.5,0.0786782
27580,0.113844
27580.5,0.141801
27581,0
27581.5,0.033208
27582,0.065087
27582.5,0.0929671
27583,0
27583.5,0.0288061
27584,0.0564029
27584.5,0
27585,0.0267362
27585.5,0.0523252
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0.0251086
27598.5,0.0502523
27599,0
27599.5,0.288218
27600,0
27600.5,0.272844
27601,0
27601.5,0.169062
27602,0.37594
27602.5,0.752856
27603,1.3633
27603.5,2.19174
27604,3.44174
27604.5,4.69174
27605,5.81895
27605.5,6.81336
27606,6.93843
27606.5,7.0603
27607,7.18337
27607.5,7.16993
27608,6.88827
27608.5,5.6066
27609,5.6066
27609.5,5.61236
27610,5.6219
27610.5,5.19202
27611,4.61541
27611.5,4.33996
27612,4.44414
27612.5,4.93342
27613,5.50597
27613.5,6.04747
27614,6.45917
27614.5,6.45701
27615,5.45486
27615.5,3.45271
27616,1.20271
27616.5,0.55033
27617,0
27617.5,0
27618,0.142606
27618.5,0.622823
27619,1.32281
27619.5,1.86483
27620,2.29682
27620.5,2.88376
27621,3.22313
27621.5,3.3087
27622,2.53717
27622.5,0.927863
27623,0
27623.5,0.0277056
27624,0.059091
27624.5,0.181709
27625,0.89641
27625.5,0
27626,0
27626.5,0.5
27627,0.57705
27627.5,1.1541
27628,1.14254
27628.5,1.1515
27629,1.66045
27629.5,1.50331
27630,1.84616
27630.5,1.51488
27631,1.24022
27631.5,1.03774
27632,0.90364
27632.5,0
27633,0.521658
27633.5,0
27634,0.0725218
27634.5,0.343651
27635,0.458347
27635.5,0.569286
27636,0.675772
27636.5,0.773707
27637,0.866168
27637.5,0.93399
27638,0.989167
27638.5,1.03768
27639,1.0684
27639.5,1.09377
27640,1.11366
27640.5,1.09024
27641,1.05478
27641.5,1.00611
27642,0.946809
27642.5,0
27643,0.732114
27643.5,0
27644,0.0830331
27644.5,0.164575
27645,0.241686
27645.5,0.31799
27646,0.390892
27646.5,0.437688
27647,0.470642
27647.5,0
27648,0.0715704
27648.5,0.539049
27649,0
27649.5,0.0700575
27650,0.139489
27650.5,0.203981
27651,0.260849
27651.5,0.317913
27652,0.35251
27652.5,0
27653,0.063324
27653.5,0.125174
27654,0.182681
27654.5,0.233385
27655,0.275547
27655.5,0.308269
27656,0
27656.5,0.0556758
27657,0.110513
27657.5,0.161801
27658,0.207192
27658.5,0.243193
27659,0
27659.5,0.0500542
27660,0.0998186
27660.5,0.145546
27661,0.183561
27661.5,0.212072
27662,0
27662.5,0.0419544
27663,0.0831893
27663.5,0.120449
27664,0.150616
27664.5,0
27665,0.035877
27665.5,0.0703602
27666,0.100648
27666.5,0
27667,0.031321
27667.5,0.0613622
27668,0.0875547
27668.5,0
27669,0.0270445
27669.5,0.0529323
27670,0
27670.5,0.0250467
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0.0256841
27779.5,0.0509081
27780,0
27780.5,0.0257996
27781,0.0512106
27781.5,0.079159
27782,0.386879
27782.5,0.707064
27783,1.01809
27783.5,0
27784,0.0642548
27784.5,0.130844
27785,0.192644
27785.5,0.247043
27786,0.302419
27786.5,0.35533
27787,0.405069
27787.5,0.450702
27788,0.491206
27788.5,0
27789,0.0495842
27789.5,0.0990601
27790,0.150904
27790.5,0.427026
27791,0.457822
27791.5,0.487562
27792,0.514824
27792.5,0
27793,0.314883
27793.5,0.580268
27794,0.8408
27794.5,0.871816
27795,0
27795.5,0.735584
27796,1.19489
27796.5,0.883903
27797,0
27797.5,0.053783
27798,0.108935
27798.5,0.423599
27799,0.461325
27799.5,0.502182
27800,0.544457
27800.5,0
27801,0.0554477
27801.5,0.112728
27802,0.165571
27802.5,0.217027
27803,0.269972
27803.5,0.324097
27804,0
27804.5,0.0597132
27805,0.582137
27805.5,0
27806,0.0594558
27806.5,0.119673
27807,0.175913
27807.5,0.227501
27808,0.273235
27808.5,0.64617
27809,0.671398
27809.5,0
27810,0.0516101
27810.5,0.103012
27811,0.156648
27811.5,0.211407
27812,0.270539
27812.5,0.746734
27813,1.14743
27813.5,0.781369
27814,0
27814.5,0.270798
27815,0
27815.5,0.0485919
27816,0.412319
27816.5,0
27817,0.0563309
27817.5,0.113648
