time,RSUExampleScenario.node[5275].veinsmobility.speed
27804.5,6.9
27805,8.15
27805.5,9.4
27806,10.65
27806.5,11.15
27807,11.65
27807.5,12.65
27808,13.9
27808.5,15.15
27809,16.4
27809.5,16.1572
27810,16.0358
27810.5,14.9144
27811,13.3577
27811.5,11.7681
27812,10.1404
27812.5,8.66768
27813,6.78907
27813.5,4.83582
27814,2.77188
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,1
27835,2.25
27835.5,3.5
27836,4.75
27836.5,6
27837,7.25
27837.5,8.5
27838,9.75
27838.5,11
27839,11
27839.5,11.5
27840,12.5
27840.5,13.75
27841,15
27841.5,16.25
27842,16.0822
27842.5,15.9983
27843,15.9563
27843.5,15.9353
27844,15.9248
27844.5,15.9196
27845,15.917
27845.5,15.9157
27846,15.915
27846.5,15.9147
27847,15.9145
27847.5,15.9144
27848,15.9144
27848.5,15.9144
27849,16.4144
27849.5,15.1643
27850,15.1643
27850.5,15.6643
27851,16.6643
27851.5,17.9143
27852,19.1643
27852.5,20.4143
27853,21.6643
27853.5,22.9143
27854,22.6643
27854.5,22.6722
27855,22.4762
27855.5,22.3781
27856,22.3291
27856.5,22.3046
27857,22.2923
27857.5,22.2862
27858,22.2832
27858.5,22.2816
27859,22.2809
27859.5,22.2805
27860,22.2803
27860.5,22.2802
27861,22.2801
27861.5,22.2801
27862,22.2801
27862.5,22.2801
27863,21.2801
27863.5,19.8196
27864,18.2973
27864.5,16.6721
27865,16
27865.5,16
27866,16
27866.5,16
27867,16
27867.5,16.5
27868,17.5
27868.5,18.75
27869,20
27869.5,21.25
27870,22.5
27870.5,22.39
27871,22.3351
27871.5,22.3076
27872,22.2938
27872.5,21.2801
27873,19.6865
27873.5,18.0266
27874,16
27874.5,16
27875,16
27875.5,16
27876,16
27876.5,16.5
27877,17.5
27877.5,18.75
27878,20
27878.5,17.75
27879,15.5
27879.5,13.25
27880,11
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
