time,RSUExampleScenario.node[3038].veinsmobility.speed
27444.5,5.7
27445,7.15
27445.5,6.95253
27446,5.75505
27446.5,5.75505
27447,6.25505
27447.5,4.00505
27448,4.00505
27448.5,4.50505
27449,4.49281
27449.5,4.98056
27450,5.96832
27450.5,5.73848
27451,4.50864
27451.5,4.50864
27452,5.00864
27452.5,5.50864
27453,5.23666
27453.5,4.97604
27454,4.72631
27454.5,4.48703
27455,4.25782
27455.5,4.52861
27456,2.32143
27456.5,2.32143
27457,2.32746
27457.5,2.32541
27458,2.31555
27458.5,2.29817
27459,2.7808
27459.5,2.66417
27460,2.5496
27460.5,1.81172
27461,1.05327
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,1
27501.5,0.149323
27502,0.956606
27502.5,1.98525
27503,3.12457
27503.5,4.31923
27504,5.56923
27504.5,6.81923
27505,8.06923
27505.5,9.31923
27506,10.3303
27506.5,10.4613
27507,10.5551
27507.5,10.0444
27508,10.0444
27508.5,8.91491
27509,8.91491
27509.5,6.66491
27510,6.66491
27510.5,4.41491
27511,4.41491
27511.5,3.5778
27512,3.5778
27512.5,3.35791
27513,3.46522
27513.5,3.47143
27514,3.26854
27514.5,2.76025
27515,2.37507
27515.5,0.125069
27516,0.121158
27516.5,0.117489
27517,0.114038
27517.5,0.110786
27518,0.107718
27518.5,0.0983727
27519,0.0842177
27519.5,0.0678083
27520,0.0515893
27520.5,0.0373467
27521,0.0182826
27521.5,0.0181991
27522,0.0181163
27522.5,0.0180342
27523,0.0179529
27523.5,0.0178723
27524,0.0177925
27524.5,0.0177133
27525,0.0176349
27525.5,0.0175571
27526,0.0174801
27526.5,0.0174037
27527,0.017328
27527.5,0.0172529
27528,0.0171785
27528.5,0.0171047
27529,0.0170316
27529.5,0.016959
27530,0.0168871
27530.5,0.0168158
27531,0.0167452
27531.5,0.516674
27532,0.530166
27532.5,0.459897
27533,0.407021
27533.5,0.365604
27534,0.332188
27534.5,0.304601
27535,0.281405
27535.5,0.261608
27536,0.236999
27536.5,0.21469
27537,0.203167
27537.5,0.192848
27538,0.183551
27538.5,0.175128
27539,0.16746
27539.5,0.16045
27540,0.154014
27540.5,0.148084
27541,0.142601
27541.5,0.137518
27542,0.13279
27542.5,0.128382
27543,0.124261
27543.5,0.120401
27544,0.116777
27544.5,0.113368
27545,0.110155
27545.5,0.107121
27546,0.104252
27546.5,0.101535
27547,0.0989578
27547.5,0.0965097
27548,0.0941811
27548.5,0.0919636
27549,0.0898493
27549.5,0.0878311
27550,0.0859025
27550.5,0.0840577
27551,0.0822912
27551.5,0.0805983
27552,0.0789743
27552.5,0.077415
27553,0.0759168
27553.5,0.0744759
27554,0.0730892
27554.5,0.0717537
27555,0.0704666
27555.5,0.0692252
27556,0.0680272
27556.5,0.0668702
27557,0.0657523
27557.5,0.0646715
27558,0.0636259
27558.5,0.0626138
