time,RSUExampleScenario.node[3347].veinsmobility.speed
27488.5,6.9
27489,8.15
27489.5,9.4
27490,9.43628
27490.5,9.37076
27491,9.29264
27491.5,9.03799
27492,8.74063
27492.5,8.38562
27493,7.95009
27493.5,7.51366
27494,6.95661
27494.5,5.99368
27495,4.8303
27495.5,2.66691
27496,0.416914
27496.5,0.416914
27497,0.916914
27497.5,1.91691
27498,3.16691
27498.5,3.21295
27499,3.20544
27499.5,2.31987
27500,1.8373
27500.5,1.85472
27501,1.89156
27501.5,1.41186
27502,1.43215
27502.5,1.31494
27503,1.2556
27503.5,1.31757
27504,1.3749
27504.5,0.705508
27505,0
27505.5,0.0635754
27506,0.125649
27506.5,0.188952
27507,0.668244
27507.5,0.707941
27508,0
27508.5,0.359972
27509,0.92284
27509.5,1.40545
27510,1.43864
27510.5,1.48247
27511,1.79738
27511.5,1.86495
27512,2.21322
27512.5,2.28454
27513,2.32681
27513.5,2.3391
27514,2.32328
27514.5,2.19989
27515,2.10373
27515.5,2.09935
27516,2.20063
27516.5,2.42578
27517,2.78243
27517.5,3.49133
27518,4.10772
27518.5,4.64231
27519,5.10421
27519.5,5.20735
27520,5.2593
27520.5,5.24052
27521,5.2283
27521.5,5.27347
27522,5.36173
27522.5,5.61496
27523,5.56849
27523.5,5.87721
27524,3.62721
27524.5,3.62721
27525,3.87541
27525.5,4.25107
27526,4.48445
27526.5,4.82248
27527,2.57248
27527.5,2.57248
27528,2.74486
27528.5,3.04213
27529,2.11195
27529.5,0
27530,0
27530.5,0.270833
27531,0.426695
27531.5,1.01543
27532,2.10417
27532.5,3.33782
27533,4.13203
27533.5,4.21672
27534,4.26873
27534.5,4.25381
27535,4.13244
27535.5,3.75293
27536,2.37341
27536.5,2.37341
27537,2.29841
27537.5,2.32762
27538,2.46496
27538.5,2.70287
27539,0.687476
27539.5,0
27540,0.0732188
27540.5,0.15375
27541,0.23362
27541.5,0.306216
27542,0.378754
27542.5,0.450615
27543,0.522016
27543.5,1.09342
27544,2.16482
27544.5,2.2455
27545,2.29321
27545.5,2.31263
27546,2.31304
27546.5,2.38303
27547,2.8416
27547.5,3.48863
27548,4.3104
27548.5,5.27324
27549,5.96664
27549.5,6.40778
27550,6.52238
27550.5,6.97021
27551,7.07673
27551.5,7.15738
27552,7.14507
27552.5,6.69523
27553,6.29584
27553.5,5.27249
27554,5.27249
27554.5,5.77249
27555,6.09985
27555.5,6.19876
27556,3.94876
27556.5,1.69876
27557,1.69876
27557.5,2.19876
27558,3.19876
27558.5,4.44876
27559,5.69876
27559.5,5.34953
27560,5.0185
27560.5,4.70443
27561,4.40618
27561.5,4.12268
27562,2.83918
27562.5,0.58918
27563,0
27563.5,0
27564,0
27564.5,0.040153
27565,0.0952773
27565.5,0.160758
27566,0.232657
27566.5,0.307889
27567,0.384199
27567.5,0.459913
27568,0.533783
27568.5,0.604874
27569,0.672469
27569.5,0.736002
27570,0.795004
27570.5,0.849064
27571,0.897798
27571.5,0.940829
27572,0.977768
27572.5,1.00409
27573,1.01517
27573.5,1.01212
27574,0.996758
27574.5,0
27575,0.0983461
27575.5,0.196845
27576,0.291978
27576.5,0.380262
27577,0.459491
27577.5,0.527959
27578,0.584557
27578.5,0.628796
27579,0.658501
27579.5,0
27580,0.08618
27580.5,0.171597
27581,0.253407
27581.5,0.329
27582,0.394965
27582.5,0.447926
27583,0.486519
27583.5,0
27584,0.0766662
27584.5,0.152261
27585,0.222866
27585.5,0.285548
27586,0.337883
27586.5,0.377109
27587,0
27587.5,0.0652117
27588,0.129021
27588.5,0.187757
27589,0.23851
27589.5,0.278232
27590,0.304105
27590.5,0
27591,0.0501228
27591.5,0.0986014
27592,0.14212
27592.5,0.177555
27593,0
27593.5,0.0418997
27594,0.0822804
27594.5,0.118084
27595,0.146469
27595.5,0
27596,0.0339717
27596.5,0.0665952
27597,0.0951616
27597.5,0
27598,0.0295228
27598.5,0.303679
27599,0.664306
27599.5,1.52493
27600,2.66143
27600.5,3.91143
27601,5.16143
27601.5,6.41143
27602,7.66143
27602.5,8.57144
27603,9.59162
27603.5,10.6202
27604,11
27604.5,11
27605,11
27605.5,11
27606,11
27606.5,11.016
27607,9.34249
27607.5,9.34249
27608,9.13221
27608.5,9.42193
27609,10.2117
27609.5,9.21327
27610,9.21327
27610.5,7.76068
27611,5.51068
27611.5,5.51068
27612,5.52648
27612.5,5.72168
27613,6.12609
27613.5,6.65191
27614,7.09738
27614.5,7.40299
27615,7.61465
27615.5,7.7285
27616,7.74988
27616.5,7.72695
27617,7.68961
27617.5,7.64503
27618,7.61671
27618.5,8.08839
27619,9.06007
27619.5,10.036
27620,10.517
27620.5,10.7572
27621,10.8777
27621.5,10.9384
27622,11
27622.5,11
27623,11
27623.5,11
27624,11
27624.5,11
27625,11
27625.5,11.5
27626,12.256
27626.5,12.7061
27627,13.0011
27627.5,13.1233
27628,13.2402
27628.5,10.9902
27629,10.9902
27629.5,11.015
27630,11.5397
27630.5,11.5341
27631,11.5318
27631.5,11.5286
27632,11.5146
27632.5,11.4709
27633,11.1723
27633.5,10.8393
27634,10.4744
27634.5,10.0802
27635,9.65978
27635.5,9.21609
27636,8.75222
27636.5,8.27127
27637,7.77632
27637.5,7.27038
27638,6.75634
27638.5,6.23702
27639,5.71508
27639.5,5.19307
27640,4.67345
27640.5,4.15866
27641,3.65121
27641.5,3.14975
27642,2.62911
27642.5,2.14566
27643,1.71924
27643.5,1.339
27644,0.999449
27644.5,0
27645,0.345037
27645.5,0
27646,0.033192
27646.5,0.0663516
27647,0.0964689
27647.5,0
27648,0.0318191
27648.5,0.0625876
27649,0.0896413
27649.5,0
27650,0.0280593
27650.5,0.0549736
27651,0
27651.5,0.0261031
27652,0
27652.5,0.0254661
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0.273727
27686,0.691794
27686.5,1.14518
27687,2.09856
27687.5,0.997571
27688,0.748784
27688.5,0.999997
27689,1.75121
27689.5,2.30269
27690,3.21578
27690.5,4.44549
27691,5.83353
27691.5,7.30072
27692,8.80749
27692.5,10.334
27693,11.8804
27693.5,13.4267
27694,14.9731
27694.5,15.8544
27695,16.2796
27695.5,16.4059
27696,16.3511
27696.5,16.3237
27697,16.31
27697.5,16.3031
27698,16.2997
27698.5,16.298
27699,16.2972
27699.5,16.2967
27700,16.2965
