time,RSUExampleScenario.node[3019].veinsmobility.speed
27441,5.4
27441.5,5.9
27442,6.4
27442.5,6.9
27443,7.9
27443.5,9.15
27444,9.28866
27444.5,9.424
27445,9.5498
27445.5,10.1756
27446,11.3014
27446.5,11.3849
27447,11.5211
27447.5,11.579
27448,11.2368
27448.5,10.2802
27449,9.50833
27449.5,7.73644
27450,5.48644
27450.5,3.23644
27451,0.986437
27451.5,0.572046
27452,0.773172
27452.5,1.37434
27453,2.22371
27453.5,3.27339
27454,1.63431
27454.5,1.63431
27455,0
27455.5,0
27456,0.5
27456.5,0
27457,0
27457.5,0.5
27458,1.5
27458.5,1.6253
27459,1.72475
27459.5,1.80638
27460,1.85501
27460.5,1.85631
27461,2.35762
27461.5,0.968028
27462,0.968028
27462.5,1.46803
27463,2.46803
27463.5,3.71803
27464,1.46803
27464.5,1.46803
27465,1.96803
27465.5,2.96803
27466,4.21803
27466.5,5.46803
27467,6.71803
27467.5,7.96803
27468,9.21803
27468.5,10.468
27469,11.718
27469.5,11.7565
27470,11.7828
27470.5,11.7992
27471,11.6819
27471.5,10.6144
27472,9.71109
27472.5,9.03812
27473,8.69239
27473.5,7.34665
27474,5.09665
27474.5,5.09665
27475,2.84665
27475.5,2.84665
27476,2.67326
27476.5,2.58581
27477,2.54186
27477.5,2.63299
27478,2.62288
27478.5,2.68053
27479,2.70918
27479.5,0.874266
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0.933307
27496,1.43347
27496.5,1.48802
27497,1.54097
27497.5,1.59236
27498,1.64151
27498.5,1.68634
27499,1.72204
27499.5,1.73566
27500,0.982532
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0.860601
27505.5,0
27506,0
27506.5,0.5
27507,1.5
27507.5,1.5704
27508,1.63036
27508.5,1.67453
27509,1.69901
27509.5,1.6941
27510,1.64862
27510.5,0.969133
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0.693635
27514.5,0
27515,0.721804
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0.623832
27518,0
27518.5,0
27519,0.122149
27519.5,0.243309
27520,0.361629
27520.5,0.475252
27521,0.582338
27521.5,0.681104
27522,0.769857
27522.5,0.847035
27523,0.911251
27523.5,0.961332
27524,0.996361
27524.5,0
27525,0.109355
27525.5,0.21732
27526,0.321366
27526.5,0.418956
27527,0.507611
27527.5,0.584998
27528,0.649011
27528.5,0.697875
27529,0.730565
27529.5,0
27530,0.0918139
27530.5,0.182062
27531,0.267579
27531.5,0.345247
27532,0.412135
27532.5,0.465649
27533,0.50369
27533.5,0
27534,0.0759157
27534.5,0.150107
27535,0.219087
27535.5,0.279466
27536,0.328171
27536.5,0.362694
27537,0
27537.5,0.0606871
27538,0.119642
27538.5,0.173368
27539,0.21852
27539.5,0.252213
27540,0
27540.5,0.0485395
27541,0.0954547
27541.5,0.137472
27542,0.171514
27542.5,0
27543,0.0403447
27543.5,0.0791999
27544,0.113568
27544.5,0.140671
27545,0
27545.5,0.0325145
27546,0.0637179
27546.5,0.0909767
27547,0
27547.5,0.0281573
27548,0.0551243
27548.5,0
27549,0.0261132
27549.5,0
27550,0.0254579
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0.2
27581.5,0.9
27582,2.1
27582.5,3.35
27583,4.6
27583.5,5.85
27584,5.98145
27584.5,6.1125
27585,6.74354
27585.5,7.87459
27586,9.12459
27586.5,10.3746
27587,11.6246
27587.5,12.8746
27588,11
27588.5,11
27589,11
27589.5,11
27590,11
27590.5,11
27591,11
27591.5,11
27592,11
27592.5,11
27593,11.5
27593.5,12.5
27594,13.75
27594.5,15
27595,14.5756
27595.5,13.954
27596,13.954
27596.5,13.003
27597,13.003
27597.5,12.0654
27598,11.1976
27598.5,10.5931
27599,9.77687
27599.5,9.02461
27600,8.33154
27600.5,7.6932
27601,7.10543
27601.5,6.56433
27602,6.06619
27602.5,5.60577
27603,5.1784
27603.5,4.7819
27604,4.41421
27604.5,4.07338
27605,3.75749
27605.5,3.46306
27606,3.18693
27606.5,2.92817
27607,2.68592
27607.5,2.45935
27608,2.24589
27608.5,2.04322
27609,1.85128
27609.5,1.67014
27610,1.498
27610.5,1.33323
27611,1.17687
27611.5,1.02818
27612,0.886598
27612.5,0
27613,0.0682873
27613.5,0.134974
27614,0.196557
27614.5,0.24967
27615,0.291358
27615.5,0.31903
27616,0
27616.5,0.052651
27617,0.10363
27617.5,0.149561
27618,0.187256
27618.5,0.214048
27619,0
27619.5,0.0403808
27620,0.0792714
27620.5,0.113673
27621,0.140806
27621.5,0
27622,0.0325484
27622.5,0.0637847
27623,0.0910736
27623.5,0
27624,0.249188
27624.5,0.874594
27625,1.8123
27625.5,3.0623
27626,4.3123
27626.5,5.5623
27627,6.8123
27627.5,8.0623
27628,9.3123
27628.5,10.5245
27629,11
27629.5,11
27630,11
27630.5,11
27631,11
27631.5,11.5
27632,12.5
27632.5,13.75
27633,15
27633.5,16.1431
27634,15.8931
27634.5,15.6431
27635,15.4604
27635.5,15.3691
27636,15.3234
27636.5,15.5006
27637,15.3892
27637.5,15.3335
27638,15.3056
27638.5,15.2917
27639,15.2847
27639.5,15.2813
27640,15.2795
27640.5,15.2786
27641,15.2782
27641.5,15.278
27642,15.2779
27642.5,15.2778
27643,15.2778
