time,RSUExampleScenario.node[2271].veinsmobility.speed
27335.5,6.9
27336,8.15
27336.5,9.4
27337,10.65
27337.5,11.9
27338,13.15
27338.5,11.7906
27339,11.7906
27339.5,11.5383
27340,10.8908
27340.5,10.269
27341,9.86143
27341.5,9.24405
27342,8.60287
27342.5,8.00776
27343,7.47481
27343.5,7.04345
27344,6.8226
27344.5,6.69116
27345,6.598
27345.5,6.51167
27346,6.42684
27346.5,6.32181
27347,6.1787
27347.5,5.95183
27348,5.69604
27348.5,5.43308
27349,5.67013
27349.5,6.40717
27350,7.64421
27350.5,8.89421
27351,10.1442
27351.5,7.89421
27352,7.89421
27352.5,8.39421
27353,9.39421
27353.5,10.6442
27354,8.39421
27354.5,6.14421
27355,6.14421
27355.5,6.64421
27356,7.64421
27356.5,8.89421
27357,10.1442
27357.5,7.89421
27358,7.89421
27358.5,8.39421
27359,9.39421
27359.5,7.77797
27360,6.10184
27360.5,4.34633
27361,2.47333
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,1
27373.5,0
27374,0.638889
27374.5,1.58333
27375,2.68056
27375.5,3.85417
27376,5.06597
27376.5,6.29688
27377,7.54688
27377.5,8.79688
27378,10.0469
27378.5,11.2969
27379,12.5469
27379.5,13.7969
27380,15.0469
27380.5,16.2969
27381,16.0844
27381.5,15.9782
27382,15.925
27382.5,15.8985
27383,15.5143
27383.5,14.1407
27384,12.7377
27384.5,11.3017
27385,9.1999
27385.5,6.9499
27386,4.6999
27386.5,4.6999
27387,1.5515
27387.5,-1.5515
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0.00960775
27441.5,0.643693
27442,1.58574
27442.5,2.59842
27443,3.41032
27443.5,4.06627
27444,4.83869
27444.5,5.53046
27445,6.32078
27445.5,7.0215
27446,7.89964
27446.5,8.96371
27447,10.1761
27447.5,11.4261
27448,12.6761
27448.5,13.9261
27449,15.1761
27449.5,16.4261
27450,17.6761
27450.5,18.9261
27451,19.8726
27451.5,19.6226
27452,19.3726
27452.5,19.2095
27453,19.1279
27453.5,19.0871
27454,19.0667
27454.5,19.0565
27455,19.0514
27455.5,19.0488
27456,19.0476
27456.5,19.0469
27457,19.0466
27457.5,18.9584
27458,18.8128
27458.5,19.1671
27459,19.1067
27459.5,19.0765
27460,19.0614
27460.5,19.0538
27461,19.0501
27461.5,18.0463
27462,16.512
27462.5,14.9516
27463,13.362
27463.5,11.7391
27464,10.0777
27464.5,8.37047
27465,6.60653
27465.5,4.76797
27466,2.82051
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,1
27482,0
27482.5,0
27483,0.5
27483.5,1.5
27484,2.75
27484.5,4
27485,5.25
27485.5,6.5
27486,7.75
27486.5,9
27487,10.25
27487.5,11.5
27488,12.75
27488.5,14
27489,15.25
27489.5,16.5
27490,17.75
27490.5,19
27491,20.25
27491.5,21.6136
27492,19.4569
27492.5,19.4569
27493,19.5457
27493.5,19.487
27494,18.4282
27494.5,16.3827
27495,16.3827
27495.5,13.8827
27496,13.8827
27496.5,14.3827
27497,15.3827
27497.5,16.6327
27498,16.3827
27498.5,16.1327
27499,16.0023
27499.5,15.9371
