time,RSUExampleScenario.node[5199].veinsmobility.speed
27791.5,3.5
27792,4.75
27792.5,6
27793,7.25
27793.5,8.5
27794,9.75
27794.5,11
27795,12.25
27795.5,13.5
27796,14.75
27796.5,14.7168
27797,13.6836
27797.5,12.2299
27798,10.741
27798.5,9.21146
27799,7.63328
27799.5,5.99466
27800,4.27602
27800.5,4.27602
27801,4.77602
27801.5,5.77602
27802,7.02602
27802.5,8.27602
27803,9.52602
27803.5,10.776
27804,12.026
27804.5,13.276
27805,13.4106
27805.5,13.544
27806,13.6756
27806.5,13.8227
27807,13.9459
27807.5,14.0675
27808,14.1866
27808.5,14.3038
27809,14.4181
27809.5,14.5293
27810,15.1405
27810.5,14.9121
27811,14.7979
27811.5,14.7408
27812,14.7122
27812.5,14.6979
27813,14.6908
27813.5,14.6872
27814,14.6854
27814.5,14.6845
27815,14.6841
27815.5,14.6839
27816,14.6838
27816.5,14.6837
27817,14.6837
27817.5,14.6837
27818,13.6836
27818.5,11
27819,11
27819.5,11
27820,11
27820.5,11
27821,11
27821.5,11
27822,11
27822.5,11
27823,11.5
27823.5,11.6484
27824,12.2968
27824.5,13.4452
27825,14.6952
27825.5,14.6894
27826,14.6865
27826.5,14.6851
27827,14.6844
27827.5,14.684
27828,14.6838
27828.5,14.6837
27829,14.6837
27829.5,14.6837
27830,14.6837
27830.5,14.6836
27831,14.6836
27831.5,14.6836
27832,14.6836
27832.5,14.6836
27833,14.6836
27833.5,14.6836
27834,14.6836
27834.5,14.6836
27835,14.6836
27835.5,14.6836
27836,14.6836
27836.5,14.6836
27837,14.6836
27837.5,14.6836
27838,14.6836
27838.5,14.6836
27839,14.6836
27839.5,13.1506
27840,11.5843
27840.5,9.97958
27841,8.32926
27841.5,6.62279
27842,4.84309
27842.5,2.95814
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
