time,RSUExampleScenario.node[560].veinsmobility.speed
27084,6.7137
27084.5,7.3066
27085,7.65776
27085.5,7.78234
27086,7.90492
27086.5,8.02045
27087,5.77045
27087.5,5.77045
27088,5.88658
27088.5,4.89552
27089,4.89552
27089.5,3.33102
27090,3.33102
27090.5,3.218
27091,3.06608
27091.5,2.72196
27092,2.75232
27092.5,3.28268
27093,3.18511
27093.5,2.08754
27094,2.08754
27094.5,2.02172
27095,2.03408
27095.5,2.08453
27096,2.28853
27096.5,2.82203
27097,3.33655
27097.5,3.74573
27098,4.60349
27098.5,4.87515
27099,4.76033
27099.5,3.64552
27100,3.64552
27100.5,4.14552
27101,1.89552
27101.5,0.997271
27102,0.748634
27102.5,0.999996
27103,1.75136
27103.5,3.00136
27104,2.4629
27104.5,1.82014
27105,1.82014
27105.5,2.32014
27106,3.32014
27106.5,4.57014
27107,5.82014
27107.5,7.07014
27108,8.32014
27108.5,9.57014
27109,10.8201
27109.5,12.0701
27110,13.3201
27110.5,14.5701
27111,15.8201
27111.5,16.3119
27112,17.3036
27112.5,17.0536
27113,16.8138
27113.5,16.694
27114,16.634
27114.5,16.604
27115,16.5891
27115.5,16.3391
27116,16.0891
27116.5,15.8391
27117,15.5891
27117.5,15.4122
27118,15.3238
27118.5,15.2796
27119,15.2574
27119.5,15.2464
27120,15.2409
27120.5,15.2381
27121,15.2367
27121.5,15.236
27122,15.2357
27122.5,15.2355
27123,15.2354
27123.5,15.2354
27124,15.2354
27124.5,15.2354
27125,15.2353
27125.5,15.2353
27126,15.2353
27126.5,15.4353
27127,14.2029
27127.5,13.1147
27128,12.15
27128.5,11.2913
27129,10.524
27129.5,9.83672
27130,9.21876
27130.5,8.66107
27131,8.15592
27131.5,7.6967
27132,7.27775
27132.5,6.89417
27133,6.5417
27133.5,6.21665
27134,5.91578
27134.5,5.63624
27135,5.37552
27135.5,5.61479
27136,5.51897
27136.5,5.39831
27137,5.25337
27137.5,5.08269
27138,4.80654
27138.5,4.46499
27139,4.16207
27139.5,3.89284
27140,3.65213
27140.5,3.91142
27141,4.67071
27141.5,5.92071
27142,7.17071
27142.5,7.05845
27143,7.10282
27143.5,7.21938
27144,7.7372
27144.5,8.5643
27145,8.97785
27145.5,9.78122
27146,10.5568
27146.5,11
27147,11
27147.5,11.5
27148,12.5
27148.5,13.75
27149,12.9715
27149.5,12.3132
27150,11.9105
27150.5,11.3616
27151,10.4851
27151.5,9.21656
27152,7.21552
27152.5,7.21552
27153,5.83484
27153.5,4.79173
27154,3.96731
27154.5,3.29436
27155,2.74317
27155.5,2.29031
27156,1.91715
27156.5,1.60444
27157,1.33744
27157.5,1.11021
27158,0.918135
27158.5,0
27159,0.0650521
27159.5,0.128908
27160,0.188505
27160.5,0.240225
27161,0.280691
27161.5,0.308305
27162,0
27162.5,0.0518442
27163,0.102024
27163.5,0.147184
27164,0.184153
27164.5,0.210293
27165,0
27165.5,0.039588
27166,0.0777017
27166.5,0.111374
27167,0.13786
27167.5,0
27168,0.0318109
27168.5,0.062329
27169,0.0889585
27169.5,0
27170,0.0275005
27170.5,0.0538304
27171,0
27171.5,0.0254833
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0.0289314
27190,0.305968
27190.5,1.083
27191,2.333
27191.5,3.583
27192,3.23365
27192.5,3.38431
27193,4.03496
27193.5,5.05324
27194,6.16603
27194.5,7.33675
27195,8.51283
27195.5,9.76283
27196,10.7027
27196.5,11
27197,11
27197.5,11
27198,11.5
27198.5,12.5
27199,13.75
27199.5,14.9023
27200,15.0326
27200.5,15.1557
27201,15.2709
27201.5,15.2531
27202,15.2442
27202.5,15.2398
27203,15.2376
27203.5,15.2365
27204,15.2359
27204.5,15.2356
27205,15.2355
27205.5,15.2354
27206,15.2354
27206.5,14.2353
27207,12.2353
27207.5,9.9853
27208,7.7353
27208.5,7.7353
27209,6.36806
27209.5,6.36806
27210,5.62767
27210.5,5.08986
27211,4.64262
27211.5,4.24952
27212,3.89224
27212.5,3.56103
27213,3.25347
27213.5,2.96732
27214,2.70054
27214.5,2.45129
27215,2.21788
27215.5,1.99879
27216,1.79271
27216.5,1.59847
27217,1.41512
27217.5,1.24196
27218,1.07852
27218.5,0.924683
27219,0
27219.5,0.0687573
27220,0.135768
27220.5,0.197502
27221,0.25055
27221.5,0.291891
27222,0.319174
27222.5,0
27223,0.052478
27223.5,0.103285
27224,0.149051
27224.5,0.18659
27225,0.213242
27225.5,0
27226,0.0402104
27226.5,0.078934
27227,0.113178
27227.5,0.140172
27228,0
27228.5,0.0323896
27229,0.0634712
27229.5,0.090618
27230,0
27230.5,0.0280403
27231,0.0548939
27231.5,0
27232,0.0260009
27232.5,0
27233,0.0253475
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0.0267954
27294,0.0545465
27294.5,0
27295,0.0268446
27295.5,0.0525386
27296,0
27296.5,0.184219
27297,0.68586
27297.5,1.44883
27298,1.32184
27298.5,1.02539
27299,0.799358
27299.5,0.624019
27300,0.486239
27300.5,0.377114
27301,0.290518
27301.5,0.221955
27302,0.168108
27302.5,0.126198
27303,0.0777446
27303.5,0.193443
27304,0.575975
27304.5,1.2967
27305,2.28206
27305.5,3.39974
27306,3.73727
27306.5,0
27307,0
27307.5,0
27308,1
27308.5,0.0133255
27309,0.0133255
27309.5,0.513326
27310,1.51333
27310.5,2.76333
27311,4.01333
27311.5,5.26333
27312,6.51333
27312.5,7.76333
27313,9.01333
27313.5,10.2633
27314,11
27314.5,11
27315,11
27315.5,11
27316,11.5
27316.5,12.5
27317,13.75
27317.5,15
27318,15.1434
27318.5,15.286
27319,15.2607
27319.5,15.248
27320,15.2417
27320.5,15.2385
27321,15.2369
27321.5,15.2361
27322,15.2357
27322.5,15.2355
27323,14.9883
27323.5,13.7411
27324,11.4938
27324.5,9.24382
27325,6.99382
27325.5,5.19881
27326,5.19881
27326.5,3.40166
27327,3.40166
27327.5,1.69182
27328,1.69182
27328.5,0.433974
27329,0
27329.5,0.0271242
27330,0.0530893
27330.5,0
27331,0.0251229
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0.272827
27381.5,0.983635
27382,1.96404
27382.5,3.07924
27383,4.26184
27383.5,5.47814
27384,6.08629
27384.5,7.01537
27385,8.26537
27385.5,9.51537
27386,10.7654
27386.5,12.0154
27387,9.76537
27387.5,7.51537
27388,5.58142
27388.5,5.58142
27389,4.95018
27389.5,4.51905
27390,4.2322
27390.5,4.03134
27391,3.8856
27391.5,3.961
27392,4.5364
27392.5,5.61181
27393,6.86181
27393.5,8.11181
