time,RSUExampleScenario.node[434].veinsmobility.speed
27065,7.1
27065.5,8.35
27066,9.6
27066.5,10.85
27067,12.1
27067.5,13.35
27068,12.288
27068.5,11.3128
27069,10.4169
27069.5,9.59327
27070,8.83571
27070.5,8.13847
27071,7.49632
27071.5,6.90448
27072,6.35856
27072.5,5.85457
27073,5.38884
27073.5,4.95802
27074,4.55901
27074.5,4.189
27075,3.8454
27075.5,3.52582
27076,3.22808
27076.5,2.95018
27077,2.69027
27077.5,2.44668
27078,2.7031
27078.5,3.45951
27079,4.70951
27079.5,5.95951
27080,6.3395
27080.5,7.06211
27081,7.50718
27081.5,8.27588
27082,9.2803
27082.5,10.4075
27083,11.5961
27083.5,12.8154
27084,14.0501
27084.5,15.3001
27085,15.9052
27085.5,15.7613
27086,15.6893
27086.5,15.6533
27087,15.6353
27087.5,15.3103
27088,15.224
27088.5,15.1084
27089,14.9951
27089.5,14.8814
27090,15.2676
27090.5,16.1538
27091,15.9038
27091.5,15.7606
27092,15.6889
27092.5,15.6531
27093,15.6352
27093.5,15.6262
27094,15.6218
27094.5,15.6195
27095,15.5708
27095.5,15.4998
27096,15.426
27096.5,15.2352
27097,14.993
27097.5,14.6115
27098,14.0885
27098.5,13.9905
27099,14.3924
27099.5,14.8924
27100,13.2454
27100.5,11.5644
27101,9.84361
27101.5,8.07508
27102,6.24657
27102.5,4.33732
27103,2.30483
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,1
27157,2.25
27157.5,3.5
27158,4.75
27158.5,6
27159,6.47305
27159.5,6.9352
27160,7.89735
27160.5,8.29877
27161,8.67935
27161.5,8.97169
27162,7.49912
27162.5,5.93859
27163,5.93859
27163.5,6.43859
27164,7.43859
27164.5,8.68859
27165,9.93859
27165.5,11.1886
27166,11.8533
27166.5,12.1969
27167,12.432
27167.5,12.6766
27168,13.4212
27168.5,14.6657
27169,15.9157
27169.5,15.7665
27170,15.6919
27170.5,15.6546
27171,15.6359
27171.5,14.6371
27172,14.6371
27172.5,13.6167
27173,12.6689
27173.5,11.7882
27174,10.7633
27174.5,9.87272
27175,9.08787
27175.5,8.3871
27176,7.75028
27176.5,7.16509
27177,6.62338
27177.5,6.12192
27178,5.65772
27178.5,5.22795
27179,4.82906
27179.5,4.45779
27180,4.1122
27180.5,3.79049
27181,3.49013
27181.5,3.20881
27182,2.94532
27182.5,2.69783
27183,2.46467
27183.5,2.24512
27184,2.0377
27184.5,1.84101
27185,1.65423
27185.5,1.47623
27186,1.30656
27186.5,1.63689
27187,2.46722
27187.5,2.20047
27188,2.43373
27188.5,3.16698
27189,4.29557
27189.5,5.32726
27190,6.57726
27190.5,7.82726
27191,8.5931
27191.5,9.59652
27192,10.5656
27192.5,11
27193,11
27193.5,11.5
27194,12.5
27194.5,13.75
27195,15
27195.5,15.7119
27196,15.6646
27196.5,15.6409
27197,15.6291
27197.5,15.6232
27198,15.6202
27198.5,15.6188
27199,15.618
27199.5,15.6177
27200,15.6175
27200.5,15.6174
27201,15.6173
27201.5,15.6173
27202,15.6173
27202.5,15.6173
27203,15.6173
27203.5,15.6173
27204,15.6173
27204.5,15.6173
27205,15.7503
27205.5,15.6838
27206,14.6173
27206.5,12.5508
27207,10.3185
27207.5,10.3185
27208,9.09345
27208.5,7.50573
27209,7.50573
27209.5,5.40871
27210,5.40871
27210.5,3.78279
27211,3.78279
27211.5,2.23682
27212,2.23682
27212.5,0.849513
27213,0
27213.5,0.03957
27214,0.0776659
27214.5,0.111322
27215,0.137793
27215.5,0
27216,0.0317941
27216.5,0.0622959
27217,0.0889103
27217.5,0
27218,0.0274848
27218.5,0.0537995
27219,0
27219.5,0.0254683
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0.256944
27223,0.391593
27223.5,0.963157
27224,1.87394
27224.5,3.12394
27225,4.37394
27225.5,5.62394
27226,6.87394
27226.5,8.12394
27227,9.37394
27227.5,10.6239
27228,11
27228.5,11
27229,11
27229.5,11.5
27230,12.5
27230.5,13.75
27231,15
27231.5,16.2309
27232,15.9809
27232.5,15.7991
27233,15.7082
27233.5,15.6627
27234,15.64
27234.5,15.6286
27235,15.623
27235.5,15.6201
27236,15.6187
