time,RSUExampleScenario.node[2518].veinsmobility.speed
27371,6.9
27371.5,8.15
27372,8.12596
27372.5,7.10191
27373,7.10191
27373.5,6.38591
27374,5.7667
27374.5,5.2817
27375,5.1038
27375.5,5.18506
27376,5.06068
27376.5,3.9363
27377,1.96801
27377.5,0.983974
27378,0.983974
27378.5,1.48397
27379,2.48397
27379.5,3.73397
27380,4.98397
27380.5,6.23397
27381,7.48397
27381.5,8.73397
27382,8.87149
27382.5,9.00659
27383,7.91809
27383.5,7.91809
27384,7.04267
27384.5,6.34073
27385,5.51304
27385.5,5.06875
27386,5.02665
27386.5,4.70171
27387,4.50167
27387.5,4.05081
27388,4.09996
27388.5,4.64911
27389,4.24834
27389.5,3.96124
27390,3.7267
27390.5,3.53772
27391,3.40381
27391.5,3.33356
27392,3.26337
27392.5,3.18196
27393,3.0446
27393.5,2.70942
27394,2.55419
27394.5,2.57774
27395,2.77581
27395.5,3.14808
27396,3.71239
27396.5,4.44659
27397,5.25856
27397.5,6.11745
27398,7.21635
27398.5,8.04762
27399,8.63807
27399.5,6.38807
27400,6.38807
27400.5,6.88807
27401,4.63807
27401.5,4.63807
27402,4.27468
27402.5,4.26075
27403,4.74681
27403.5,4.70913
27404,4.81054
27404.5,4.86189
27405,4.58187
27405.5,3.36318
27406,2.50939
27406.5,1.89494
27407,1.51321
27407.5,1.63148
27408,1.69448
27408.5,1.77062
27409,1.66379
27409.5,1.49211
27410,1.327
27410.5,1.37377
27411,1.5114
27411.5,1.64723
27412,0.597921
27412.5,0.366279
27413,0.332739
27413.5,0.652317
27414,1.15232
27414.5,0.322526
27415,0.322526
27415.5,0.822526
27416,1.82253
27416.5,3.07253
27417,3.16204
27417.5,3.24848
27418,3.83492
27418.5,3.96241
27419,4.0894
27419.5,4.21682
27420,4.33875
27420.5,4.43473
27421,4.53119
27421.5,4.63013
27422,4.68498
27422.5,4.66367
27423,4.6303
27423.5,4.59131
27424,4.5571
27424.5,4.53828
27425,4.55342
27425.5,4.59047
27426,2.34047
27426.5,2.34047
27427,1.81232
27427.5,1.40859
27428,1.36319
27428.5,1.81779
27429,2.77239
27429.5,4.02239
27430,5.27239
27430.5,6.52239
27431,7.77239
27431.5,9.02239
27432,10.2724
27432.5,11.5224
27433,11.6502
27433.5,9.4002
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,1
27478,2.25
27478.5,3.5
27479,4.75
27479.5,6
27480,7.25
27480.5,8.5
27481,9.75
27481.5,11
27482,11
27482.5,11
27483,11
27483.5,8.95
27484,6.7
27484.5,4.45
27485,2.2
27485.5,0
27486,0
27486.5,0
27487,0.0290282
27487.5,0
27488,0
27488.5,0
27489,0.0455154
27489.5,0.093451
27490,0.13671
27490.5,0.172164
27491,0
27491.5,0
27492,0
27492.5,0
27493,0.926849
27493.5,1.44052
27494,1.91961
27494.5,2.49021
27495,3.13609
27495.5,3.9216
27496,4.81483
27496.5,5.72049
27497,6.70785
27497.5,7.22177
27498,7.33776
27498.5,7.45293
27499,7.83228
27499.5,8.40296
27500,9.0357
