time,RSUExampleScenario.node[2447].veinsmobility.speed
27360.5,0
27361,0
27361.5,0.0655569
27362,0.214733
27362.5,0.363853
27363,0.512858
27363.5,0.981782
27364,1.43178
27364.5,1.88178
27365,2.33178
27365.5,2.78178
27366,3.23178
27366.5,3.68178
27367,4.13178
27367.5,4.58178
27368,5.03178
27368.5,5.48178
27369,5.93178
27369.5,6.38178
27370,6.83178
27370.5,7.28178
27371,7.73178
27371.5,8.18178
27372,8.63178
27372.5,9.08178
27373,9.53178
27373.5,9.98178
27374,10.4318
27374.5,10.8818
27375,11.3318
27375.5,11.7818
27376,12.2318
27376.5,12.6818
27377,13.1318
27377.5,13.5818
27378,14.0318
27378.5,14.4818
27379,14.9318
27379.5,15.3818
27380,15.351
27380.5,15.3356
27381,15.3279
27381.5,15.3241
27382,15.3221
27382.5,14.3944
27383,13.4462
27383.5,12.476
27384,11.4817
27384.5,10.4608
27385,9.41031
27385.5,8.32638
27386,7.20385
27386.5,6.03565
27387,4.81133
27387.5,3.51405
27388,2.11241
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,1
27413,1.45
27413.5,1.9
27414,2.35
27414.5,2.8
27415,3.25
27415.5,3.7
27416,4.15
27416.5,4.6
27417,5.05
27417.5,5.5
27418,5.95
27418.5,6.4
27419,6.85
27419.5,7.3
27420,7.75
27420.5,8.2
27421,8.65
27421.5,9.1
27422,9.55
27422.5,10
27423,10.45
27423.5,10.9
27424,11.35
27424.5,11.8
27425,12.25
27425.5,12.7
27426,13.15
27426.5,13.6
27427,14.05
27427.5,14.5
27428,14.95
27428.5,15.4
27429,15.3601
27429.5,15.3402
27430,15.3302
27430.5,15.3252
27431,14.3202
27431.5,13.015
27432,11.6164
27432.5,11
27433,11
27433.5,11
27434,11
27434.5,11
27435,11.45
27435.5,11.9
27436,12.35
27436.5,12.8
27437,11.6343
27437.5,10.4407
27438,9.21548
27438.5,7.95387
27439,6.64912
27439.5,5.29133
27440,3.86451
27440.5,2.33873
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0.45
27451.5,0.9
27452,1.35
27452.5,1.8
27453,2.25
27453.5,2.7
27454,3.15
27454.5,3.6
27455,4.05
27455.5,4.5
27456,4.95
27456.5,5.4
27457,5.85
27457.5,6.3
27458,6.75
27458.5,7.2
27459,7.65
27459.5,6.68471
27460,5.67305
27460.5,4.60513
27461,3.46543
27461.5,2.22646
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
