time,RSUExampleScenario.node[2040].veinsmobility.speed
27303,4.37233
27303.5,4.48711
27304,4.57132
27304.5,4.10681
27305,3.74313
27305.5,3.78547
27306,3.78198
27306.5,3.92903
27307,3.70292
27307.5,3.48618
27308,3.27861
27308.5,3.07855
27309,2.88446
27309.5,2.69655
27310,2.51503
27310.5,2.34008
27311,2.17031
27311.5,2.00433
27312,1.84279
27312.5,1.68639
27313,1.53407
27313.5,1.38483
27314,1.24009
27314.5,1.10137
27315,0.967606
27315.5,0
27316,0.0745892
27316.5,0.147712
27317,0.215761
27317.5,0.275381
27318,0.323556
27318.5,0.357859
27319,0
27319.5,0.0600778
27320,0.118427
27320.5,0.171555
27321,0.216127
27321.5,0.249272
27322,0
27322.5,0.0479047
27323,0.0941939
27323.5,0.135611
27324,0.1691
27324.5,0
27325,0.0397252
27325.5,0.0779732
27326,0.111772
27326.5,0.138369
27327,0
27327.5,0.0319383
27328,0.0625805
27328.5,0.0893237
27329,0
27329.5,0.0276192
27330,0.0540643
27330.5,0
27331,0.0255972
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0.0273108
27358,0.326751
27358.5,0.425218
27359,0.813556
27359.5,1.70189
27360,2.87174
27360.5,4.08166
27361,5.33166
27361.5,6.58166
27362,7.83166
27362.5,9.08166
27363,10.1792
27363.5,11
27364,11
27364.5,11
27365,11
27365.5,11.5
27366,12.5
27366.5,13.75
27367,15
27367.5,16.25
27368,16.0822
27368.5,15.9983
27369,15.9563
27369.5,15.9353
27370,15.9248
27370.5,15.9196
27371,15.917
27371.5,15.9157
27372,15.915
27372.5,15.9147
27373,14.9144
27373.5,13.3273
27374,11.633
27374.5,11
27375,11
27375.5,11.5
27376,12.5
27376.5,13.75
27377,15
27377.5,16.2036
27378,16.059
27378.5,15.9867
27379,15.9505
27379.5,15.9324
27380,15.9234
27380.5,15.9189
27381,15.9166
27381.5,15.9155
27382,15.9149
27382.5,15.9146
27383,15.8031
27383.5,14.6916
27384,12.5801
27384.5,11
27385,11
27385.5,11
27386,11
27386.5,11
27387,11
27387.5,11
27388,11
27388.5,11.5
27389,12.5
27389.5,13.75
27390,15
27390.5,16.2287
27391,16.0715
27391.5,15.9929
27392,15.9536
27392.5,15.934
27393,15.9242
27393.5,15.9193
27394,15.9168
27394.5,15.9156
27395,15.915
27395.5,15.9147
27396,15.9145
27396.5,15.9144
27397,15.9144
27397.5,15.9144
27398,15.9144
27398.5,15.9144
27399,15.9144
27399.5,15.9144
27400,15.9144
27400.5,16.4144
27401,16.1644
