time,RSUExampleScenario.node[164].veinsmobility.speed
27025.5,6.9
27026,8.15
27026.5,9.4
27027,10.65
27027.5,11.9
27028,13.15
27028.5,14.4
27029,15.65
27029.5,15.4
27030,15.1691
27030.5,15.0537
27031,14.996
27031.5,14.9671
27032,13.9383
27032.5,12.1359
27033,11
27033.5,11
27034,11
27034.5,11
27035,11.0938
27035.5,11.6876
27036,12.7814
27036.5,14.0314
27037,15.4814
27037.5,15.2314
27038,15.0848
27038.5,15.0116
27039,14.9749
27039.5,14.9566
27040,14.9474
27040.5,14.9429
27041,14.9406
27041.5,14.9394
27042,14.9009
27042.5,13.8623
27043,12.3269
27043.5,10.847
27044,9.43934
27044.5,8.39575
27045,7.68571
27045.5,7.68571
27046,8.18571
27046.5,9.18571
27047,9.21135
27047.5,9.22853
27048,9.17241
27048.5,9.13031
27049,9.09407
27049.5,9.06149
27050,8.63741
27050.5,8.63716
27051,7.69753
27051.5,6.75138
27052,5.97523
27052.5,5.97523
27053,5.68575
27053.5,5.89627
27054,6.60678
27054.5,6.40207
27055,5.67244
27055.5,5.67244
27056,6.17244
27056.5,5.66385
27057,5.50673
27057.5,5.25456
27058,4.93434
27058.5,4.58103
27059,4.29535
27059.5,4.06408
27060,3.75454
27060.5,3.38918
27061,2.06389
27061.5,2.06389
27062,2.01408
27062.5,1.90496
27063,0.814677
27063.5,0
27064,0.288442
27064.5,0
27065,0.0445438
27065.5,0.429569
27066,0.481078
27066.5,0.532499
27067,0.582822
27067.5,0
27068,0.0426624
27068.5,0.305924
27069,0.334533
27069.5,0.368524
27070,0.412081
27070.5,0.912299
27071,1.8569
27071.5,2.43505
27072,2.49203
27072.5,2.96115
27073,3.03896
27073.5,3.11356
27074,3.18266
27074.5,3.24342
27075,3.29983
27075.5,3.64873
27076,4.21661
27076.5,4.87262
27077,5.70667
27077.5,6.33848
27078,4.08848
27078.5,4.08848
27079,4.58848
27079.5,4.96022
27080,5.38241
27080.5,6.08353
27081,7.05214
27081.5,8.16145
27082,9.3411
27082.5,10.5911
27083,10.3411
27083.5,10.146
27084,8.95089
27084.5,8.95089
27085,8.85562
27085.5,8.70951
27086,8.48099
27086.5,8.21824
27087,8.16324
27087.5,8.47948
27088,8.87032
27088.5,9.50024
27089,10.1902
27089.5,11.3801
27090,12.6301
27090.5,13.8801
27091,14.519
27091.5,14.8371
27092,14.9841
27092.5,14.9612
27093,14.9497
27093.5,14.944
27094,14.9411
27094.5,14.9397
27095,14.939
27095.5,14.9386
27096,14.9385
27096.5,14.9384
27097,14.9383
27097.5,14.9383
27098,14.9383
27098.5,14.9383
27099,14.9383
27099.5,14.9383
27100,14.9383
27100.5,14.9383
27101,13.9383
27101.5,11.9383
27102,9.68827
27102.5,7.43827
27103,5.62801
27103.5,5.62801
27104,5.00051
27104.5,4.52796
27105,4.11777
27105.5,3.74288
27106,3.39831
27106.5,3.08097
27107,2.78806
27107.5,2.51706
27108,2.2657
27108.5,2.03195
27109,1.81402
27109.5,1.61035
27110,1.41964
27110.5,1.24087
27111,1.07333
27111.5,0.916646
27112,0
27112.5,0.0678799
27113,0.134013
27113.5,0.194867
27114,0.247038
27114.5,0.287514
27115,0.313967
27115.5,0
27116,0.0515015
27116.5,0.101343
27117,0.146175
27117.5,0.182837
27118,0.208702
27118.5,0
27119,0.0392528
27119.5,0.0770381
27120,0.110403
27120.5,0.136617
27121,0
27121.5,0.0315001
27122,0.0617157
27122.5,0.0880678
27123,0
27123.5,0.027211
27124,0.0532603
27124.5,0
27125,0.025206
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0.0259306
27167.5,0.06343
27168,0.360335
27168.5,0.959846
27169,1.79685
27169.5,2.39935
27170,3.50185
27170.5,4.75185
27171,6.00185
27171.5,7.25185
27172,8.50185
27172.5,9.75185
27173,11
27173.5,11
27174,11
27174.5,11
27175,11
27175.5,11.5
27176,11.6437
27176.5,11.7839
27177,11.9215
27177.5,12.0577
27178,12.1925
27178.5,12.3258
27179,12.9591
27179.5,13.0888
27180,13.188
27180.5,13.2792
27181,13.3642
27181.5,13.4427
27182,13.5145
27182.5,13.5793
27183,11.3883
27183.5,11
27184,11
27184.5,11
27185,11
27185.5,11
27186,11
27186.5,11
27187,11.5
27187.5,12.5
27188,13.75
27188.5,15
27189,14.3554
27189.5,14.3554
27190,14.4794
27190.5,14.074
27191,14.1666
27191.5,14.2258
27192,14.2547
27192.5,14.2591
27193,14.2484
27193.5,14.1168
27194,13.1725
27194.5,12.329
27195,11.3518
27195.5,10.5196
27196,9.60273
27196.5,8.67142
27197,7.76615
27197.5,6.90574
27198,6.09279
27198.5,5.31367
27199,4.53548
27199.5,3.67793
27200,2.18846
27200.5,2.18846
27201,2.68846
27201.5,3.09306
27202,3.19073
27202.5,3.2718
27203,3.32307
27203.5,3.32673
27204,3.25191
27204.5,3.01304
27205,0.763041
27205.5,0.763041
27206,0
27206.5,0.110212
27207,0.720424
27207.5,1.83064
27208,3.08064
27208.5,3.17713
27209,3.25622
27209.5,2.67034
27210,2.30865
27210.5,2.42276
27211,2.52791
27211.5,2.61705
27212,2.6827
27212.5,2.16598
27213,1.85135
27213.5,1.62916
27214,1.73077
27214.5,1.81685
27215,1.53895
27215.5,1.34398
27216,1.18443
27216.5,1.03371
27217,0.896099
27217.5,0
27218,0.0732872
27218.5,0.147913
27219,0.221132
27219.5,0.290569
27220,0.35182
27220.5,0.400352
27221,0.435359
27221.5,0
27222,0.0718944
27222.5,0.144532
27223,0.213488
27223.5,0.274377
27224,0.325025
27224.5,0.364211
27225,0.391754
27225.5,0
27226,0.0641756
27226.5,0.126856
27227,0.185107
27227.5,0.243901
27228,0.283464
27228.5,0.312532
27229,0.361701
27229.5,0.738986
27230,1.04265
27230.5,1.80469
27231,3.05469
27231.5,3.06588
27232,2.97046
27232.5,1.87504
27233,1.87504
27233.5,2.37504
27234,3.37504
27234.5,2.45523
27235,2.45523
27235.5,2.94185
27236,3.8112
27236.5,4.87088
27237,5.40072
27237.5,6.29064
27238,7.3606
27238.5,8.52058
27239,9.72556
27239.5,10.9756
27240,11
27240.5,10.9764
27241,10.9897
27241.5,11.217
27242,8.96699
27242.5,8.96699
27243,8.51641
27243.5,7.06583
27244,5.5742
27244.5,4.43041
27245,3.54356
27245.5,2.84848
27246,2.29781
27246.5,1.85681
27247,1.49977
27247.5,1.20766
27248,0.966435
27248.5,0
27249,0.0631961
27249.5,0.124651
27250,0.180848
27250.5,0.228411
27251,0.264407
27251.5,0
27252,0.0511798
27252.5,0.100703
27253,0.145228
27253.5,0.181603
27254,0.207211
27254.5,0
27255,0.038939
27255.5,0.0764169
27256,0.109494
