time,RSUExampleScenario.node[4161].veinsmobility.speed
27612.5,5.5
27613,3.25
27613.5,1
27614,1
27614.5,1.5
27615,2.5
27615.5,3.75
27616,5
27616.5,6.02919
27617,6.72507
27617.5,7.51541
27618,6.99653
27618.5,6.36796
27619,5.66764
27619.5,3.96733
27620,3.96733
27620.5,4.46733
27621,5.46733
27621.5,4.4389
27622,3.85002
27622.5,3.22955
27623,2.71389
27623.5,2.71389
27624,3.21389
27624.5,2.39756
27625,1.5314
27625.5,0.945103
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0.5
27634.5,0
27635,0
27635.5,0
27636,0.5
27636.5,0.569872
27637,0
27637.5,0
27638,0.5
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0.5
27641,0
27641.5,0
27642,0.5
27642.5,0
27643,0
27643.5,0.748638
27644,0
27644.5,0
27645,0
27645.5,0.5
27646,0
27646.5,0
27647,0.744501
27647.5,0
27648,0
27648.5,0
27649,0.5
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0.5
27653,0
27653.5,0
27654,0
27654.5,0
27655,0.5
27655.5,0
27656,0.0752413
27656.5,0.650483
27657,1.72572
27657.5,2.97572
27658,3.05863
27658.5,3.13642
27659,3.21186
27659.5,3.29957
27660,3.88729
27660.5,4.56603
27661,5.34109
27661.5,6.28358
27662,7.40776
27662.5,8.65776
27663,9.90776
27663.5,11.1578
27664,12.4078
27664.5,13.1547
27665,13.8253
27665.5,14.6
27666,14.9863
27666.5,15.7414
27667,16.6995
27667.5,17.5577
27668,18.1289
27668.5,18.444
27669,18.5961
27669.5,18.6693
27670,18.7046
27670.5,18.7215
27671,18.7297
27671.5,18.7336
27672,19.2374
27672.5,19.04
27673,18.9413
27673.5,18.8919
27674,18.8673
27674.5,18.8549
27675,18.8488
27675.5,18.8457
27676,18.8441
27676.5,18.8434
27677,18.843
27677.5,18.8428
27678,18.8427
27678.5,18.8426
27679,18.8426
27679.5,18.8426
27680,18.8062
27680.5,17.7698
27681,16.3536
27681.5,14.912
27682,13.442
27682.5,11.94
27683,10.4016
27683.5,8.82042
27684,7.18749
27684.5,5.48898
27685,3.70081
27685.5,1.77159
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,1
27716,2.25
27716.5,3.5
27717,4.75
27717.5,6
27718,7.25
27718.5,8.5
27719,9.75
27719.5,11
27720,12.25
27720.5,13.5
27721,14.75
27721.5,16
27722,17.25
27722.5,18.5
27723,19.75
27723.5,19.5
27724,19.25
27724.5,19.0463
27725,18.9444
27725.5,18.8935
27726,18.8681
27726.5,18.8553
27727,18.849
27727.5,18.8458
27728,18.8442
27728.5,18.8434
27729,18.843
27729.5,18.8428
