time,RSUExampleScenario.node[1669].veinsmobility.speed
27248.5,5.04671
27249,5.88428
27249.5,6.9024
27250,7.81186
27250.5,8.19393
27251,9.07599
27251.5,10.326
27252,11.576
27252.5,12.826
27253,12.7674
27253.5,11.9382
27254,10.1089
27254.5,7.85892
27255,-2.96335
27255.5,0
27256,1.25
27256.5,2.5
27257,3.75
27257.5,5
27258,6.25
27258.5,7.5
27259,5.25
27259.5,5.25
27260,4.51676
27260.5,4.02684
27261,3.74784
27261.5,3.57297
27262,3.45766
27262.5,3.36377
27263,3.29691
27263.5,3.24947
27264,3.20779
27264.5,3.17539
27265,3.14983
27265.5,3.62426
27266,3.55238
27266.5,3.48801
27267,3.42945
27267.5,3.37531
27268,3.32444
27268.5,3.27583
27269,3.22864
27269.5,3.18213
27270,3.13564
27270.5,3.08856
27271,3.04035
27271.5,2.99049
27272,2.93852
27272.5,2.88217
27273,2.81954
27273.5,2.75117
27274,2.67764
27274.5,2.59959
27275,2.51761
27275.5,2.43228
27276,2.34261
27276.5,2.2476
27277,2.14813
27277.5,2.04513
27278,1.93957
27278.5,1.83235
27279,1.72231
27279.5,1.60827
27280,1.49169
27280.5,1.37419
27281,1.25737
27281.5,1.14008
27282,1.02124
27282.5,0.903639
27283,0
27283.5,0.0730189
27284,0.144442
27284.5,0.211098
27285,0.269526
27285.5,0.316539
27286,0.350288
27286.5,0
27287,0.0593556
27287.5,0.116986
27288,0.169408
27288.5,0.213295
27289,0.245795
27289.5,0
27290,0.0471557
27290.5,0.0927065
27291,0.133417
27291.5,0.166256
27292,0
27292.5,0.0389968
27293,0.0765312
27293.5,0.109661
27294,0.135668
27294.5,0
27295,0.0312632
27295.5,0.0612483
27296,0.0873892
27296.5,0
27297,0.0269907
27297.5,0.0528264
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0.0253174
27332.5,0.2871
27333,0.627434
27333.5,0.974346
27334,1.02148
27334.5,1.02719
27335,0
27335.5,0
27336,0.5
27336.5,0.534133
27337,1.06827
27337.5,2.1024
27338,2.16242
27338.5,2.64899
27339,3.33445
27339.5,3.35849
27340,1.70076
27340.5,0.326243
27341,0.679256
27341.5,1.27611
27342,2.37297
27342.5,3.53397
27343,4.78397
27343.5,2.92645
27344,2.92645
27344.5,3.24166
27345,4.03055
27345.5,4.42137
27346,5.24541
27346.5,6.27194
27347,7.44674
27347.5,8.01625
27348,8.09604
27348.5,7.96465
27349,7.98209
27349.5,8.25944
27350,8.75667
27350.5,8.83467
27351,8.33816
27351.5,8.34165
27352,8.84513
27352.5,9.77977
27353,10.1837
27353.5,10.1647
27354,9.14559
27354.5,9.14559
27355,6.89559
27355.5,4.64559
27356,4.64559
27356.5,2.39559
27357,2.39559
27357.5,1.19617
27358,0.597084
27358.5,0
27359,0.0512322
27359.5,0.106696
27360,0.157733
27360.5,0.202039
27361,0.238132
27361.5,0.265511
27362,0
27362.5,0.0483144
27363,0.0960265
27363.5,0.140684
27364,0.180199
27364.5,0.211105
27365,0
27365.5,0.0436133
27366,0.0871092
27366.5,0.126894
27367,0.159443
27367.5,0
27368,0.0394845
27368.5,0.07776
27369,0.111901
27369.5,0.138864
27370,0
27370.5,0.032235
27371,0.063166
27371.5,0.0901745
27372,0
27372.5,0.027896
27373,0.0546096
27373.5,0
27374,0.0258625
27374.5,0
27375,0.0252111
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0.258809
27397.5,0.542807
27398,0.579203
27398.5,0
27399,0.266837
27399.5,0.700706
27400,1.17004
27400.5,1.35792
27401,1.90152
27401.5,2.94511
27402,4.19511
27402.5,3.9531
27403,3.61064
27403.5,3.76818
27404,4.42573
27404.5,5.56042
27405,6.37777
27405.5,7.41144
27406,8.52574
27406.5,9.15845
27407,9.57019
27407.5,9.51203
27408,8.45387
27408.5,6.3957
27409,6.3957
27409.5,6.50204
27410,4.25204
27410.5,4.25204
27411,2.00204
27411.5,0.970744
27412,0
27412.5,0.576354
27413,1.37148
27413.5,2.39404
27414,3.55605
27414.5,4.31101
27415,4.42043
27415.5,4.50851
27416,4.53016
27416.5,2.28016
27417,2.28016
27417.5,2.75535
27418,3.2487
27418.5,3.33586
27419,3.41707
27419.5,3.41399
27420,3.27097
27420.5,3.09944
27421,2.86243
27421.5,2.62776
27422,0.377755
27422.5,0.879029
27423,1.43133
27423.5,1.88157
27424,2.29509
27424.5,2.69665
27425,2.78074
27425.5,2.81391
27426,2.64078
27426.5,0.390778
27427,0.390778
27427.5,0.890778
27428,1.89078
27428.5,3.14078
27429,4.39078
27429.5,5.26971
27430,5.38144
27430.5,5.99317
27431,6.10656
27431.5,6.21909
27432,6.33569
27432.5,6.81967
27433,7.46635
27433.5,8.41469
27434,9.66469
27434.5,10.9147
27435,12.0134
27435.5,12.6655
27436,12.7945
27436.5,12.9232
27437,13.0514
27437.5,13.179
27438,13.3059
27438.5,13.4321
27439,13.5493
27439.5,13.5737
27440,12.6296
27440.5,11.8137
27441,11
27441.5,11
