time,RSUExampleScenario.node[3402].veinsmobility.speed
27499,5.78351
27499.5,5.84899
27500,5.912
27500.5,5.97445
27501,6.09651
27501.5,6.21201
27502,5.74515
27502.5,5.08319
27503,3.42124
27503.5,1.68474
27504,1.68474
27504.5,0.646993
27505,0
27505.5,0.0317489
27506,0.147466
27506.5,0.647466
27507,1.14747
27507.5,1.64747
27508,2.14747
27508.5,2.64747
27509,3.14747
27509.5,3.64747
27510,1.39747
27510.5,0.909238
27511,0.70256
27511.5,0.579162
27512,0.495305
27512.5,0.433973
27513,0.382143
27513.5,0.312491
27514,0.224969
27514.5,0.120973
27515,0.00472265
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0.5
27529,1.5
27529.5,0.9375
27530,0.717773
27530.5,0.588974
27531,0.502251
27531.5,1
27532,0.75
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0.631178
27540,0
27540.5,0.670598
27541,0
27541.5,0
27542,0.665989
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0.82039
27545,0
27545.5,0.505249
27546,0
27546.5,0
27547,0
27547.5,0.642183
27548,0
27548.5,0.70762
27549,0
27549.5,0
27550,0
27550.5,0
27551,0.610239
27551.5,0
27552,0.66198
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0.596312
27555,0
27555.5,0.64762
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0.630524
27559,0
27559.5,0
27560,0.506999
27560.5,0
27561,0
27561.5,0
27562,0.62373
27562.5,0
27563,0.656857
27563.5,0
27564,0.708275
27564.5,0
27565,0
27565.5,0.689333
27566,0
27566.5,0
27567,0
27567.5,0
27568,0.577899
27568.5,0
27569,0
27569.5,0.602486
27570,0
27570.5,0.600589
27571,0.665312
27571.5,1.00851
27572,1.35773
27572.5,1.42353
27573,1.7672
27573.5,2.10899
27574,2.18627
27574.5,2.25752
27575,2.2677
27575.5,0.0176971
27576,0.0176971
27576.5,0.517697
27577,1.5177
27577.5,2.7677
27578,4.0177
27578.5,4.43281
27579,4.76438
27579.5,4.87931
27580,4.99107
27580.5,5.07193
27581,4.97832
27581.5,4.29309
27582,3.69551
27582.5,3.01642
27583,0.766415
27583.5,0
27584,0.0937162
27584.5,0.18764
27585,0.27715
27585.5,0.359493
27586,0.432221
27586.5,0.493333
27587,0.54045
27587.5,0.57144
27588,0.604964
27588.5,0
27589,0.0766466
27589.5,0.653293
27590,0
27590.5,0.0748027
27591,0.649605
27591.5,0
27592,0.0788086
27592.5,0.657617
27593,0.74066
27593.5,1.14503
27594,1.4441
27594.5,1.83129
27595,2.2098
27595.5,2.58016
27596,1.29
27596.5,1.29
27597,1.79
27597.5,2.79
27598,4.04
27598.5,3.90445
27599,3.77327
27599.5,3.63413
27600,3.46343
27600.5,3.21112
27601,3.24997
27601.5,2.09
27602,2.09
27602.5,2.31554
27603,2.78747
27603.5,3.35175
27604,1.67539
27604.5,1.67539
27605,1.58895
27605.5,1.53031
27606,1.52226
27606.5,2.01421
27607,1.64323
27607.5,1.33953
27608,1.13808
27608.5,0.92005
27609,0
27609.5,0.584633
27610,0.643257
27610.5,0
27611,0.0682815
27611.5,0.135247
27612,0.198395
27612.5,0.25573
27613,0.324639
27613.5,0.39396
27614,0.463855
27614.5,0
27615,0.07079
27615.5,0.140226
27616,0.20571
27616.5,0.275988
27617,0.346365
27617.5,0.385119
27618,0.416568
27618.5,0.441632
27619,0
27619.5,0.0672929
27620,0.133987
27620.5,0.197531
27621,0.255835
27621.5,0.307479
27622,0.351717
27622.5,0.38465
27623,0
27623.5,0.063677
27624,0.1275
27624.5,0.188895
27625,0.245666
27625.5,0.29617
27626,0.336374
27626.5,0.362167
27627,0
27627.5,0.0593724
27628,0.119412
27628.5,0.177424
27629,0.229064
27629.5,0.270031
27630,0.299218
27630.5,0
27631,0.0551792
27631.5,0.109909
27632,0.159899
27632.5,0.202743
27633,0.236846
27633.5,0
27634,0.050396
27634.5,0.0994152
27635,0.144372
27635.5,0.182973
27636,0.212165
27636.5,0
27637,0.0425878
27637.5,0.0841759
27638,0.121441
27638.5,0.151557
27639,0
27639.5,0.0361979
27640,0.0709945
27640.5,0.101573
27641,0
27641.5,0.031625
27642,0.0619621
27642.5,0.0884257
27643,0
27643.5,0.0273273
27644,0.0534893
27644.5,0
27645,0.0253175
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0.0250451
27667.5,0.0501751
27668,0.331255
27668.5,0
27669,0.282771
27669.5,0
27670,0.284126
27670.5,0.392188
27671,0.738802
27671.5,1.3064
27672,2.08114
27672.5,3.08137
27673,4.09563
27673.5,4.88022
27674,4.65496
27674.5,4.43757
27675,4.53625
27675.5,3.97244
27676,3.8978
27676.5,3.80298
27677,2.70817
27677.5,0.458167
27678,0.228978
27678.5,0.499789
27679,0.609999
27679.5,1.22021
27680,1.34439
27680.5,1.4643
27681,1.50781
27681.5,1.54378
27682,0.737316
27682.5,0.339667
27683,0.902713
27683.5,1.15053
27684,0.560627
27684.5,0.271861
27685,0.132467
27685.5,0.0651934
27686,0.119331
27686.5,0.185465
27687,0.253041
27687.5,0.310808
27688,0.355999
27688.5,0.386521
27689,0.401179
27689.5,0.399851
27690,0.383584
27690.5,0.354579
27691,0.316001
27691.5,0.271636
27692,0.22541
27692.5,0.180851
27693,0.140658
27693.5,0.110957
27694,0.384594
27694.5,1
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0.5
27698,1.5
27698.5,2.70122
27699,3.6761
27699.5,4.43139
27700,4.56143
27700.5,4.52636
27701,4.2944
27701.5,3.06243
27702,3.06243
27702.5,2.91615
27703,0.790168
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0.124038
27714,0.748077
27714.5,0.869011
27715,0.950858
27715.5,1.02078
27716,1.5907
27716.5,1.65259
27717,1.70946
27717.5,1.76071
27718,1.80557
27718.5,1.84315
27719,1.83918
27719.5,1.57728
27720,1.59888
27720.5,1.61943
27721,1.65026
27721.5,1.62192
27722,1.59121
27722.5,1.55819
27723,1.52308
27723.5,1.48667
27724,1.46144
27724.5,1.48166
27725,1.33864
27725.5,1.19845
27726,1.06399
27726.5,0.983074
27727,0
27727.5,0.0766919
27728,0.154227
27728.5,0.228169
27729,0.299354
27729.5,0.378172
27730,0.878172
27730.5,0
27731,0.0813669
27731.5,0.161303
27732,0.237013
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0.369486
27748,0.811748
27748.5,1.31878
27749,1.80236
27749.5,2.44889
27750,3.23793
