time,RSUExampleScenario.node[464].veinsmobility.speed
27069.5,6.9
27070,8.15
27070.5,9.4
27071,10.65
27071.5,11.9
27072,12.0438
27072.5,12.1758
27073,12.6758
27073.5,12.778
27074,13.278
27074.5,14.278
27075,15.528
27075.5,15.6693
27076,15.6645
27076.5,15.3106
27077,14.7922
27077.5,14.7922
27078,15.2922
27078.5,13.9925
27079,13.9925
27079.5,14.4925
27080,13.252
27080.5,13.252
27081,13.752
27081.5,12.4862
27082,12.4862
27082.5,11.3323
27083,11.3323
27083.5,11.0383
27084,10.6867
27084.5,9.58605
27085,8.64523
27085.5,7.8351
27086,7.13259
27086.5,6.51927
27087,5.98031
27087.5,5.50364
27088,5.07936
27088.5,4.6993
27089,4.35664
27089.5,4.04567
27090,3.7575
27090.5,3.48542
27091,3.22899
27091.5,2.9878
27092,2.76143
27092.5,2.54938
27093,2.3485
27093.5,2.1559
27094,1.97211
27094.5,1.79767
27095,1.6331
27095.5,1.47873
27096,1.33107
27096.5,1.18699
27097,1.04867
27097.5,0.918405
27098,0
27098.5,0.0730917
27099,0.144607
27099.5,0.211417
27100,0.270655
27100.5,0.319067
27101,0.35375
27101.5,0
27102,0.0607325
27102.5,0.119906
27103,0.174053
27103.5,0.219642
27104,0.253776
27104.5,0
27105,0.0489631
27105.5,0.0962966
27106,0.138715
27106.5,0.173128
27107,0
27107.5,0.0407596
27108,0.0800216
27108.5,0.114772
27109,0.142216
27109.5,0
27110,0.0329021
27110.5,0.0644829
27111,0.0920886
27111.5,0
27112,0.0285195
27112.5,0.0558382
27113,0
27113.5,0.026461
27114,0.0517832
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0.304727
27119,0.475293
27119.5,1.00529
27120,1.80487
27120.5,3.05487
27121,4.27398
27121.5,5.36617
27122,6.61617
27122.5,7.86617
27123,8.55548
27123.5,9.46915
27124,10.3255
27124.5,10.9128
27125,11
27125.5,11
27126,11
27126.5,11
27127,11.5
27127.5,11.6463
27128,11.7918
27128.5,11.9363
27129,12.0798
27129.5,12.7232
27130,13.8667
27130.5,14.0009
27131,14.0593
27131.5,14.1135
27132,14.6677
27132.5,14.7985
27133,14.7884
27133.5,14.4114
27134,14.0427
27134.5,12.674
27135,11
27135.5,11
27136,11
27136.5,11
27137,11
27137.5,11
27138,11
27138.5,11
27139,11
27139.5,11
27140,11
27140.5,11.5
27141,12.5
27141.5,13.75
27142,14.9
27142.5,15.0362
27143,15.1682
27143.5,12.9182
27144,12.9182
27144.5,13.4182
27145,11.1682
27145.5,11.1682
27146,11.6682
27146.5,11.6235
27147,11.5708
27147.5,11.5013
27148,11.4007
27148.5,11.8001
27149,11.1094
27149.5,10.4586
27150,9.66346
27150.5,9.66346
27151,10.1635
27151.5,9.52483
27152,8.76169
27152.5,7.84094
27153,7.02001
27153.5,6.28706
27154,6.28706
27154.5,6.78706
27155,6.42287
27155.5,6.31554
27156,6.1922
27156.5,5.81981
27157,5.69611
27157.5,5.55517
27158,5.3981
27158.5,5.23075
27159,5.06757
27159.5,4.90732
27160,4.74797
27160.5,4.58827
27161,4.42698
27161.5,4.26272
27162,4.09771
27162.5,3.65657
27163,3.28266
27163.5,2.96933
27164,2.70631
27164.5,2.49708
27165,2.55364
27165.5,2.59737
27166,3.14111
27166.5,4.18484
27167,5.43484
27167.5,5.59679
27168,6.25875
27168.5,5.49388
27169,5.49388
27169.5,5.57134
27170,5.89603
27170.5,6.60173
27171,6.03529
27171.5,4.46885
27172,2.35272
27172.5,0.332431
27173,0
27173.5,0
27174,0.125
27174.5,0.96875
27175,2.01562
27175.5,3.16406
27176,4.36328
27176.5,5.58789
27177,6.8252
27177.5,8.06885
27178,9.31567
27178.5,10.5657
27179,11.0328
27179.5,12
27180,13.25
