time,RSUExampleScenario.node[344].veinsmobility.speed
27051.5,6.9
27052,8.15
27052.5,9.4
27053,10.65
27053.5,11.9
27054,13.15
27054.5,14.4
27055,15.65
27055.5,15.4
27056,15.15
27056.5,14.9
27057,14.7069
27057.5,14.6104
27058,14.5622
27058.5,14.538
27059,14.526
27059.5,14.5199
27060,13.5139
27060.5,11.6808
27061,10.3034
27061.5,9.2412
27062,8.3865
27062.5,7.70116
27063,7.13291
27063.5,6.66186
27064,6.25701
27064.5,5.90915
27065,5.60729
27065.5,5.80543
27066,5.93014
27066.5,5.59394
27067,5.69905
27067.5,5.78122
27068,6.36338
27068.5,7.44554
27069,8.69554
27069.5,8.04885
27070,8.04885
27070.5,8.54885
27071,9.54885
27071.5,8.25565
27072,6.35263
27072.5,6.35263
27073,4.10263
27073.5,4.10263
27074,2.72421
27074.5,2.72421
27075,1.80425
27075.5,1.24317
27076,0.881149
27076.5,0
27077,0.0522772
27077.5,0.103104
27078,0.149631
27078.5,0.188555
27079,0.216631
27079.5,0
27080,0.0413979
27080.5,0.0812861
27081,0.116626
27081.5,0.144595
27082,0
27082.5,0.0335
27083,0.0656636
27083.5,0.0938059
27084,0
27084.5,0.0290798
27085,0.0569425
27085.5,0
27086,0.0269995
27086.5,0.0528436
27087,0
27087.5,0.0250034
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0.0250103
27122,0
27122.5,0
27123,0.29559
27123.5,0.893697
27124,1.9918
27124.5,3.2418
27125,4.4918
27125.5,5.66461
27126,6.91461
27126.5,7.71253
27127,8.72291
27127.5,9.85173
27128,11.0411
27128.5,12.2609
27129,13.4957
27129.5,14.7381
27130,15.9844
27130.5,17.2344
27131,18.327
27131.5,18.077
27132,17.827
27132.5,17.6218
27133,17.5192
27133.5,17.468
27134,17.4423
27134.5,17.4295
27135,17.4231
27135.5,17.4199
27136,17.4183
27136.5,17.4175
27137,17.4171
27137.5,17.4169
27138,17.4168
27138.5,17.4167
27139,17.4167
27139.5,17.4167
27140,17.4167
27140.5,17.4167
27141,17.4167
27141.5,17.4167
27142,17.4167
27142.5,17.4167
27143,17.4167
27143.5,17.4167
27144,17.4167
27144.5,17.4167
27145,17.4167
27145.5,17.3363
27146,16.2558
27146.5,14
27147,14
27147.5,14
27148,14
27148.5,14
27149,14.5
27149.5,15.5
27150,16.75
27150.5,18
27151,17.75
27151.5,17.5833
27152,17.5
27152.5,17.4583
27153,17.4375
27153.5,17.4271
27154,17.4219
27154.5,17.4193
27155,17.418
27155.5,17.4173
27156,17.417
27156.5,17.4168
27157,17.4167
27157.5,17.4167
27158,17.4167
27158.5,17.4167
