time,RSUExampleScenario.node[4860].veinsmobility.speed
27723.5,7.1
27724,8.55
27724.5,9.8
27725,11.05
27725.5,12.3
27726,10.8732
27726.5,10.8732
27727,9.82303
27727.5,9.82303
27728,9.94222
27728.5,10.5614
27729,11.6806
27729.5,11.729
27730,11.6797
27730.5,11.5755
27731,11.3661
27731.5,10.9021
27732,10.3084
27732.5,9.86987
27733,9.43384
27733.5,7.99781
27734,5.74781
27734.5,3.63554
27735,3.63554
27735.5,3.33525
27736,2.84791
27736.5,2.21536
27737,0.265829
27737.5,0
27738,0.263476
27738.5,0
27739,0.316437
27739.5,0
27740,0.369268
27740.5,0
27741,0.0423289
27741.5,0.0836147
27742,0.124049
27742.5,0.160714
27743,0.188379
27743.5,0.215927
27744,0.26203
27744.5,0.558093
27745,0.590557
27745.5,0.617333
27746,0
27746.5,0.0344557
27747,0.0690703
27747.5,0.105905
27748,0.359428
27748.5,0
27749,0.352692
27749.5,0
27750,0.0353154
27750.5,0.0708784
27751,0.322459
27751.5,0
27752,0.336029
27752.5,0.36826
27753,0.401217
27753.5,0.435415
27754,0
27754.5,0.263805
27755,0.784338
27755.5,1.19305
27756,1.45377
27756.5,1.49152
27757,1.44858
27757.5,1.82827
27758,2.11187
27758.5,2.03299
27759,2.11914
27759.5,2.51404
27760,2.58622
27760.5,2.50001
27761,2.55799
27761.5,2.74534
27762,3.03367
27762.5,3.44265
27763,3.95769
27763.5,4.54722
27764,5.186
27764.5,6.17379
27765,7.13246
27765.5,8.04576
27766,8.92385
27766.5,9.77235
27767,10.5882
27767.5,11.3581
27768,12.0519
27768.5,12.6222
27769,13.0255
27769.5,13.1604
27770,10.9104
27770.5,10.9104
27771,11.0411
27771.5,11.1728
27772,11
27772.5,11
27773,11
27773.5,11
27774,11
27774.5,11
27775,11
27775.5,10.8961
27776,10.7216
27776.5,10.3901
27777,9.90474
27777.5,9.31858
27778,9.31858
27778.5,9.81858
27779,10.8186
27779.5,12.0686
27780,13.0234
27780.5,10.9734
27781,8.85023
27781.5,7.09482
27782,5.04283
27782.5,5.04283
27783,3.18596
27783.5,3.18596
27784,1.3315
27784.5,0.807131
27785,0
27785.5,0.041007
27786,0.0805116
27786.5,0.116681
27787,0.156999
27787.5,0.451331
27788,0
27788.5,0.386249
27789,0
27789.5,0.52491
27790,0.973369
27790.5,1.33177
27791,1.65749
27791.5,2.29126
27792,2.09639
27792.5,1.04331
27793,0
27793.5,0.507239
27794,0.535501
27794.5,0
27795,0.428
27795.5,0
27796,0.398133
27796.5,0
27797,0.0346219
27797.5,0.0685757
27798,0.0991978
27798.5,0
27799,0.0328677
27799.5,0.0651106
27800,0.0941522
27800.5,0
27801,0.0312109
27801.5,0.0618392
27802,0.0893954
27802.5,0
27803,0.0296533
27803.5,0.0587651
27804,0.0849313
27804.5,0
27805,0.0281953
27805.5,0.0558884
27806,0
27806.5,0.0281475
27807,0.0557809
27807.5,0
27808,0.0280632
27808.5,0.0556024
27809,0
27809.5,0.0279466
27810,0.0553609
27810.5,0
27811,0.0278013
27811.5,0.0550636
27812,0
27812.5,0.0276304
27813,0.0547167
27813.5,0
27814,0.027437
27814.5,0.054326
27815,0
27815.5,0.0272237
27816,0.0538968
27816.5,0
27817,0.0269931
27817.5,0.053434
27818,0
27818.5,0.0267472
27819,0.0529417
27819.5,0
27820,0.0264884
27820.5,0.0524243
27821,0
27821.5,0.0262183
27822,0.0518853
27822.5,0
27823,0.0259387
27823.5,0.0513277
27824,0
27824.5,0.0256509
27825,0
27825.5,0
27826,0.0266257
27826.5,0.0526557
27827,0
27827.5,0.0262384
27828,0
27828.5,0.385502
27829,0.682171
27829.5,0
27830,0.40845
27830.5,0
27831,0.34185
27831.5,0
27832,0.0341263
27832.5,0.067873
27833,0.0982691
27833.5,0
27834,0.0319412
27834.5,0.0627689
27835,0.0898295
27835.5,0
27836,0.0280394
27836.5,0.0549249
27837,0
27837.5,0.0260659
27838,0
27838.5,0.0254255
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
