time,RSUExampleScenario.node[3710].veinsmobility.speed
27544.5,6.9
27545,8.15
27545.5,9.4
27546,10.65
27546.5,11.9
27547,13.15
27547.5,14.4
27548,15.65
27548.5,15.7818
27549,15.911
27549.5,15.7744
27550,15.4951
27550.5,15.0528
27551,14.4297
27551.5,14.4297
27552,14.4269
27552.5,13.4241
27553,11.7803
27553.5,10.0979
27554,8.36944
27554.5,6.58396
27555,4.72314
27555.5,2.75159
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,1
27601,2.25
27601.5,3.5
27602,4.75
27602.5,6
27603,7.25
27603.5,8.5
27604,8.603
27604.5,8.71122
27605,8.81883
27605.5,8.92577
27606,9.53272
27606.5,10.6397
27607,11.8897
27607.5,13.1397
27608,14.5897
27608.5,14
27609,14
27609.5,14
27610,14
27610.5,14.5
27611,15.5
27611.5,15.6486
27612,15.7968
27612.5,15.9446
27613,16.092
27613.5,16.128
27614,16.089
27614.5,16.55
27615,17.511
27615.5,18.761
27616,18.511
27616.5,18.261
27617,18.011
27617.5,17.7902
27618,17.6798
27618.5,17.6246
27619,17.597
27619.5,17.5832
27620,16.5694
27620.5,14.9009
27621,13.1845
27621.5,11.4021
27622,9
27622.5,9
27623,9
27623.5,9
27624,9
27624.5,9
27625,9
27625.5,9
27626,9.5
27626.5,10.5
27627,11.75
27627.5,13
27628,14.25
27628.5,15.5
27629,15.25
27629.5,15
27630,14.8206
27630.5,14.7309
27631,14.6861
27631.5,14.6636
27632,14.6524
27632.5,14.6468
27633,14.644
27633.5,14.8426
27634,14.7419
27634.5,14.6916
27635,14.6664
27635.5,14.6538
27636,14.6475
27636.5,14.6444
27637,14.6428
27637.5,14.642
27638,14.6416
27638.5,14.6414
27639,14.6413
27639.5,14.6413
27640,14.6412
27640.5,14.6412
27641,14.6412
27641.5,12.3912
27642,12.3912
27642.5,12.8912
27643,13.8912
27643.5,15.1412
27644,14.8912
27644.5,14.7662
27645,14.7037
27645.5,14.6725
27646,14.6568
27646.5,14.649
27647,14.6451
27647.5,14.6432
27648,14.6422
27648.5,14.6417
27649,14.6414
27649.5,14.6413
27650,14.6413
27650.5,14.6412
27651,14.6412
27651.5,14.6412
27652,14.6412
27652.5,14.6412
27653,14.6412
27653.5,14.6412
27654,15.1412
27654.5,14.8912
27655,14.7662
27655.5,14.7037
27656,14.6725
27656.5,14.6568
27657,14.649
27657.5,14.6451
27658,14.6432
27658.5,14.6422
27659,14.6417
27659.5,14.6414
27660,14.6413
27660.5,14.6413
27661,14.6412
