time,RSUExampleScenario.node[4846].veinsmobility.speed
27721.5,3.16406
27722,3.34877
27722.5,3.72112
27723,4.05904
27723.5,4.5609
27724,5.2754
27724.5,5.74631
27725,6.13129
27725.5,6.32614
27726,6.46127
27726.5,6.09624
27727,5.86749
27727.5,4.63875
27728,2.41
27728.5,2.41
27729,2.22698
27729.5,2.39547
27730,2.74795
27730.5,3.08625
27731,3.39426
27731.5,3.77195
27732,4.20715
27732.5,4.57593
27733,4.92343
27733.5,5.51383
27734,6.4203
27734.5,7.36864
27735,7.93881
27735.5,8.5699
27736,9.44469
27736.5,10.4989
27737,11.4966
27737.5,9.2466
27738,6.9966
27738.5,6.9966
27739,6.48501
27739.5,6.48501
27740,6.98501
27740.5,7.98501
27741,9.23501
27741.5,8.97423
27742,9.11117
27742.5,9.2148
27743,8.83316
27743.5,8.889
27744,8.45607
27744.5,8.0627
27745,7.71238
27745.5,7.50195
27746,7.34776
27746.5,6.19357
27747,6.19357
27747.5,5.96514
27748,4.7943
27748.5,2.62346
27749,2.62346
27749.5,0.373461
27750,0.546905
27750.5,1.16234
27751,1.96806
27751.5,2.67277
27752,3.06766
27752.5,3.16516
27753,3.25838
27753.5,3.34103
27754,3.40259
27754.5,3.42074
27755,1.17074
27755.5,1.17074
27756,0.960596
27756.5,0
27757,0.0654482
27757.5,0.12915
27758,0.187579
27758.5,0.237342
27759,0.275462
27759.5,0
27760,0.0535848
27760.5,0.105488
27761,0.152316
27761.5,0.190855
27762,0.218412
27762.5,0
27763,0.0413044
27763.5,0.0811009
27764,0.116354
27764.5,0.144246
27765,0
27765.5,0.0334124
27766,0.0654904
27766.5,0.0935539
27767,0
27767.5,0.0289976
27768,0.0567804
27768.5,0
27769,0.0269204
27769.5,0.0526879
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0.278423
27797,0
27797.5,0.303916
27798,0.438147
27798.5,0.925406
27799,1.01731
27799.5,1.28042
27800,1.81061
27800.5,2.65884
27801,3.67423
27801.5,4.78369
27802,5.9493
27802.5,7.1993
27803,8.4493
27803.5,8.57595
27804,9.20261
27804.5,10.3293
27805,11.4746
27805.5,11.597
27806,11.7131
27806.5,11.8195
27807,11
27807.5,11
27808,11
27808.5,11
27809,11
27809.5,11
27810,11
27810.5,11
27811,8.75
27811.5,6.5
27812,4.25
27812.5,4.25
27813,2
27813.5,2
27814,0.386882
27814.5,0
27815,0.268691
27815.5,0
27816,0.0339396
27816.5,0.0665319
27817,0.316722
27817.5,0.582981
27818,0.83444
27818.5,0.872073
27819,1.08051
27819.5,1.36485
27820,1.69967
27820.5,2.07683
27821,2.49262
27821.5,3.0756
27822,3.40725
27822.5,3.50153
27823,3.59207
27823.5,3.67453
27824,3.73498
27824.5,3.69931
27825,3.71025
27825.5,2.99275
27826,2.99275
27826.5,2.93187
27827,2.98265
27827.5,0.732645
27828,0.732645
27828.5,1.23265
27829,1.65562
27829.5,1.66443
27830,1.69463
27830.5,2.07463
27831,2.39331
27831.5,2.47068
27832,2.52892
27832.5,2.51292
27833,0.26292
27833.5,0.3247
27834,0.381926
27834.5,0.425851
27835,0.457041
27835.5,0.518217
27836,0.791718
27836.5,1.56522
27837,2.81522
27837.5,4.06522
27838,4.95873
27838.5,5.06883
27839,4.46513
27839.5,3.2265
27840,2.45662
27840.5,2.00403
27841,1.68655
27841.5,1.41319
27842,1.17643
27842.5,1.43966
27843,1.39119
27843.5,1.52758
27844,2.10266
27844.5,2.89393
27845,3.51076
27845.5,4.10144
27846,4.39678
27846.5,4.48579
27847,4.54253
27847.5,4.5195
27848,3.95645
27848.5,3.16516
27849,0.915162
27849.5,0
27850,0
27850.5,0.626502
27851,1.17471
27851.5,1.52245
27852,1.84797
27852.5,1.89896
27853,0.997448
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0.923492
27858,0.999317
27858.5,1.07653
