time,ProvidenciaExampleScenario.node[1574].veinsmobility.speed
27237,5.5
27237.5,6.75
27238,8
27238.5,9.25
27239,10.5
27239.5,11.75
27240,13
27240.5,14.25
27241,14.2334
27241.5,14.2251
27242,14.221
27242.5,14.2189
27243,14.2179
27243.5,14.2173
27244,14.2171
27244.5,11.967
27245,11.967
27245.5,12.467
27246,13.467
27246.5,13.6094
27247,14.2518
27247.5,14.2343
27248,14.2256
27248.5,14.2212
27249,14.219
27249.5,14.2179
27250,14.2174
27250.5,14.2171
27251,14.217
27251.5,14.2169
27252,14.187
27252.5,14.6571
27253,14.437
27253.5,14.3269
27254,14.2719
27254.5,14.2443
27255,14.2306
27255.5,14.2237
27256,14.2203
27256.5,14.2185
27257,14.2177
27257.5,14.2173
27258,14.217
27258.5,14.2131
27259,14.2032
27259.5,14.1875
27260,14.1434
27260.5,13.5156
27261,13.5156
27261.5,13.6543
27262,13.7856
27262.5,11.5866
27263,11.5866
27263.5,10.114
27264,9.10101
27264.5,9.10101
27265,9.19731
27265.5,9.24302
27266,9.24325
27266.5,9.74348
27267,8.3819
27267.5,8.3819
27268,7.33364
27268.5,7.33364
27269,6.93415
27269.5,6.01178
27270,4.98792
27270.5,4.16393
27271,3.51449
27271.5,3.51449
27272,2.80243
27272.5,2.80243
27273,2.11077
27273.5,1.60857
27274,1.60857
27274.5,1.34491
27275,1.08836
27275.5,1.15461
27276,1.47142
27276.5,1.39325
27277,1.48598
27277.5,1.95617
27278,0.877669
27278.5,0
27279,0
27279.5,0.0943635
27280,0.688727
27280.5,0.741482
27281,0.826018
27281.5,0.918021
27282,1.01379
27282.5,1.42154
27283,2.03907
27283.5,2.69712
27284,3.21759
27284.5,3.56592
27285,3.83596
27285.5,4.0326
27286,4.57327
27286.5,5.40649
27287,5.97835
27287.5,6.43548
27288,6.62927
27288.5,6.99186
27289,7.57366
27289.5,8.3898
27290,9.42287
27290.5,10.5376
27291,11.6035
27291.5,12.7832
27292,13.6695
27292.5,14.3132
27293,14.265
27293.5,14.2409
27294,14.2289
27294.5,14.2228
27295,13.2168
27295.5,11.6061
27296,11
27296.5,10.4242
27297,10.2024
27297.5,8.15771
27298,8.15771
27298.5,8.65771
27299,9.65771
27299.5,10.9077
27300,12.1577
27300.5,13.4077
27301,14.6577
27301.5,15.9077
27302,17.1577
27302.5,17.1089
27303,17.0846
27303.5,17.0724
27304,17.0663
27304.5,17.0632
27305,17.0617
27305.5,17.0609
27306,17.0606
27306.5,17.0604
27307,17.0603
27307.5,17.0602
27308,17.0602
27308.5,17.0602
27309,16.0602
27309.5,14.0602
27310,11.8102
27310.5,9.56017
27311,7.31017
27311.5,5.06017
27312,2.81017
27312.5,2.81017
27313,-2.74528
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0.180433
27359,0.833272
27359.5,1.78469
27360,2.8854
27360.5,4.06076
27361,5.27343
27361.5,6.50477
27362,7.75477
27362.5,9.00477
27363,10.2548
27363.5,11.5048
27364,12.7548
27364.5,14.0048
27365,15.2548
27365.5,15.3033
27366,15.3307
27366.5,15.3327
27367,14
27367.5,14
27368,14
