time,ProvidenciaExampleScenario.node[4331].veinsmobility.speed
27646,6.9
27646.5,8.15
27647,9.4
27647.5,10.65
27648,11.9
27648.5,13.15
27649,12.2149
27649.5,11.3322
27650,10.5217
27650.5,9.75955
27651,9.05312
27651.5,8.40343
27652,7.80576
27652.5,7.24089
27653,6.72247
27653.5,6.23558
27654,5.78232
27654.5,5.36043
27655,4.9678
27655.5,4.6024
27656,4.2613
27656.5,3.9418
27657,3.64259
27657.5,3.36243
27658,3.09922
27658.5,2.85096
27659,2.61695
27659.5,2.39651
27660,2.18787
27660.5,1.98937
27661,1.80092
27661.5,1.62138
27662,1.44978
27662.5,1.28577
27663,1.12921
27663.5,0.980239
27664,0
27664.5,0.073057
27665,0.144377
27665.5,0.210447
27666,0.267863
27666.5,0.313563
27667,0.345095
27667.5,0
27668,0.0573589
27668.5,0.113005
27669,0.16348
27669.5,0.205493
27670,0.236241
27670.5,0
27671,0.0451039
27671.5,0.0886338
27672,0.127419
27672.5,0.158496
27673,0
27673.5,0.037017
27674,0.0726141
27674.5,0.103936
27675,0
27675.5,0.032403
27676,0.0634976
27676.5,0.0906564
27677,0
27677.5,0.0280528
27678,0.0549186
27678.5,0
27679,0.026013
27679.5,0
27680,0.0253593
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0.0250376
27697.5,0
27698,0.102396
27698.5,0.304177
27699,0.629645
27699.5,1.38238
27700,2.09994
27700.5,2.10745
27701,1.81103
27701.5,1.53443
27702,1.55941
27702.5,1.94271
27703,2.52254
27703.5,3.14203
27704,3.96558
27704.5,4.49869
27705,4.22316
27705.5,4.44762
27706,5.17209
27706.5,6.39656
27707,7.64656
27707.5,5.39656
27708,3.14656
27708.5,0.896557
27709,0.944015
27709.5,0.987181
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0.578438
27714,1.1243
27714.5,1.50895
27715,0.939717
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0.634775
27720,0
27720.5,0.819835
27721,0
27721.5,0
27722,0.400371
27722.5,1.30074
27723,0.877759
27723.5,0.954777
27724,0
27724.5,0.571609
27725,0.651032
27725.5,1.23046
27726,1.75504
27726.5,1.81864
27727,0.991777
27727.5,0
27728,0.735122
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0.5
27732.5,0.567084
27733,0.648857
27733.5,1.23063
27734,1.27074
27734.5,1.31613
