time,ProvidenciaExampleScenario.node[1214].veinsmobility.speed
27180.5,6.9
27181,8.15
27181.5,9.4
27182,10.65
27182.5,11.9
27183,12.0401
27183.5,12.1795
27184,12.3181
27184.5,12.4557
27185,12.5923
27185.5,12.7261
27186,12.8587
27186.5,12.9897
27187,13.1189
27187.5,13.2459
27188,13.3614
27188.5,13.4642
27189,13.5494
27189.5,12.1158
27190,12.1158
27190.5,10.2448
27191,10.2448
27191.5,10.2472
27192,10.7496
27192.5,10.6405
27193,9.53147
27193.5,7.61482
27194,7.61482
27194.5,6.47326
27195,5.04281
27195.5,4.00188
27196,3.18771
27196.5,2.60189
27197,2.60189
27197.5,1.93634
27198,1.46024
27198.5,1.48414
27199,1.3306
27199.5,1.2812
27200,1.33756
27200.5,1.41121
27201,1.48286
27201.5,1.55152
27202,1.61475
27202.5,1.67611
27203,1.73961
27203.5,1.80539
27204,1.87348
27204.5,1.93486
27205,1.96678
27205.5,2.15408
27206,2.68765
27206.5,3.0522
27207,3.14125
27207.5,3.23662
27208,3.37019
27208.5,3.73771
27209,4.32921
27209.5,5.36344
27210,6.41771
27210.5,7.54106
27211,8.72773
27211.5,9.87804
27212,10.9359
27212.5,11.8468
27213,12.5871
27213.5,13.1538
27214,13.2879
27214.5,13.4213
27215,13.5232
27215.5,13.4524
27216,13.1702
27216.5,11.888
27217,11
27217.5,11
27218,11
27218.5,11
27219,11
27219.5,11
27220,11
27220.5,11
27221,11
27221.5,11
27222,11.5
27222.5,11.6092
27223,11.4787
27223.5,11.4168
27224,11.4922
27224.5,11.5952
27225,11.6965
27225.5,11.7686
27226,11.7137
27226.5,11.4519
27227,11.0558
27227.5,10.9423
27228,10.8037
27228.5,10.8107
27229,10.1397
27229.5,9.56315
27230,9.42713
27230.5,9.7449
27231,10.299
27231.5,10.8972
27232,11.4617
27232.5,11.931
27233,12.5156
27233.5,12.8639
27234,12.9885
27234.5,10.7385
27235,10.7385
27235.5,10.4973
27236,9.25613
27236.5,7.8076
27237,5.5576
27237.5,5.5576
27238,3.32417
27238.5,3.32417
27239,3.44444
27239.5,4.06471
27240,4.17266
27240.5,4.27714
27241,4.38035
27241.5,4.48127
27242,4.57702
27242.5,4.63613
27243,4.5918
27243.5,4.42912
27244,4.2392
27244.5,3.41761
27245,1.59603
27245.5,1.59603
27246,1.71515
27246.5,2.08167
27247,2.15482
27247.5,2.23065
27248,2.27185
27248.5,1.13589
27249,0
27249.5,0
27250,0.5
27250.5,1.5
27251,1.59583
27251.5,1.67157
27252,1.71141
27252.5,1.31568
27253,1.0839
27253.5,0.912244
27254,0
27254.5,0.425401
27255,0.459165
27255.5,0.492995
27256,0
27256.5,0.0618987
27257,0.573584
27257.5,0
27258,0.0606735
27258.5,0.121855
27259,0.178815
27259.5,0.230645
27260,0.275988
27260.5,0.33921
27261,0
27261.5,0.0596057
27262,0.118587
27262.5,0.174377
27263,0.224814
27263.5,0.26838
27264,0.301421
27264.5,0
27265,0.0548552
27265.5,0.109731
27266,0.162051
27266.5,0.209577
27267,0.248386
27267.5,0.274656
27268,0
27268.5,0.0495432
27269,0.0995124
27269.5,0.145849
27270,0.184535
27270.5,0.213782
27271,0
27271.5,0.0439614
27272,0.0866252
27272.5,0.125461
27273,0.157387
27273.5,0
27274,0.0380055
27274.5,0.0745695
27275,0.106793
27275.5,0.132001
27276,0
27276.5,0.0303493
27277,0.0594455
27277.5,0.0847735
27278,0
27278.5,0.0261425
27279,0.0511564
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0.0274941
27305.5,0.0570813
27306,0.329906
27306.5,0
27307,0.416503
27307.5,0.550408
27308,0.881305
27308.5,1.44437
27309,2.49269
27309.5,3.42515
27310,4.24618
27310.5,4.78444
27311,4.90015
27311.5,5.01639
27312,5.13233
27312.5,5.23081
27313,5.30498
27313.5,5.35701
27314,5.02392
27314.5,4.8431
27315,4.7239
27315.5,4.69782
27316,4.7939
27316.5,5.02579
27317,5.39355
27317.5,5.87684
27318,6.44791
27318.5,7.0601
27319,7.67849
27319.5,8.27058
27320,8.81049
27320.5,9.28211
27321,9.68132
27321.5,10.0084
27322,10.2699
27322.5,10.4752
27323,10.6418
27323.5,10.7929
27324,11
27324.5,11.4134
27325,11.9235
27325.5,12.7407
27326,13.4349
27326.5,14.0071
27327,14.4478
27327.5,14.7656
27328,14.8944
27328.5,15.0109
27329,15.1054
27329.5,15.1652
27330,15.1687
27330.5,15.0672
27331,14.6042
27331.5,14.6413
27332,14.7099
27332.5,12.4599
27333,12.4599
27333.5,12.0411
27334,11.663
27334.5,10.2849
27335,10.2849
27335.5,10.2848
27336,9.28481
27336.5,7.28476
27337,5.03476
27337.5,5.03476
27338,2.78476
27338.5,0.846036
27339,0.846036
27339.5,1.34604
27340,1.4259
27340.5,1.91534
27341,2.73644
27341.5,3.9523
27342,5.2023
27342.5,6.4523
27343,6.48785
27343.5,6.47613
27344,6.24449
27344.5,6.51284
27345,6.08703
27345.5,5.68667
27346,5.50994
27346.5,5.83321
27347,6.65648
27347.5,7.90648
27348,9.15648
27348.5,10.4065
27349,11.6565
27349.5,12.9065
27350,14.1565
27350.5,15.4065
27351,16.6565
27351.5,16.4065
27352,15.1565
27352.5,13.7774
27353,12.3682
27353.5,10.9248
27354,9.4419
27354.5,7.91237
27355,6.32556
27355.5,4.66447
27356,2.89764
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,1
27428,2.25
27428.5,3.5
27429,4.75
27429.5,6
27430,7.25
27430.5,8.5
27431,9.75
27431.5,11
27432,11
27432.5,11
27433,11
27433.5,11
27434,11.5
27434.5,12.5
27435,13.75
27435.5,15
27436,16.25
27436.5,16
27437,15.7874
27437.5,15.6811
27438,15.628
