time,ProvidenciaExampleScenario.node[3890].veinsmobility.speed
27576,5.4
27576.5,3.15
27577,1.1
27577.5,0.55
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0.103473
27620,0.206497
27620.5,0.305482
27621,0.397732
27621.5,0.480658
27622,0.551864
27622.5,0.609245
27623,0.651082
27623.5,0.676134
27624,0.683738
27624.5,0.67389
27625,0.647323
27625.5,0.542566
27626,0.468972
27626.5,0.413988
27627,0.371142
27627.5,0.336705
27628,0.295418
27628.5,0.248139
27629,0.199402
27629.5,0.153366
27630,0.113145
27630.5,0.0803991
27631,0.0553478
27631.5,0.0371591
27632,0.0244874
27632.5,0.0159266
27633,0.0102668
27633.5,0.00657965
27634,0.00420108
27634.5,0.00267603
27635,0.00170238
27635.5,0.00108176
27636,0.000686902
27636.5,0.000398197
27637,7.6402e-005
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0.468663
27644.5,0.968663
27645,0.734086
27645.5,0.599365
27646,0.509556
27646.5,0.444644
27647,0.395217
27647.5,0.356168
27648,0.762602
27648.5,0.909842
27649,1.0566
27649.5,1.5566
27650,2.0566
27650.5,2.5566
27651,2.35323
27651.5,2.16264
27652,2.05818
27652.5,2.02569
27653,2.01415
27653.5,2.05334
27654,2.17163
27654.5,2.37309
27655,2.63106
27655.5,2.90306
27656,3.17926
27656.5,3.46744
27657,3.822
27657.5,4.25653
27658,4.66144
27658.5,4.97078
27659,5.16804
27659.5,5.27924
27660,5.63395
27660.5,5.98443
27661,6.46295
27661.5,6.75317
27662,6.94105
27662.5,7.0583
27663,7.10264
27663.5,7.0607
27664,6.01876
27664.5,3.97682
27665,1.98615
27665.5,0.992126
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0.0369356
27670,0.0882145
27670.5,0.1497
27671,0.217883
27671.5,0.289968
27672,0.363803
27672.5,0.437771
27673,0.510672
27673.5,0.581626
27674,0.649985
27674.5,0.715272
27675,0.777126
27675.5,0.835253
27676,0.889399
27676.5,0.939331
27677,0.984831
27677.5,1.02569
27678,1.06168
27678.5,1.09256
27679,1.11806
27679.5,1.13356
27680,1.13447
27680.5,1.12211
27681,1.09841
27681.5,1.06575
27682,1.02669
27682.5,0.983752
27683,0
27683.5,0.0930287
27684,0.184699
27684.5,0.272341
27685,0.353529
27685.5,0.426274
27686,0.489139
27686.5,0.541246
27687,0.579801
27687.5,0
27688,0.0834063
27688.5,0.166096
27689,0.245201
27689.5,0.318103
27690,0.38131
27690.5,0.431373
27691,0.467013
27691.5,0
27692,0.0736955
27692.5,0.146357
27693,0.213999
27693.5,0.273701
27694,0.323092
27694.5,0.359426
27695,0
27695.5,0.0619909
27696,0.122613
27696.5,0.178201
27697,0.225908
27697.5,0.26273
27698,0
27698.5,0.0514918
27699,0.101324
27699.5,0.146147
27700,0.1828
27700.5,0.208658
27701,0
27701.5,0.0392438
27702,0.0770201
27702.5,0.110377
27703,0.136583
27703.5,0
27704,0.0314915
27704.5,0.0619986
27705,0.0889803
27705.5,0
27706,0.0290326
27706.5,0.0574857
27707,0.082644
27707.5,0
27708,0.0274976
27708.5,0.0541771
27709,0
27709.5,0.0285357
27710,0.0568902
27710.5,0.0820625
27711,0
27711.5,0.0288297
27712,0.0575626
27712.5,0.344795
27713,0
27713.5,0.323406
27714,0
27714.5,0.0272824
27715,0.0547544
27715.5,0.320136
27716,0
27716.5,0.326421
27717,0
27717.5,0.0267766
27718,0.0528164
27718.5,0
27719,0.0283778
27719.5,0.0583845
27720,0.0885415
27720.5,0
27721,0
27721.5,0.033946
27722,0.31336
27722.5,0
27723,0.0349685
27723.5,0.0705447
27724,0.102469
27724.5,0.129289
27725,0.162946
27725.5,0.196601
27726,0
27726.5,0.0343741
27727,0.0678362
27727.5,0.098698
27728,0.133605
27728.5,0.384499
27729,0
27729.5,0.0316529
27730,0.0625515
27730.5,0.0913293
27731,0.349315
27731.5,0
27732,0.0319099
27732.5,0.065035
27733,0.0948484
27733.5,0.120274
27734,0.153416
27734.5,0
27735,0.0361673
27735.5,0.073191
27736,0.106543
27736.5,0.134859
27737,0.420166
27737.5,0.458485
27738,0
27738.5,0.0308271
27739,0.0619307
27739.5,0.332778
27740,0
27740.5,0.342407
27741,0
27741.5,0.383419
27742,0.417816
27742.5,0.451787
27743,0.485505
27743.5,0.519224
27744,0.798458
27744.5,1.07757
27745,1.12063
27745.5,1.41919
27746,1.71519
27746.5,1.76738
27747,2.07405
27747.5,2.41105
27748,2.82574
27748.5,3.31184
27749,3.71885
27749.5,4.04174
27750,4.4027
27750.5,4.80279
27751,5.31091
27751.5,6.04961
27752,6.95569
27752.5,7.66559
27753,8.05627
27753.5,8.14048
27754,8.17568
27754.5,5.92568
27755,5.92568
27755.5,3.67568
27756,1.42568
27756.5,0
27757,0
27757.5,0.5
27758,1.5
27758.5,1.57429
27759,2.14858
27759.5,3.22287
27760,2.88832
27760.5,2.66879
27761,2.7893
27761.5,2.55517
27762,2.66076
27762.5,2.69258
27763,2.51429
27763.5,2.22406
27764,2.43384
27764.5,3.14361
27765,4.35339
27765.5,3.24623
27766,3.24623
27766.5,3.01626
27767,2.66417
27767.5,1.3421
27768,0.931748
27768.5,0
27769,0
27769.5,0.038815
27770,0.133975
27770.5,0.289645
27771,0
27771.5,0.142716
27772,0.776215
27772.5,1.2745
27773,1.55093
27773.5,1.58668
27774,1.57739
27774.5,1.13217
27775,0.739604
27775.5,0
27776,0
27776.5,0.0323532
27777,0.114707
27777.5,0.285862
27778,0.398308
27778.5,0.505275
27779,0.535215
27779.5,0
27780,0.116992
27780.5,0.377743
27781,0
27781.5,0.0285377
27782,0.0566488
27782.5,0.0819988
27783,0
27783.5,0.0274745
27784,0.0545435
27784.5,0
27785,0.35322
27785.5,0.470741
27786,0.991852
27786.5,1.07355
27787,1.14745
27787.5,1.20963
27788,1.25937
27788.5,1.27845
27789,1.19541
27789.5,1.02487
27790,0.700454
27790.5,0
27791,0.120191
27791.5,0.239418
27792,0.355741
27792.5,0.641703
27793,0.300167
27793.5,0.149971
27794,0.144348
27794.5,0.130523
27795,0.111112
27795.5,0.0892639
27796,0.0679411
27796.5,0.0492774
27797,0.034339
27797.5,0.0159237
27798,0.0158603
27798.5,0.0157975
27799,0.00733515
27799.5,0.00354689
27800,0.00110647
27800.5,0.00110616
27801,0.00110586
27801.5,0.00110555
27802,0.00110525
27802.5,0.00110494
27803,0.00110464
27803.5,0.00110433
27804,0.00110403
27804.5,0.00110372
27805,0.0778353
27805.5,0.152797
27806,0.727759
27806.5,0.595351
27807,0.560241
27807.5,0.571684
27808,1.08313
27808.5,0.789836
27809,0.633876
27809.5,0.533426
27810,0.46229
27810.5,0.408862
27811,0.36707
27811.5,0.333385
27812,0.305599
27812.5,0.282251
27813,0.262335
27813.5,0.24513
27814,0.230108
27814.5,0.203613
27815,0.193248
27815.5,0.183912
27816,0.175456
27816.5,0.16776
27817,0.160724
27817.5,0.154266
27818,0.148316
27818.5,0.142817
27819,0.137718
