time,ProvidenciaExampleScenario.node[906].veinsmobility.speed
27133.5,5.00875
27134,5.00875
27134.5,5.50875
27135,6.50875
27135.5,7.75875
27136,7.86252
27136.5,7.96121
27137,8.05651
27137.5,8.17374
27138,8.14058
27138.5,7.82794
27139,7.64603
27139.5,6.46412
27140,6.46412
27140.5,6.49866
27141,6.50041
27141.5,6.43712
27142,6.08316
27142.5,6.13029
27143,4.29195
27143.5,4.29195
27144,3.9056
27144.5,3.9778
27145,4.39616
27145.5,2.47519
27146,2.47519
27146.5,2.65946
27147,2.81701
27147.5,3.47457
27148,4.42157
27148.5,5.23337
27149,5.7303
27149.5,5.87421
27150,5.84022
27150.5,5.85315
27151,5.98163
27151.5,6.02097
27152,5.1555
27152.5,3.29002
27153,3.29002
27153.5,3.049
27154,2.81155
27154.5,2.63224
27155,2.49371
27155.5,2.37295
27156,2.25663
27156.5,2.08893
27157,1.90557
27157.5,1.7297
27158,-1.00223
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0.0786624
27161,0.190435
27161.5,0.298261
27162,0.382977
27162.5,0.520292
27163,0.884136
27163.5,1.53458
27164,2.52744
27164.5,3.3085
27165,4.05381
27165.5,4.89909
27166,5.87998
27166.5,7.12998
27167,8.37998
27167.5,9.62998
27168,10.88
27168.5,12.13
27169,12.2215
27169.5,12.3084
27170,12.245
27170.5,11.1816
27171,10.1416
27171.5,10.1416
27172,7.89163
27172.5,7.89163
27173,5.64163
27173.5,3.39163
27174,1.44582
27174.5,0.472908
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0.00339586
27187.5,0.616028
27188,1.32652
27188.5,0
27189,0
27189.5,0.5
27190,1.5
27190.5,2.75
27191,4
27191.5,5.25
27192,5.67074
27192.5,6.59149
27193,6.96685
27193.5,7.36716
27194,7.75052
27194.5,8.16774
27195,9.08497
27195.5,10.335
27196,11.585
27196.5,11.9891
27197,12.2909
27197.5,12.5138
27198,12.6017
27198.5,12.033
27199,11.8132
27199.5,11.7563
27200,11.757
27200.5,11.7538
27201,11.7397
27201.5,11.7366
27202,11.7603
27202.5,11.8043
27203,11.8634
27203.5,11.9391
27204,12.1797
27204.5,12.6212
27205,13.0129
27205.5,13.4754
27206,14.4379
27206.5,15.6879
27207,15.6314
27207.5,15.6031
27208,15.5069
27208.5,15.2957
27209,15.0851
27209.5,13.8744
27210,12.343
27210.5,11
27211,11
27211.5,11
27212,11
27212.5,11
27213,11.1271
27213.5,11.2342
27214,11.3114
27214.5,11.3456
27215,11.3264
27215.5,11.2428
27216,11.1554
27216.5,11.0336
27217,10.6458
27217.5,10.758
27218,11.3702
27218.5,11.4906
27219,11.0707
27219.5,11.1507
27220,11.2233
27220.5,11.2741
27221,11.3202
27221.5,11.3562
27222,11.3702
27222.5,11.3618
27223,11.3309
27223.5,11.2776
27224,11.2018
27224.5,11.102
27225,10.976
27225.5,10.82
27226,10.6288
27226.5,10.3943
27227,9.54827
27227.5,8.92457
27228,8.63214
27228.5,8.24422
27229,7.76227
27229.5,7.78032
27230,8.29836
27230.5,7.68211
27231,7.27785
27231.5,7.03428
27232,6.94482
27232.5,6.99371
27233,7.10997
27233.5,7.48013
27234,7.98236
27234.5,8.60285
27235,9.3187
27235.5,10.0633
27236,10.7995
27236.5,11.339
27237,11.4704
27237.5,11.5938
27238,11
27238.5,11
27239,11
27239.5,11
27240,11
27240.5,11
27241,11.5
27241.5,12.5
27242,13.75
27242.5,15
27243,15.7655
27243.5,15.6702
27244,15.6225
27244.5,15.5987
27245,15.5868
27245.5,15.5808
27246,15.5778
27246.5,15.5763
27247,15.5756
27247.5,15.5752
